date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-15 22:45:00,Argentina Primera División,11,River Plate,Sarmiento,1.56,1.11,1.71,1.39,3.1,39,67,33,56,45,33,67,1.48,4.2,8.0,1.26,2.14,3.82,2.3,1.53,2.16,1.82,1.62,2.34,1.44,2.8,2.59,1.38
2026-03-15 23:00:00,USA MLS,0,SJ Earthquakes,Seattle Sounders,3.0,1.5,1.62,1.44,3.06,25,75,25,25,75,50,50,2.2,3.5,3.1,1.24,1.8,3.05,1.65,2.15,2.7,2.03,1.36,1.65,1.33,2.5,3.1,1.44
2026-03-15 23:00:00,Mexico Liga MX,11,Tigres UANL,Querétaro,1.82,1.0,1.67,1.08,2.75,52,70,33,24,77,55,45,1.35,4.7,6.7,1.22,1.69,2.6,1.85,1.75,2.46,1.91,1.48,1.8,1.24,2.23,3.55,1.57
2026-03-15 23:20:00,Colombia Categoria Primera A,11,Jaguares de Córdoba,Independiente Medellín,1.0,0.78,0.93,1.58,2.51,59,74,37,21,79,59,42,3.15,3.2,2.06,1.39,2.09,4.0,1.82,2.0,2.08,1.67,1.91,2.44,1.51,2.8,2.36,1.29
2026-03-15 23:30:00,Brazil Serie A,6,Bragantino,São Paulo,2.0,2.0,1.45,0.98,2.43,50,75,0,50,50,0,100,2.35,3.2,3.0,1.42,2.22,4.33,1.85,1.85,2.55,2.1,1.45,1.84,1.48,3.1,2.56,1.32
2026-03-15 23:30:00,Brazil Serie A,6,Cruzeiro,Vasco da Gama,0.5,0.0,1.49,1.4,2.89,100,100,75,0,100,75,25,1.85,3.68,4.28,1.3,1.93,3.3,1.85,1.85,2.74,2.04,1.35,1.64,1.36,2.85,2.85,1.37
2026-03-16 01:00:00,Mexico Liga MX,11,América,Mazatlán,1.76,0.89,1.62,1.14,2.76,63,77,40,22,79,58,43,1.35,4.6,7.8,1.24,1.69,2.7,1.93,1.75,2.44,1.92,1.49,1.83,1.33,2.4,3.32,1.52
2026-03-16 01:00:00,Argentina Primera División,11,Tigre,Argentinos Juniors,1.78,1.43,1.55,1.95,3.5,48,55,18,47,54,29,71,3.0,2.9,2.53,1.53,2.79,5.65,2.2,1.6,1.76,1.46,1.93,2.5,1.63,3.6,2.23,1.19
2026-03-16 01:00:00,Argentina Primera División,11,Unión Santa Fe,Boca Juniors,1.67,1.44,1.7,1.31,3.01,44,50,33,39,62,45,56,2.9,2.9,2.75,1.55,2.7,5.3,2.2,1.67,1.88,1.5,1.8,2.88,1.55,3.7,2.3,1.22
2026-03-16 01:30:00,Colombia Categoria Primera A,11,Junior,Fortaleza CEIF,1.6,1.4,1.51,1.4,2.91,70,80,35,10,90,55,45,1.5,3.75,5.9,1.3,2.0,3.34,2.02,1.73,2.18,1.73,1.6,1.99,1.38,2.8,2.75,1.36
