date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-21 23:20:00,Colombia Categoria Primera A,8,Atlético Nacional,Alianza Petrolera,2.25,0.5,2.11,1.2,3.31,50,54,29,21,79,46,54,1.36,4.55,7.41,1.19,1.73,2.85,2.05,1.67,1.95,1.6,1.67,2.3,1.33,2.5,3.0,1.44
2026-02-21 23:30:00,Uruguay Primera División,3,Progreso,Nacional,0.0,2.0,0.94,1.49,2.43,50,75,50,0,100,50,50,6.84,4.38,1.43,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22 00:00:00,Argentina Primera División,6,Argentinos Juniors,Lanús,1.6,1.6,1.97,1.31,3.28,50,50,20,40,60,40,60,1.67,3.3,5.5,1.44,2.35,4.33,2.2,1.62,2.0,1.65,1.73,2.1,1.51,3.3,2.41,1.29
2026-02-22 00:30:00,USA MLS,0,DC United,Philadelphia Union,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.9,3.3,2.03,1.22,1.82,3.05,1.62,2.15,2.6,2.0,1.39,1.73,1.33,2.65,3.3,1.48
2026-02-22 00:30:00,USA MLS,0,Vancouver Whitecaps,Real Salt Lake,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,4.22,5.2,1.18,1.6,2.4,1.57,2.1,2.6,2.0,1.44,1.7,1.26,2.25,3.55,1.55
2026-02-22 00:30:00,USA MLS,0,Orlando City,New York RB,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.66,3.6,4.0,1.22,1.78,2.8,1.65,2.1,2.2,1.73,1.62,2.0,1.33,2.5,3.0,1.48
2026-02-22 00:30:00,Argentina Primera División,6,Central Córdoba SdE,Tigre,0.8,2.6,1.14,1.31,2.45,30,50,20,50,50,20,80,2.78,2.52,2.6,1.57,2.88,6.0,2.2,1.62,1.91,1.49,1.8,2.8,1.72,3.8,2.05,1.18
2026-02-22 01:00:00,Mexico Liga MX,7,Necaxa,Toluca,1.13,2.03,1.58,1.8,3.38,59,80,45,26,75,52,48,4.4,3.6,1.73,1.25,1.73,2.9,1.67,2.05,2.4,1.91,1.5,1.85,1.33,2.5,3.0,1.48
2026-02-22 01:00:00,Mexico Liga MX,7,León,Santos Laguna,0.74,0.91,1.27,1.2,2.47,53,77,33,24,76,57,44,1.58,4.0,4.5,1.15,1.5,2.3,1.53,2.3,2.62,2.1,1.37,1.67,1.25,2.25,3.6,1.57
2026-02-22 01:30:00,USA MLS,0,Houston Dynamo,Chicago Fire,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.42,3.55,2.82,1.2,1.67,2.6,1.53,2.3,2.55,2.0,1.43,1.98,1.3,2.4,3.22,1.5
2026-02-22 01:30:00,USA MLS,0,Austin,Minnesota United,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.38,3.54,3.05,1.28,1.94,3.2,1.73,2.0,2.4,1.91,1.5,1.66,1.36,2.8,2.88,1.38
2026-02-22 01:30:00,USA MLS,0,Nashville SC,New England Revolution,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.65,4.25,4.2,1.17,1.57,2.38,1.57,2.3,2.25,1.8,1.57,1.91,1.26,2.25,3.55,1.57
2026-02-22 01:30:00,USA MLS,0,FC Dallas,Toronto,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.76,3.4,3.7,1.23,1.73,2.88,1.62,2.2,2.44,1.85,1.51,1.86,1.3,2.4,3.2,1.5
2026-02-22 01:30:00,Colombia Categoria Primera A,8,La Equidad,Millonarios,2.0,1.14,1.3,1.19,2.49,64,64,50,29,72,64,36,0.0,0.0,0.0,1.47,2.5,5.04,2.0,1.73,1.85,1.55,1.83,2.3,1.55,3.4,2.3,1.29
2026-02-22 02:30:00,USA MLS,0,Los Angeles FC,Inter Miami,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.08,3.7,3.25,1.15,1.53,2.3,1.44,2.5,2.25,1.8,1.56,1.91,1.23,2.25,3.6,1.63
2026-02-22 03:05:00,Mexico Liga MX,7,Cruz Azul,Guadalajara,2.0,1.92,1.86,1.54,3.4,60,66,43,26,75,54,46,2.45,3.15,2.85,1.24,1.85,3.1,1.7,2.13,2.25,1.75,1.57,1.95,1.37,2.7,2.81,1.4
2026-02-22 03:30:00,USA MLS,0,San Diego,Montreal Impact,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.26,4.85,7.25,1.16,1.44,2.25,1.6,2.2,2.25,1.8,1.57,1.9,1.23,2.1,3.75,1.65
2026-02-22 03:30:00,USA MLS,0,Portland Timbers,Columbus Crew,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.75,3.4,2.2,1.2,1.66,2.6,1.53,2.3,2.1,1.67,1.67,2.1,1.3,2.38,3.2,1.53
2026-02-22 03:30:00,USA MLS,0,SJ Earthquakes,Sporting KC,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.55,4.0,4.15,1.11,1.4,2.05,1.4,2.55,2.6,1.8,1.63,2.16,1.22,2.1,3.8,1.67
2026-02-22 05:10:00,Mexico Liga MX,7,Tijuana,Mazatlán,1.42,0.74,1.28,1.08,2.36,60,74,40,23,78,58,43,1.4,4.6,7.03,1.14,1.62,2.5,1.75,1.91,2.42,1.9,1.5,1.8,1.29,2.3,3.3,1.55
