date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-14 20:00:00,Spain Segunda División,30,Ceuta,Deportivo La Coruña,2.21,1.8,1.48,1.38,2.86,59,80,35,21,79,55,45,2.9,3.0,2.3,1.29,2.02,3.3,1.77,2.02,1.98,1.77,1.7,1.98,1.4,2.8,2.88,1.37
2026-03-14 20:00:00,Uruguay Primera División,6,Boston River,Racing,0.4,2.0,0.92,1.68,2.6,50,60,40,30,70,40,60,2.83,2.9,2.55,1.45,2.25,4.66,1.95,1.72,2.17,1.63,1.61,2.1,1.52,3.38,2.29,1.25
2026-03-14 20:05:00,France Ligue 1,26,Monaco,Brest,1.92,1.0,1.5,1.04,2.54,60,68,44,20,80,64,37,1.68,4.05,4.6,1.17,1.6,2.5,1.63,2.25,2.31,1.79,1.54,2.0,1.3,2.47,3.5,1.55
2026-03-14 20:30:00,Portugal Liga NOS,26,FC Arouca,Benfica,1.25,2.5,1.26,1.79,3.05,46,67,33,17,84,67,33,10.0,6.1,1.27,1.18,1.58,2.38,2.0,1.73,2.58,1.98,1.44,1.96,1.27,2.25,3.4,1.58
2026-03-14 21:10:00,Colombia Categoria Primera A,11,Cúcuta Deportivo,Deportivo Cali,0.6,1.2,0.92,1.3,2.22,65,70,40,20,80,55,45,2.74,3.0,2.26,1.33,2.09,3.75,1.8,1.98,2.27,1.79,1.51,2.2,1.43,2.95,2.59,1.34
2026-03-14 21:30:00,Brazil Serie A,6,Vitória,Atlético Mineiro,1.5,0.0,1.56,1.04,2.6,50,50,25,25,75,50,50,2.3,3.15,2.8,1.34,2.27,3.78,1.84,1.85,2.73,1.79,1.4,1.89,1.47,3.35,2.5,1.32
2026-03-14 22:00:00,Argentina Primera División,11,Platense,Vélez Sarsfield,1.56,2.11,1.31,1.27,2.58,45,45,6,56,45,22,78,2.73,2.75,3.04,1.8,3.1,7.3,2.51,1.46,1.87,1.54,1.81,2.28,1.78,4.1,2.05,1.18
2026-03-14 22:15:00,USA MLS,0,Columbus Crew,Nashville SC,1.0,1.0,1.54,0.77,2.31,0,0,0,100,0,0,100,2.01,3.65,3.35,1.19,1.56,2.43,1.5,2.44,2.1,1.68,1.64,2.02,1.24,2.42,3.5,1.59
2026-03-14 23:00:00,Mexico Liga MX,11,Atlético San Luis,Pachuca,0.96,1.55,1.2,1.49,2.69,56,66,38,24,77,58,43,2.65,3.3,2.5,1.2,1.88,3.08,1.68,2.03,2.47,1.9,1.44,1.78,1.38,2.9,2.77,1.39
2026-03-14 23:07:00,Mexico Liga MX,11,Guadalajara,Santos Laguna,1.82,0.93,1.49,1.23,2.72,59,78,44,26,75,66,35,1.12,6.4,11.5,1.06,1.31,2.0,1.77,1.87,2.47,2.23,1.44,1.97,1.2,2.01,4.25,1.81
2026-03-14 23:20:00,Colombia Categoria Primera A,11,Boyacá Chicó,Millonarios,0.44,1.4,0.95,1.43,2.38,41,59,32,32,69,58,42,4.25,3.1,1.71,1.41,2.35,4.68,2.16,1.67,2.01,1.59,1.7,2.63,1.49,3.2,2.41,1.27
2026-03-14 23:30:00,USA MLS,0,Orlando City,Montreal Impact,0.0,1.0,1.47,0.81,2.28,50,100,84,0,100,100,0,1.78,3.9,3.3,1.15,1.55,2.25,1.54,2.5,2.6,1.91,1.4,1.8,1.25,2.21,3.75,1.62
2026-03-14 23:30:00,USA MLS,0,New York City,Colorado Rapids,3.0,0.0,1.51,1.07,2.58,0,100,50,0,100,50,50,1.6,3.96,5.7,1.2,1.62,2.58,1.65,2.1,2.83,2.11,1.4,1.6,1.32,2.38,3.1,1.52
2026-03-14 23:30:00,USA MLS,0,Charlotte,Inter Miami,3.0,2.0,2.91,1.36,4.27,84,100,84,0,100,100,0,3.4,3.65,1.77,1.1,1.47,2.24,1.41,2.62,2.25,1.8,1.53,2.27,1.22,2.22,3.66,1.68
2026-03-14 23:30:00,Brazil Serie A,6,Botafogo,Flamengo,3.0,1.5,1.18,1.26,2.44,50,25,25,0,100,100,0,4.2,3.2,1.9,1.32,2.0,3.55,1.8,1.91,2.43,1.85,1.52,1.85,1.44,2.8,2.59,1.33
2026-03-14 23:30:00,Uruguay Primera División,6,Albion,Peñarol,1.0,2.0,1.3,1.33,2.63,70,70,30,20,80,70,30,4.47,3.3,1.58,1.48,2.42,4.65,2.2,1.56,2.12,1.68,1.68,2.57,1.5,3.0,2.63,1.25
2026-03-15 00:00:00,France Ligue 1,26,PSG,Nantes,2.58,0.75,2.32,0.98,3.3,38,71,25,25,75,59,42,1.18,6.5,11.0,1.08,1.36,1.95,1.77,1.88,0.0,0.0,0.0,0.0,1.18,1.91,4.33,1.8
2026-03-15 00:00:00,Portugal Liga NOS,26,Sporting CP,CD Tondela,2.58,0.92,2.24,1.11,3.35,29,67,42,17,84,71,29,1.12,8.5,21.0,1.1,1.41,2.1,2.38,1.56,2.53,1.94,1.42,1.75,1.24,2.16,3.5,1.65
2026-03-15 00:00:00,Argentina Primera División,11,Rosario Central,Banfield,1.67,1.11,1.52,1.38,2.9,44,62,22,28,73,39,62,1.58,3.6,6.2,1.35,2.19,4.2,2.15,1.67,1.89,1.54,1.79,2.28,1.46,3.05,2.53,1.32
2026-03-15 00:30:00,USA MLS,0,FC Dallas,San Diego,2.0,3.0,1.15,1.72,2.87,25,75,25,75,25,25,75,2.6,3.7,2.52,1.22,1.7,2.73,1.6,2.35,2.21,1.77,1.73,2.01,1.31,2.54,3.25,1.52
2026-03-15 00:30:00,USA MLS,0,Chicago Fire,DC United,3.0,0.0,2.08,0.94,3.02,0,50,0,50,50,50,50,1.68,4.15,4.95,1.22,1.62,2.75,1.7,2.1,2.63,2.01,1.39,1.7,1.31,2.4,3.15,1.53
2026-03-15 00:30:00,USA MLS,0,Houston Dynamo,Portland Timbers,1.5,0.0,1.17,1.22,2.39,25,75,0,0,100,25,75,2.02,3.45,3.7,1.24,1.75,2.61,1.62,2.15,2.88,2.2,1.33,1.83,1.39,2.5,2.77,1.44
2026-03-15 01:00:00,Mexico Liga MX,11,León,Tijuana,0.88,1.3,1.35,1.31,2.66,54,68,29,20,81,50,50,1.98,3.55,3.45,1.17,1.62,2.55,1.53,2.35,2.41,1.87,1.52,2.1,1.25,2.31,3.35,1.53
2026-03-15 01:00:00,Mexico Liga MX,11,Toluca,Atlas,2.15,1.22,1.82,1.11,2.93,56,76,48,25,76,57,43,1.35,4.95,7.9,1.18,1.57,2.4,1.88,1.87,2.27,1.8,1.56,1.94,1.25,2.25,3.44,1.58
2026-03-15 01:30:00,USA MLS,0,LA Galaxy,Sporting KC,2.0,0.0,1.61,0.79,2.4,25,100,75,0,100,75,25,1.58,4.45,5.4,1.1,1.38,1.95,1.5,2.45,2.53,1.93,1.42,1.61,1.2,2.02,4.1,1.72
2026-03-15 01:30:00,USA MLS,0,Real Salt Lake,Austin,3.0,0.0,1.59,0.51,2.1,100,100,50,0,100,100,0,1.95,3.7,3.7,1.28,1.85,3.35,1.73,2.0,2.79,1.92,1.35,1.73,1.36,2.75,3.16,1.42
2026-03-15 01:30:00,Colombia Categoria Primera A,11,Santa Fe,Alianza Petrolera,1.11,0.44,1.5,1.21,2.71,61,56,28,17,84,39,62,1.63,3.64,5.39,1.34,2.16,3.74,2.1,1.62,2.09,1.62,1.66,2.08,1.38,2.95,2.7,1.32
2026-03-15 02:30:00,USA MLS,0,Los Angeles FC,St. Louis City,3.0,0.0,1.42,0.68,2.1,0,75,0,25,75,25,75,1.33,5.0,7.0,1.14,1.4,2.14,1.62,2.1,2.63,2.17,1.39,1.71,1.22,2.15,3.66,1.7
2026-03-15 03:10:00,Mexico Liga MX,11,Pumas UNAM,Cruz Azul,1.43,2.13,1.34,1.84,3.18,67,67,38,17,83,51,50,3.2,3.35,2.18,1.25,1.81,2.74,1.56,2.11,2.32,1.82,1.56,2.18,1.34,2.68,2.95,1.47
2026-03-15 05:00:00,South Korea K League 1,3,Jeju United,FC Seoul,1.0,3.0,0.98,1.6,2.58,50,0,0,50,50,50,50,3.35,3.15,2.08,1.33,2.15,3.3,1.71,1.83,1.88,1.54,1.8,2.66,1.45,3.04,2.56,1.33
2026-03-15 05:00:00,South Korea K League 1,3,Bucheon 1995,Ulsan,1.0,0.0,1.08,0.0,1.08,50,0,0,0,50,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15 05:00:00,Japan J1 100 Year Vision League,6,V-Varen Nagasaki,Avispa Fukuoka,1.5,0.0,1.72,0.56,2.28,50,75,0,25,75,50,50,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
