date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-04 20:30:00,Argentina Primera División,13,Independiente,Racing Club,1.27,1.64,1.55,1.44,2.99,64,64,32,14,87,46,55,2.6,3.1,2.87,1.53,2.45,4.85,2.0,1.66,1.92,1.69,1.64,2.25,1.56,3.58,2.4,1.28
2026-04-04 21:00:00,Brazil Serie B,3,Cuiabá,Ceará,1.0,1.0,1.18,1.51,2.69,50,0,0,50,50,0,100,2.7,3.0,2.4,1.48,2.56,4.35,2.05,1.73,3.05,2.3,1.32,1.54,1.5,3.3,2.4,1.28
2026-04-04 21:00:00,Brazil Serie B,3,Náutico,Ponte Preta,0.0,0.0,1.1,1.15,2.25,50,100,50,50,50,50,50,1.76,2.93,4.75,1.43,2.35,4.0,2.05,1.66,2.75,2.12,1.38,1.63,1.49,3.25,2.45,1.33
2026-04-04 21:30:00,Brazil Serie A,10,São Paulo,Cruzeiro,2.25,0.25,1.4,1.26,2.66,38,63,25,13,88,50,50,2.15,3.22,3.5,1.36,2.15,4.0,2.02,1.77,2.7,2.06,1.4,1.88,1.42,3.35,2.65,1.32
2026-04-04 22:00:00,Uruguay Primera División,10,Progreso,Peñarol,0.78,2.11,1.06,1.61,2.67,56,78,28,28,73,50,50,6.9,4.2,1.39,1.24,1.89,3.05,1.95,1.57,2.0,1.63,1.68,2.05,1.36,2.62,2.88,1.45
2026-04-04 23:00:00,Mexico Liga MX,13,Querétaro,Toluca,1.0,2.09,1.07,1.81,2.88,49,74,35,29,71,53,48,5.37,4.05,1.55,1.16,1.78,2.55,1.75,2.02,2.53,1.71,1.42,1.94,1.31,2.4,3.1,1.52
2026-04-04 23:00:00,Mexico Liga MX,13,Monterrey,Atlético San Luis,1.55,0.93,1.55,1.18,2.73,59,77,42,21,80,59,42,1.52,4.0,5.0,1.2,1.62,2.55,1.67,2.1,2.63,1.79,1.41,1.85,1.25,2.2,3.45,1.57
2026-04-04 23:00:00,Brazil Serie B,3,Vila Nova,Atlético GO,1.0,0.0,0.97,0.94,1.91,50,100,0,50,50,50,50,2.15,3.1,3.2,1.53,2.5,4.5,2.08,1.67,2.43,1.89,1.47,2.05,1.57,3.4,2.29,1.25
2026-04-04 23:30:00,USA MLS,0,Charlotte,Philadelphia Union,2.33,0.0,1.88,1.5,3.38,59,84,17,42,59,59,42,2.15,3.6,3.41,1.25,1.8,3.0,1.65,2.06,2.2,1.76,1.58,1.92,1.36,2.65,2.9,1.44
2026-04-04 23:30:00,USA MLS,0,New York RB,FC Cincinnati,1.5,0.0,1.63,1.7,3.33,25,50,50,50,50,50,50,1.95,3.82,3.48,1.16,1.65,2.65,1.55,2.25,2.06,1.67,1.58,2.23,1.28,2.45,3.3,1.55
2026-04-04 23:30:00,USA MLS,0,DC United,FC Dallas,1.5,0.0,1.18,1.63,2.81,25,50,25,75,25,25,75,2.15,3.38,3.1,1.25,1.83,3.18,1.65,2.06,2.3,1.81,1.53,1.77,1.32,2.55,3.15,1.46
2026-04-04 23:30:00,USA MLS,0,Inter Miami,Austin,0.0,0.0,0.0,0.75,0.75,50,50,50,0,50,50,0,1.37,4.8,7.25,1.12,1.44,2.16,1.62,2.1,2.35,1.8,1.5,1.91,1.22,2.11,3.8,1.7
2026-04-04 23:30:00,USA MLS,0,Atlanta United FC,Columbus Crew,1.33,0.33,1.24,1.42,2.66,84,84,33,17,84,84,17,3.0,3.55,2.15,1.22,1.71,2.75,1.55,2.3,2.4,1.87,1.49,2.17,1.3,2.4,3.2,1.5
2026-04-04 23:30:00,USA MLS,0,New York City,St. Louis City,2.0,0.0,1.42,1.28,2.7,34,75,50,0,100,50,50,1.7,3.8,4.68,1.25,1.71,3.0,1.75,1.95,2.48,2.08,1.47,1.93,1.33,2.43,3.1,1.5
2026-04-04 23:30:00,Brazil Serie A,10,Coritiba,Fluminense,1.0,1.0,1.24,1.67,2.91,50,75,13,38,63,25,75,3.2,3.1,2.1,1.41,2.27,4.4,1.91,1.75,2.75,2.1,1.38,1.63,1.48,3.3,2.5,1.36
2026-04-04 23:30:00,Brazil Serie B,3,Londrina,Sport Recife,1.0,1.0,1.03,0.79,1.82,50,50,50,50,50,50,50,2.32,2.9,3.29,1.42,2.42,4.4,2.0,1.75,2.7,2.08,1.4,1.65,1.5,3.2,2.4,1.3
2026-04-05 00:00:00,Brazil Serie A,10,Vasco da Gama,Botafogo,2.0,0.6,2.19,0.92,3.11,80,80,40,20,80,70,30,2.1,3.36,3.59,1.27,1.95,3.35,1.82,1.86,2.42,1.9,1.5,1.84,1.42,3.14,2.65,1.36
2026-04-05 00:00:00,Argentina Primera División,13,Rosario Central,Atlético Tucumán,1.64,0.82,1.58,1.55,3.13,55,78,23,23,78,50,50,1.61,3.55,5.95,1.41,2.38,4.5,2.3,1.55,2.05,1.7,1.7,2.36,1.48,3.3,2.41,1.3
2026-04-05 00:30:00,USA MLS,0,Chicago Fire,Nashville SC,1.5,2.0,1.86,0.83,2.69,25,25,0,50,50,50,50,2.2,3.25,3.18,1.23,1.75,2.95,1.62,2.1,2.05,1.77,1.61,2.3,1.33,2.6,3.27,1.48
2026-04-05 00:30:00,USA MLS,0,Houston Dynamo,Seattle Sounders,2.0,1.75,1.49,1.25,2.74,46,59,0,38,63,46,54,2.6,3.11,2.6,1.25,1.9,2.99,1.63,2.05,2.8,2.21,1.36,1.6,1.36,2.86,2.9,1.42
2026-04-05 00:30:00,Colombia Categoria Primera A,10,Deportes Tolima,Santa Fe,1.86,1.29,1.43,1.42,2.85,65,61,22,25,75,40,61,2.0,3.0,3.5,1.5,2.55,5.4,2.15,1.58,2.11,1.67,1.64,2.4,1.56,3.7,2.4,1.24
2026-04-05 01:00:00,Mexico Liga MX,13,León,Atlas,0.9,1.21,1.36,1.13,2.49,56,76,43,19,81,55,45,2.21,3.42,2.99,1.21,1.85,2.92,1.6,2.15,2.3,1.91,1.5,1.84,1.33,2.6,3.19,1.45
2026-04-05 01:05:00,Mexico Liga MX,13,Cruz Azul,Pachuca,2.06,1.52,1.87,1.48,3.35,60,68,38,21,80,52,49,1.65,4.1,4.33,1.18,1.74,2.59,1.71,1.97,2.5,1.95,1.47,2.0,1.33,2.45,3.2,1.5
2026-04-05 01:30:00,USA MLS,0,Los Angeles FC,Orlando City,3.0,0.0,1.48,0.63,2.11,0,67,50,17,84,67,34,1.3,5.75,7.0,1.1,1.38,1.95,1.62,2.19,2.78,1.93,1.46,1.88,1.19,2.0,4.1,1.75
2026-04-05 02:30:00,USA MLS,0,Vancouver Whitecaps,Portland Timbers,2.25,0.0,1.6,1.6,3.2,25,88,25,25,75,50,50,1.29,5.0,7.5,1.1,1.4,1.98,1.6,2.2,2.45,2.05,1.3,1.75,1.19,2.04,4.1,1.79
2026-04-05 02:30:00,USA MLS,0,SJ Earthquakes,San Diego,2.0,2.0,1.84,1.24,3.08,25,100,42,42,59,42,59,2.16,3.6,2.95,1.18,1.62,2.4,1.5,2.5,2.38,1.86,1.5,1.82,1.26,2.2,3.5,1.58
2026-04-05 02:30:00,USA MLS,0,LA Galaxy,Minnesota United,1.33,0.33,1.7,1.24,2.94,67,100,67,0,100,84,17,2.06,3.93,3.43,1.15,1.52,2.45,1.5,2.5,2.88,2.1,1.32,1.63,1.24,2.2,3.65,1.6
2026-04-05 03:10:00,Mexico Liga MX,13,Santos Laguna,América,0.97,1.74,1.23,1.66,2.89,55,75,35,22,78,62,38,4.94,3.75,1.58,1.16,1.67,2.75,1.62,2.1,2.5,1.94,1.43,1.77,1.28,2.41,3.28,1.52
2026-04-05 04:00:00,Japan J1 100 Year Vision League,9,V-Varen Nagasaki,Shimizu S-Pulse,1.5,0.6,1.48,1.08,2.56,45,58,23,45,55,35,65,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,South Korea K League 1,6,Anyang,FC Seoul,1.5,3.0,1.11,1.54,2.65,59,17,0,42,59,59,42,3.37,3.3,2.05,1.36,2.09,3.76,1.85,1.9,1.89,1.72,1.79,2.28,1.42,2.75,2.75,1.38
2026-04-05 05:00:00,Japan J1 100 Year Vision League,9,Sanfrecce Hiroshima,Avispa Fukuoka,1.33,0.0,1.8,0.88,2.68,50,67,17,17,84,33,67,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,Japan J1 100 Year Vision League,9,Kashiwa Reysol,Yokohama F. Marinos,1.0,0.75,1.42,1.06,2.48,17,75,29,42,59,59,42,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,Japan J1 100 Year Vision League,9,Fagiano Okayama,Vissel Kobe,1.0,1.25,1.79,1.38,3.17,50,50,13,38,63,25,75,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 06:00:00,Japan J1 100 Year Vision League,9,Tokyo,Machida Zelvia,1.25,2.5,1.84,1.27,3.11,63,63,38,13,88,50,50,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 07:00:00,Japan J1 100 Year Vision League,9,Kawasaki Frontale,Urawa Reds,1.0,1.75,1.44,1.65,3.09,50,75,50,13,88,50,50,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
