date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-01 14:00:00,Italy Serie B,27,Pescara,Palermo,0.85,1.5,1.7,1.41,3.11,60,80,27,17,84,48,52,4.13,3.64,1.82,1.2,1.82,3.0,1.7,2.05,2.53,1.94,1.42,1.75,1.33,2.6,2.99,1.49
2026-03-01 14:00:00,Portugal LigaPro,24,Academico Viseu,CS Marítimo,2.27,2.55,1.78,1.56,3.34,32,64,27,27,73,41,60,2.54,2.88,3.01,1.4,2.15,3.99,1.91,1.78,2.27,1.78,1.55,2.21,1.49,3.16,2.41,1.3
2026-03-01 14:00:00,France Ligue 1,24,Paris,Nice,0.91,0.64,1.45,1.15,2.6,64,87,55,14,87,69,32,2.45,3.52,3.1,1.27,1.85,3.08,1.66,2.12,2.42,1.87,1.47,2.06,1.42,2.7,2.85,1.43
2026-03-01 14:00:00,England Premier League,28,Brighton & Hove Albion,Nottingham Forest,1.62,1.08,1.6,1.26,2.86,54,74,23,15,85,46,54,2.17,3.74,3.48,1.26,1.82,2.88,1.64,2.13,2.82,2.13,1.38,1.92,1.33,2.62,3.15,1.46
2026-03-01 14:00:00,England Premier League,28,Fulham,Tottenham Hotspur,1.77,1.46,1.45,1.16,2.61,54,70,39,23,77,66,35,2.41,3.72,3.01,1.25,1.81,2.68,1.6,2.22,3.05,2.28,1.33,1.56,1.32,2.57,3.12,1.5
2026-03-01 14:00:00,England Premier League,28,Manchester United,Crystal Palace,2.08,1.54,1.95,1.17,3.12,50,77,35,27,73,42,58,1.67,4.37,5.38,1.17,1.63,2.49,1.72,2.08,2.59,2.0,1.47,1.98,1.27,2.46,3.4,1.55
2026-03-01 14:00:00,Italy Serie A,27,Sassuolo,Atalanta,1.31,1.42,1.21,1.3,2.51,44,72,36,28,72,40,61,4.03,3.56,2.06,1.25,1.85,2.95,1.73,1.95,2.32,1.86,1.56,1.97,1.3,2.79,3.1,1.44
2026-03-01 14:00:00,Greece Super League,23,Panserraikos,Olympiakos Piraeus,0.91,2.0,1.06,1.79,2.85,36,59,23,23,78,41,59,18.0,7.7,1.13,1.16,1.49,2.39,2.84,1.4,2.0,1.61,1.72,2.58,1.23,2.27,3.58,1.59
2026-03-01 14:30:00,Germany Bundesliga,24,Stuttgart,Wolfsburg,2.36,1.0,1.68,1.1,2.78,59,69,27,32,69,55,46,1.51,5.03,6.4,1.08,1.43,2.1,1.51,2.45,2.82,2.14,1.37,1.65,1.2,2.1,4.05,1.76
2026-03-01 15:00:00,Belgium Pro League,27,KVC Westerlo,Union Saint-Gilloise,1.54,1.46,1.76,1.61,3.37,47,74,31,31,70,31,70,4.92,4.15,1.66,1.18,1.68,2.8,1.65,2.0,2.83,2.11,1.33,1.6,1.31,2.5,3.15,1.44
