date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-22 12:00:00,England Premier League,31,Newcastle United,Sunderland,1.73,0.93,1.7,1.02,2.72,53,67,34,20,80,53,47,1.67,3.96,4.8,1.24,1.85,3.04,1.81,1.91,2.95,2.26,1.34,1.71,1.36,2.55,3.02,1.45
2026-03-22 12:30:00,Germany 2. Bundesliga,27,Preußen Münster,Magdeburg,1.15,1.23,1.47,1.73,3.2,66,74,27,16,85,58,42,2.62,3.7,2.15,1.2,1.65,2.5,1.53,2.3,2.83,2.05,1.46,1.68,1.29,2.36,3.28,1.52
2026-03-22 12:30:00,Germany 2. Bundesliga,27,Fortuna Düsseldorf,Hertha BSC,1.38,1.75,1.46,1.4,2.86,52,65,29,24,76,65,36,2.15,3.55,2.8,1.2,1.7,2.8,1.56,2.28,2.52,1.95,1.45,1.99,1.31,2.58,3.15,1.52
2026-03-22 12:30:00,Germany 2. Bundesliga,27,Bochum,Holstein Kiel,1.69,0.77,1.82,1.19,3.01,62,81,42,19,81,50,50,2.06,3.6,3.1,1.18,1.6,2.5,1.65,2.2,2.85,2.26,1.36,1.71,1.33,2.44,3.25,1.52
2026-03-22 12:30:00,Scotland Premiership,31,Dundee United,Celtic,1.2,1.8,1.54,1.56,3.1,57,80,44,20,80,54,47,5.25,4.5,1.53,1.11,1.5,2.27,1.58,2.34,3.2,2.37,1.29,1.7,1.25,2.15,3.8,1.62
2026-03-22 13:00:00,Spain La Liga,29,FC Barcelona,Rayo Vallecano,3.0,0.86,2.25,1.29,3.54,43,83,50,15,86,72,29,1.22,7.0,9.9,1.04,1.33,1.85,1.67,2.05,3.26,2.46,1.27,1.52,1.18,1.98,4.6,1.86
2026-03-22 13:00:00,Russia Russian Premier League,22,Dinamo Moskva,Zenit,1.5,1.4,1.85,1.4,3.25,55,75,40,15,85,60,40,2.91,3.4,2.21,1.26,1.92,3.0,1.67,2.08,2.37,1.81,1.47,2.1,1.39,2.7,2.89,1.44
2026-03-22 13:00:00,Spain Segunda División,31,Burgos CF,Córdoba,1.73,1.33,1.29,1.55,2.84,60,54,40,34,67,44,57,2.29,3.1,3.0,1.33,2.25,4.33,1.9,1.75,2.18,1.72,1.61,2.04,1.48,2.95,2.44,1.35
2026-03-22 13:00:00,Switzerland Super League,31,Winterthur,Basel,0.71,1.53,1.38,1.68,3.06,77,76,41,10,90,72,28,4.2,4.2,1.68,1.13,1.44,2.1,1.4,2.63,2.75,2.09,1.39,1.68,1.19,1.94,3.96,1.75
2026-03-22 13:00:00,Uruguay Primera División,7,Juventud,Albion,0.67,0.83,1.46,1.21,2.67,59,83,42,33,67,67,33,2.45,2.86,2.95,1.51,2.55,4.8,2.21,1.62,2.17,1.78,1.6,2.33,1.55,3.4,2.28,1.21
2026-03-22 13:00:00,Denmark Superliga,2,Nordsjælland,SønderjyskE,1.48,1.61,1.58,1.42,3.0,55,70,35,24,76,61,39,1.91,3.77,3.72,1.18,1.62,2.45,1.53,2.3,2.3,1.83,1.53,1.85,1.25,2.23,3.45,1.54
2026-03-22 13:00:00,Denmark Superliga,2,Randers,Silkeborg,1.26,0.87,1.41,1.35,2.76,50,74,48,24,76,53,48,1.85,3.9,4.3,1.15,1.63,2.5,1.55,2.3,2.55,2.0,1.43,1.69,1.36,2.4,2.89,1.52
2026-03-22 13:30:00,Netherlands Eredivisie,28,Utrecht,Go Ahead Eagles,1.62,0.85,1.62,1.14,2.76,58,77,39,27,73,50,50,1.72,3.44,4.4,1.19,1.68,2.7,1.6,2.2,2.93,2.21,1.35,1.59,1.35,2.36,3.26,1.52
2026-03-22 13:30:00,Netherlands Eredivisie,28,Feyenoord,Ajax,2.21,1.31,2.24,1.57,3.81,82,89,49,11,89,71,30,2.05,3.8,3.3,1.11,1.5,2.2,1.44,2.45,2.77,2.1,1.38,1.61,1.24,2.16,3.7,1.65
2026-03-22 13:30:00,Russia Russian Premier League,22,Krylya Sovetov,Rubin Kazan,1.67,0.6,1.07,1.09,2.16,42,64,32,20,80,31,69,2.9,3.15,2.46,1.47,2.59,4.79,2.03,1.73,1.99,1.6,1.73,2.17,1.59,3.54,2.48,1.26
2026-03-22 13:30:00,Norway Eliteserien,2,Rosenborg,Vålerenga,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.16,3.6,2.9,1.17,1.6,2.44,1.45,2.47,3.2,2.34,1.26,1.53,1.27,2.29,3.28,1.59
2026-03-22 13:30:00,Austria Bundesliga,2,Hartberg,Austria Wien,1.48,1.57,1.04,1.47,2.51,57,70,42,28,72,54,46,3.0,3.1,2.25,1.32,2.1,3.62,1.73,1.93,2.5,1.95,1.47,2.01,1.36,2.75,2.75,1.34
2026-03-22 13:45:00,Poland Ekstraklasa,26,Lech Poznań,Nieciecza,1.64,0.88,1.86,1.55,3.41,68,84,42,18,82,58,42,1.4,4.9,5.82,1.09,1.4,2.0,1.55,2.28,3.0,2.25,1.33,1.49,1.18,2.02,4.0,1.73
2026-03-22 14:00:00,Croatia Prva HNL,27,Slaven Koprivnica,Osijek,1.92,0.75,1.73,1.39,3.12,67,83,38,21,79,58,42,2.1,3.3,3.2,1.38,2.22,3.94,1.8,1.81,2.11,1.68,1.64,2.41,1.46,3.1,2.5,1.31
2026-03-22 14:00:00,Italy Serie B,32,Empoli,Pescara,1.19,0.6,1.51,1.37,2.88,71,78,33,16,84,53,48,2.0,3.6,3.4,1.25,1.73,2.8,1.65,2.18,2.8,2.02,1.35,1.85,1.34,2.71,2.99,1.44
2026-03-22 14:00:00,Italy Serie B,32,Bari 1908,Carrarese,1.33,0.8,1.26,1.29,2.55,70,70,33,17,83,50,50,2.7,2.9,2.54,1.35,2.07,3.75,1.75,2.17,2.6,2.0,1.43,1.72,1.41,2.94,2.95,1.35
2026-03-22 14:00:00,Italy Serie B,32,Südtirol,Frosinone,1.33,1.94,1.51,1.7,3.21,55,71,39,30,71,45,55,2.85,3.25,2.3,1.24,1.89,3.25,1.67,2.2,2.25,1.84,1.56,2.14,1.43,2.83,2.62,1.48
2026-03-22 14:00:00,Portugal LigaPro,27,CD Feirense,Sporting CP II,1.54,1.31,1.56,1.37,2.93,35,54,19,46,54,35,66,2.3,3.0,2.75,1.35,2.15,4.0,1.85,1.85,2.48,1.92,1.45,1.83,1.4,3.0,2.7,1.28
2026-03-22 14:00:00,France Ligue 1,27,Olympique Lyonnais,Monaco,2.33,1.25,1.49,1.34,2.83,50,58,21,38,63,50,50,2.62,3.6,2.45,1.18,1.78,2.68,1.56,2.41,2.34,1.86,1.5,1.88,1.28,2.57,3.24,1.5
2026-03-22 14:00:00,Italy Serie A,30,Bologna,Lazio,1.21,1.07,1.63,1.09,2.72,25,33,18,47,54,29,72,2.07,3.03,3.3,1.39,2.42,4.25,1.96,1.83,1.98,1.64,1.72,2.12,1.49,3.35,2.43,1.28
2026-03-22 14:00:00,Italy Serie A,30,Atalanta,Hellas Verona,1.93,0.73,1.88,1.17,3.05,50,77,37,20,80,57,43,1.41,4.55,8.75,1.24,1.9,3.1,2.1,1.67,2.34,1.77,1.53,2.0,1.38,2.79,3.07,1.43
2026-03-22 14:15:00,England Premier League,31,Aston Villa,West Ham United,1.93,1.07,1.58,1.16,2.74,50,70,37,24,77,57,44,1.95,3.67,3.9,1.22,1.86,2.8,1.66,2.1,3.2,2.45,1.33,1.53,1.32,2.67,3.02,1.47
2026-03-22 14:15:00,England Premier League,31,Tottenham Hotspur,Nottingham Forest,0.67,1.0,1.4,1.25,2.65,60,87,37,13,87,60,40,2.3,3.45,2.98,1.26,1.85,3.25,1.7,2.1,3.07,2.2,1.3,1.58,1.36,2.76,2.9,1.41
2026-03-22 14:30:00,Germany Bundesliga,27,Mainz 05,Eintracht Frankfurt,1.08,1.15,1.56,1.24,2.8,70,81,46,20,81,50,50,2.15,3.7,3.25,1.2,1.73,2.8,1.6,2.25,2.46,1.93,1.48,2.11,1.33,2.62,3.28,1.49
2026-03-22 15:00:00,Denmark Superliga,2,København,Fredericia,1.26,1.04,1.78,1.29,3.07,66,81,48,7,94,68,33,1.39,4.6,6.0,1.12,1.44,2.0,1.62,2.2,2.83,2.18,1.46,1.88,1.2,2.02,4.0,1.72
2026-03-22 15:00:00,Egypt Egyptian Premier League,1,Masr,El Geish,1.45,1.1,1.28,1.27,2.55,43,65,20,43,58,30,70,2.3,2.6,3.3,1.74,3.08,6.25,2.35,1.52,1.69,1.37,2.0,2.66,1.75,4.33,1.87,1.14
