date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-21 20:00:00,Brazil Serie B,1,Vila Nova,CRB,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.66,3.2,2.8,1.4,2.25,4.15,1.8,1.91,2.92,2.22,1.41,1.6,1.47,3.05,2.47,1.32
2026-03-21 20:30:00,Portugal Liga NOS,27,CD Tondela,AVS,0.62,0.25,1.22,1.06,2.28,40,53,33,27,73,57,44,1.91,3.35,4.2,1.3,2.1,3.4,1.83,1.85,2.39,1.88,1.52,2.15,1.42,2.75,2.65,1.34
2026-03-21 20:30:00,USA MLS,0,Philadelphia Union,Chicago Fire,0.0,0.5,1.74,0.99,2.73,50,50,0,50,50,50,50,2.24,3.15,3.46,1.22,1.75,2.85,1.6,2.3,2.35,2.06,1.5,1.83,1.33,2.5,3.05,1.44
2026-03-21 20:45:00,Argentina Primera División,12,Defensa y Justicia,Unión Santa Fe,1.6,1.6,1.2,1.68,2.88,55,55,30,40,60,35,65,2.8,2.9,2.7,1.44,2.44,4.6,2.0,1.67,1.99,1.56,1.78,2.72,1.49,3.35,2.27,1.27
2026-03-21 20:45:00,Argentina Primera División,12,Newell's Old Boys,Gimnasia Mendoza,0.3,0.9,1.21,1.22,2.43,45,65,30,25,75,35,65,2.3,2.9,3.4,1.64,2.85,6.71,2.16,1.62,2.1,1.68,1.65,2.41,1.65,4.15,2.16,1.18
2026-03-21 21:15:00,Brazil Serie B,1,Operário PR,Atlético GO,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.06,2.9,3.6,1.44,2.5,4.98,2.05,1.67,2.42,1.88,1.52,2.17,1.53,3.44,2.47,1.24
2026-03-21 21:30:00,Brazil Serie A,8,Fluminense,Atlético Mineiro,3.0,0.0,1.76,1.16,2.92,50,50,17,33,67,50,50,1.73,3.65,4.8,1.29,2.11,3.45,1.99,1.89,2.75,2.13,1.39,1.72,1.41,2.94,2.69,1.35
2026-03-21 22:15:00,USA MLS,0,Nashville SC,Orlando City,3.0,0.0,1.69,0.43,2.12,50,100,100,0,100,100,0,1.52,4.56,5.48,1.15,1.5,2.32,1.57,2.2,2.29,1.8,1.65,2.28,1.22,2.29,3.66,1.64
2026-03-21 22:15:00,Brazil Serie B,1,Botafogo SP,Fortaleza,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.55,3.03,2.1,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:30:00,Uruguay Primera División,7,Peñarol,Cerro,2.17,0.33,1.36,1.26,2.62,50,50,17,42,59,34,67,1.22,4.5,10.5,1.36,2.15,4.0,2.55,1.42,2.08,1.67,1.67,2.14,1.46,3.25,2.44,1.28
2026-03-21 23:00:00,Mexico Liga MX,12,Atlas,Querétaro,1.21,1.0,1.12,1.07,2.19,53,80,44,22,78,57,44,1.95,3.5,4.01,1.35,2.04,3.74,1.8,1.86,2.27,1.77,1.55,1.89,1.4,2.95,2.69,1.38
2026-03-21 23:00:00,Argentina Primera División,12,Independiente,Talleres Córdoba,1.4,1.5,1.55,1.4,2.95,60,60,25,20,80,35,65,1.84,2.83,4.25,1.48,2.6,4.75,2.15,1.65,1.99,1.6,1.76,2.16,1.58,3.4,2.29,1.23
2026-03-21 23:20:00,Colombia Categoria Primera A,13,Once Caldas,Millonarios,1.92,1.42,1.57,1.54,3.11,71,67,46,13,88,59,42,2.14,3.2,3.15,1.31,1.95,3.08,1.77,1.94,2.17,1.87,1.6,2.07,1.44,2.8,2.75,1.38
2026-03-21 23:30:00,USA MLS,0,Atlanta United FC,DC United,1.5,1.5,1.46,1.19,2.65,75,50,25,25,75,75,25,2.09,3.5,3.55,1.22,1.91,3.16,1.73,2.02,2.23,2.02,1.56,1.92,1.36,2.82,3.1,1.43
2026-03-21 23:30:00,USA MLS,0,Charlotte,New York RB,2.0,2.0,1.99,2.44,4.43,75,75,50,25,75,50,50,2.3,3.4,3.1,1.24,1.73,2.78,1.58,2.25,2.44,1.91,1.51,1.85,1.33,2.55,3.05,1.44
2026-03-21 23:30:00,Brazil Serie B,1,Cuiabá,Sport Recife,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.24,3.1,2.8,1.4,2.25,4.5,1.91,1.8,2.6,2.13,1.43,1.88,1.46,3.28,2.5,1.28
2026-03-22 00:00:00,Brazil Serie A,8,São Paulo,Palmeiras,3.0,1.33,1.63,1.25,2.88,67,67,34,0,100,67,34,2.8,3.2,2.5,1.33,2.15,3.8,1.75,1.95,2.55,2.18,1.45,1.74,1.45,2.88,2.83,1.34
2026-03-22 00:30:00,USA MLS,0,Sporting KC,Colorado Rapids,0.5,0.0,0.89,0.86,1.75,50,100,25,25,75,50,50,2.45,3.5,2.9,1.14,1.57,2.36,1.4,2.63,2.38,1.87,1.35,1.85,1.23,2.25,3.7,1.62
2026-03-22 00:30:00,USA MLS,0,FC Dallas,Houston Dynamo,1.67,0.0,1.26,0.0,1.26,34,34,34,17,34,34,17,2.1,3.3,2.92,1.22,1.73,2.8,1.56,2.43,2.65,2.08,1.37,1.68,1.32,2.56,3.1,1.51
2026-03-22 00:30:00,USA MLS,0,St. Louis City,New England Revolution,0.5,0.0,2.2,0.7,2.9,50,25,25,50,50,25,75,1.92,3.65,3.6,1.2,1.6,2.55,1.55,2.28,2.67,2.02,1.4,1.7,1.27,2.41,3.4,1.57
2026-03-22 00:45:00,USA MLS,0,Austin,Los Angeles FC,2.0,3.0,1.79,2.17,3.96,25,25,25,25,75,25,75,3.5,3.6,2.0,1.28,1.89,3.12,1.73,2.05,2.74,2.04,1.35,1.95,1.36,2.78,3.17,1.45
2026-03-22 01:00:00,Mexico Liga MX,12,Atlético San Luis,León,0.96,0.82,1.18,1.33,2.51,57,70,31,18,82,58,43,1.91,3.8,3.4,1.16,1.66,2.59,1.58,2.2,2.39,1.88,1.51,1.88,1.25,2.45,3.16,1.48
2026-03-22 01:05:00,Mexico Liga MX,12,Monterrey,Guadalajara,1.59,1.9,1.52,1.59,3.11,50,83,50,26,74,57,44,3.09,3.45,2.1,1.23,1.83,2.88,1.7,2.19,2.07,1.66,1.67,2.46,1.36,2.77,3.18,1.45
2026-03-22 01:15:00,Argentina Primera División,12,Belgrano,Racing Club,1.9,1.5,1.33,1.49,2.82,50,50,20,35,65,40,60,2.7,3.0,2.75,1.48,2.62,4.9,2.02,1.67,1.96,1.57,1.79,2.03,1.61,3.6,2.23,1.22
2026-03-22 01:30:00,Colombia Categoria Primera A,13,Atlético Nacional,La Equidad,2.18,1.75,1.61,1.31,2.92,52,70,34,22,79,66,35,0.0,0.0,0.0,1.18,1.71,2.7,1.93,1.78,2.21,1.75,1.58,2.27,1.31,2.45,3.1,1.48
2026-03-22 02:30:00,USA MLS,0,Vancouver Whitecaps,SJ Earthquakes,3.0,3.0,1.6,0.94,2.54,0,34,34,67,34,34,67,1.55,3.75,6.84,1.1,1.45,2.21,1.55,2.3,2.7,2.31,1.4,1.73,1.28,2.2,3.18,1.66
2026-03-22 03:10:00,Mexico Liga MX,12,Pumas UNAM,América,1.41,1.8,1.31,1.68,2.99,60,71,38,19,82,49,51,2.84,3.4,2.2,1.22,1.83,3.1,1.62,2.19,2.25,1.8,1.57,2.0,1.35,2.69,2.9,1.42
2026-03-22 04:00:00,Japan J1 100 Year Vision League,8,Shimizu S-Pulse,Sanfrecce Hiroshima,1.67,2.0,1.61,1.81,3.42,84,34,0,17,84,50,50,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 05:00:00,South Korea K League 1,5,Ulsan,Sangju Sangmu,3.0,1.0,1.4,1.17,2.57,100,100,50,0,100,50,50,0.0,0.0,0.0,1.3,2.01,3.24,1.79,1.95,2.0,1.6,1.7,2.0,1.4,2.75,2.73,1.37
2026-03-22 05:00:00,South Korea K League 1,5,FC Seoul,Gwangju,0.0,1.0,0.0,1.47,1.47,25,0,0,25,25,0,50,1.57,3.7,5.79,1.3,2.05,3.8,2.0,1.67,1.87,1.57,1.83,2.35,1.4,2.95,2.65,1.33
2026-03-22 05:00:00,Japan J1 100 Year Vision League,8,Tokyo Verdy,Tokyo,1.75,2.33,1.12,1.98,3.1,75,71,42,13,88,59,42,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 05:00:00,Japan J1 100 Year Vision League,8,Kyoto Sanga,Nagoya Grampus,1.33,1.67,1.76,1.81,3.57,67,50,17,17,84,33,67,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 06:00:00,Japan J1 100 Year Vision League,8,Kawasaki Frontale,Yokohama F. Marinos,1.33,0.0,1.44,0.84,2.28,50,67,67,34,67,67,34,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 06:00:00,Japan J1 100 Year Vision League,8,Kashima Antlers,JEF United,3.0,0.33,1.3,0.7,2.0,34,59,29,25,75,17,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 06:00:00,Japan J1 100 Year Vision League,8,Cerezo Osaka,Vissel Kobe,0.5,1.33,1.22,1.46,2.68,42,46,13,42,59,42,59,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 07:00:00,Japan J1 100 Year Vision League,8,Kashiwa Reysol,Mito Hollyhock,0.0,0.5,1.24,1.32,2.56,63,100,38,25,75,63,38,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 07:00:00,Japan J1 100 Year Vision League,8,Urawa Reds,Machida Zelvia,1.33,2.33,1.23,1.12,2.35,67,67,33,17,84,50,50,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
