date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-15 12:30:00,Germany 2. Bundesliga,26,Schalke 04,Hannover 96,2.42,1.92,1.73,1.45,3.18,60,68,40,29,71,64,37,2.35,3.5,2.92,1.2,1.72,2.75,1.61,2.18,2.7,2.07,1.4,1.89,1.33,2.63,3.31,1.48
2026-03-15 13:00:00,Spain La Liga,28,RCD Mallorca,RCD Espanyol,1.46,1.23,1.28,1.35,2.63,66,74,42,23,77,54,46,2.4,3.1,3.1,1.43,2.25,4.2,1.97,1.76,2.45,1.83,1.54,1.83,1.48,3.42,2.45,1.31
2026-03-15 13:00:00,Turkey Süper Lig,26,Kasımpaşa,Eyüpspor,0.67,0.75,1.35,1.1,2.45,46,58,21,38,63,38,63,1.79,3.8,4.11,1.24,1.91,2.99,1.7,1.97,2.43,1.93,1.46,1.87,1.36,2.83,2.89,1.43
2026-03-15 13:00:00,Spain Segunda División,30,Córdoba,Real Sociedad II,1.5,0.79,1.82,1.38,3.2,57,61,25,25,75,50,50,1.58,4.05,5.0,1.19,1.68,2.39,1.63,2.05,2.5,2.05,1.43,1.66,1.28,2.45,3.3,1.52
2026-03-15 13:00:00,Switzerland Super League,30,Lausanne Sport,Young Boys,1.21,1.07,1.71,1.47,3.18,80,72,59,4,97,80,21,2.51,3.6,2.4,1.11,1.41,2.14,1.4,2.7,2.7,2.03,1.36,1.65,1.21,2.0,3.75,1.69
2026-03-15 13:00:00,Uruguay Primera División,6,Central Español,Cerro Largo,2.0,0.6,1.23,1.18,2.41,20,40,20,60,40,30,70,2.28,2.77,2.7,1.48,2.6,5.25,2.05,1.67,2.06,1.63,1.68,2.12,1.5,3.58,2.4,1.28
2026-03-15 13:00:00,Denmark Superliga,1,Midtjylland,Nordsjælland,2.09,1.41,1.72,1.6,3.32,55,71,41,19,82,69,32,1.45,4.4,6.2,1.08,1.4,2.0,1.53,2.38,2.47,1.89,1.44,1.79,1.2,2.0,3.85,1.73
2026-03-15 13:00:00,Denmark Superliga,1,OB,København,1.23,1.32,1.44,1.81,3.25,75,86,39,9,91,68,32,3.1,3.5,1.95,1.17,1.62,2.56,1.5,2.35,2.44,1.87,1.48,1.81,1.26,2.41,3.45,1.52
2026-03-15 13:00:00,Romania Liga I,1,SSC Farul,Petrolul 52,1.23,1.07,1.51,1.23,2.74,53,65,32,33,67,39,62,2.15,3.0,3.0,1.4,2.25,4.19,2.01,1.78,2.25,1.72,1.59,2.32,1.44,3.16,2.61,1.3
2026-03-15 13:30:00,Netherlands Eredivisie,27,Feyenoord,Excelsior,2.15,1.0,2.25,1.25,3.5,68,84,40,12,89,65,36,1.31,5.5,9.0,1.07,1.36,2.1,1.7,2.05,3.08,2.28,1.29,1.54,1.22,2.09,4.05,1.75
2026-03-15 13:30:00,Netherlands Eredivisie,27,AZ,Heracles,1.67,0.31,1.77,0.98,2.75,73,88,49,4,96,76,24,1.28,4.85,6.55,1.12,1.49,2.35,1.76,2.04,2.97,2.22,1.34,1.58,1.24,2.35,3.5,1.6
2026-03-15 13:30:00,Russia Russian Premier League,21,Olimpiyets,Krylya Sovetov,1.1,0.45,1.48,0.84,2.32,43,76,28,20,81,53,48,2.16,2.97,3.0,1.39,2.36,3.94,1.92,1.8,2.29,1.8,1.61,2.3,1.46,3.25,2.67,1.32
2026-03-15 13:30:00,Norway Eliteserien,1,Kristiansund,Brann,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4.33,3.9,1.57,1.11,1.46,2.3,1.58,2.18,2.75,2.12,1.38,1.62,1.24,2.23,3.5,1.61
2026-03-15 13:30:00,Austria Bundesliga,1,Salzburg,Rapid Wien,1.68,1.5,1.86,1.43,3.29,62,82,50,14,87,53,48,1.66,4.05,4.86,1.17,1.66,2.57,1.73,2.0,2.5,1.92,1.48,2.05,1.3,2.4,3.22,1.5
2026-03-15 13:45:00,Poland Ekstraklasa,25,Zagłębie Lubin,Lech Poznań,1.71,1.58,1.4,1.87,3.27,65,77,44,21,79,63,38,3.76,3.5,2.02,1.2,1.75,2.86,1.55,2.23,2.43,1.9,1.45,1.74,1.32,2.63,2.69,1.46
2026-03-15 14:00:00,Croatia Prva HNL,26,Hajduk Split,Lokomotiva Zagreb,2.0,0.67,1.85,1.31,3.16,57,85,28,4,96,40,61,1.57,3.7,5.44,1.31,1.96,3.4,1.95,1.75,2.24,1.67,1.54,2.05,1.38,2.75,2.9,1.37
2026-03-15 14:00:00,Italy Serie B,30,Virtus Entella,Avellino,1.71,0.79,1.52,0.99,2.51,61,64,36,25,75,36,64,2.3,2.77,3.67,1.37,2.29,3.96,1.84,1.81,2.18,1.85,1.56,1.85,1.59,3.2,2.27,1.32
2026-03-15 14:00:00,Portugal LigaPro,26,União de Leiria,CS Marítimo,1.73,2.33,1.5,1.53,3.03,53,75,31,26,74,58,43,2.79,3.3,2.44,1.31,2.2,3.58,1.84,1.91,2.27,1.74,1.59,1.98,1.45,3.27,2.5,1.32
2026-03-15 14:00:00,Scotland Premiership,30,Dundee,Dundee United,1.5,1.07,1.29,1.28,2.57,64,100,40,7,93,57,43,2.26,3.2,3.0,1.27,1.88,3.05,1.73,2.05,2.97,2.25,1.34,1.8,1.36,2.73,3.07,1.43
2026-03-15 14:00:00,France Ligue 1,26,Strasbourg,Paris,1.92,1.08,1.45,1.06,2.51,60,64,24,28,72,52,48,1.78,3.85,4.49,1.23,1.88,3.07,1.73,2.01,2.21,1.74,1.64,2.0,1.35,2.6,3.24,1.46
2026-03-15 14:00:00,England Premier League,30,Manchester United,Aston Villa,2.14,1.57,1.99,1.35,3.34,57,75,29,21,79,43,57,1.7,4.1,4.33,1.22,1.65,2.61,1.67,2.15,2.78,2.09,1.37,1.63,1.3,2.49,3.5,1.53
2026-03-15 14:00:00,England Premier League,30,Crystal Palace,Leeds United,1.07,0.64,1.51,1.22,2.73,57,75,25,25,75,47,54,2.45,3.2,2.95,1.32,2.0,3.55,1.67,1.93,2.5,1.85,1.48,2.0,1.47,2.95,2.75,1.38
2026-03-15 14:00:00,England Premier League,30,Nottingham Forest,Fulham,0.93,1.0,1.72,1.27,2.99,50,61,25,22,79,54,47,2.24,3.45,3.22,1.26,1.97,3.08,1.7,2.12,3.05,2.23,1.33,1.61,1.41,2.86,3.0,1.43
2026-03-15 14:00:00,Italy Serie A,29,Pisa,Cagliari,0.5,1.0,1.16,1.09,2.25,43,50,18,36,65,39,61,2.42,3.05,3.01,1.43,2.63,4.75,1.95,1.71,2.07,1.66,1.76,2.63,1.48,3.64,2.45,1.27
2026-03-15 14:00:00,Italy Serie A,29,Sassuolo,Bologna,1.43,1.57,1.19,1.21,2.4,54,72,36,25,75,57,43,2.18,3.1,2.85,1.31,2.07,3.3,1.74,2.0,1.95,1.54,1.68,2.14,1.4,2.95,2.75,1.36
2026-03-15 14:00:00,Greece Super League,25,Kifisia,Volos NFC,1.08,1.0,1.51,1.18,2.69,50,63,38,33,67,50,50,2.23,3.25,3.47,1.38,2.21,3.98,1.87,1.8,1.67,0.0,2.05,0.0,1.42,3.24,2.41,1.35
2026-03-15 14:30:00,Germany Bundesliga,26,Werder Bremen,Mainz 05,1.33,0.83,1.7,1.14,2.84,55,79,46,13,88,63,38,2.25,3.6,3.1,1.21,1.83,2.85,1.62,2.25,2.5,1.85,1.45,1.85,1.3,2.57,3.12,1.44
2026-03-15 15:00:00,Belgium Pro League,29,Royal Antwerp FC,Standard Liège,1.5,1.5,1.45,0.96,2.41,36,72,47,29,72,47,54,2.06,3.1,4.04,1.32,2.18,3.62,1.85,1.85,2.31,1.81,1.5,1.87,1.4,2.95,2.75,1.32
2026-03-15 15:00:00,Denmark Superliga,1,SønderjyskE,AGF,1.64,2.27,1.43,1.89,3.32,66,75,34,21,80,57,43,3.56,3.65,2.07,1.19,1.75,2.8,1.6,2.11,2.59,1.88,1.47,1.8,1.33,2.4,3.0,1.48
