date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-28 21:30:00,USA MLS,0,Minnesota United,FC Cincinnati,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.58,3.69,2.68,1.23,1.66,2.8,1.57,2.25,2.4,1.9,1.49,1.79,1.3,2.61,3.2,1.5
2026-02-28 21:30:00,USA MLS,0,Colorado Rapids,Portland Timbers,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.28,3.85,3.01,1.17,1.53,2.3,1.44,2.62,2.55,1.97,1.44,1.72,1.3,2.34,3.55,1.6
2026-02-28 23:00:00,Mexico Liga MX,8,Toluca,Guadalajara,2.07,1.85,1.81,1.53,3.34,52,72,42,32,68,56,45,2.05,3.4,3.43,1.25,1.83,2.94,1.68,2.1,2.2,1.74,1.55,1.9,1.42,2.59,3.16,1.43
2026-02-28 23:00:00,Mexico Liga MX,8,Atlético San Luis,Puebla,0.96,0.71,1.21,1.3,2.51,59,69,36,23,77,63,38,1.79,3.6,4.24,1.22,1.8,2.83,1.67,2.05,2.23,1.74,1.54,1.9,1.35,2.63,2.9,1.44
2026-02-28 23:00:00,Argentina Primera División,8,Independiente,Central Córdoba SdE,1.43,1.14,1.39,1.14,2.53,36,50,22,43,58,7,93,1.7,3.2,5.75,1.5,2.5,5.0,2.49,1.5,1.98,1.61,1.72,2.15,1.56,3.15,2.34,1.23
2026-02-28 23:00:00,Uruguay Primera División,4,Central Español,Wanderers,3.0,1.33,1.3,1.52,2.82,50,67,67,17,84,67,33,2.83,2.98,2.62,1.49,2.52,5.5,2.09,1.67,1.87,1.71,1.62,2.02,1.5,3.5,2.13,1.22
2026-02-28 23:20:00,Colombia Categoria Primera A,9,Jaguares de Córdoba,Junior,1.43,1.71,0.73,1.66,2.39,57,93,57,15,86,72,29,3.49,3.32,2.06,1.36,2.08,3.7,1.85,1.82,1.83,1.48,1.87,2.42,1.4,2.95,2.69,1.34
2026-03-01 00:30:00,USA MLS,0,Real Salt Lake,Seattle Sounders,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.73,3.64,2.57,1.24,1.72,2.88,1.62,2.2,2.35,1.85,1.5,1.83,1.33,2.53,3.2,1.45
2026-03-01 00:30:00,USA MLS,0,SJ Earthquakes,Atlanta United FC,3.0,0.0,1.89,0.91,2.8,0,50,50,0,100,50,50,1.88,4.05,3.51,1.13,1.45,2.12,1.4,2.75,2.4,1.88,1.49,1.8,1.2,2.08,3.9,1.76
2026-03-01 01:05:00,Mexico Liga MX,8,Monterrey,Cruz Azul,1.68,2.04,1.57,1.83,3.4,61,75,47,22,79,54,46,2.34,3.36,2.87,1.21,1.85,2.8,1.61,2.15,2.2,1.74,1.56,1.91,1.35,2.53,2.9,1.45
2026-03-01 01:06:00,Mexico Liga MX,8,León,Necaxa,0.83,1.08,1.26,1.57,2.83,57,77,40,19,81,50,50,2.3,3.5,2.84,1.24,1.84,2.78,1.62,2.18,2.63,2.02,1.4,1.66,1.34,2.56,2.95,1.47
2026-03-01 01:15:00,Argentina Primera División,8,Talleres Córdoba,San Lorenzo,1.43,1.57,1.48,1.11,2.59,50,50,14,36,65,36,65,2.35,2.77,3.56,1.63,3.24,6.5,2.45,1.44,1.78,1.47,1.9,2.45,1.75,4.0,2.07,1.14
2026-03-01 01:30:00,USA MLS,0,FC Dallas,Nashville SC,3.0,0.0,1.32,0.0,1.32,50,50,50,0,50,50,0,2.43,3.81,2.8,1.17,1.57,2.4,1.5,2.5,2.3,1.81,1.54,1.87,1.26,2.36,3.55,1.59
2026-03-01 01:30:00,USA MLS,0,Houston Dynamo,Los Angeles FC,3.0,0.0,1.07,0.0,1.07,50,50,0,0,50,50,0,3.18,3.73,2.04,1.24,1.72,2.99,1.62,2.15,2.55,1.98,1.44,1.72,1.34,2.69,3.24,1.46
2026-03-01 01:30:00,USA MLS,0,Sporting KC,Columbus Crew,0.0,0.0,0.0,1.73,1.73,50,50,50,0,50,50,0,3.63,4.0,1.85,1.17,1.44,2.21,1.46,2.5,2.08,1.66,1.65,2.06,1.25,2.19,3.65,1.65
2026-03-01 01:30:00,Colombia Categoria Primera A,9,Independiente Medellín,Atlético Bucaramanga,0.88,1.57,1.5,1.32,2.82,59,60,41,34,66,53,48,2.09,3.02,3.8,1.53,2.45,5.1,2.1,1.67,1.99,1.59,1.73,2.62,1.5,3.6,2.39,1.22
2026-03-01 02:30:00,USA MLS,0,Vancouver Whitecaps,Toronto,3.0,0.0,1.52,1.48,3.0,50,50,50,50,50,50,50,1.49,4.56,5.55,1.17,1.61,2.42,1.65,2.06,2.65,2.05,1.41,1.67,1.24,2.33,3.5,1.61
2026-03-01 03:10:00,Mexico Liga MX,8,América,Tigres UANL,1.85,1.8,1.61,1.71,3.32,52,61,29,23,77,48,52,1.88,3.34,4.15,1.3,2.05,3.6,1.75,1.85,2.28,1.78,1.52,1.86,1.41,2.85,2.89,1.36
2026-03-01 03:30:00,USA MLS,0,LA Galaxy,Charlotte,1.0,1.0,1.19,1.04,2.23,100,50,0,0,100,0,100,2.14,3.87,3.27,1.18,1.55,2.43,1.5,2.45,2.55,2.0,1.44,1.7,1.26,2.37,3.55,1.58
2026-03-01 05:00:00,South Korea K League 1,1,Jeonbuk Motors,Bucheon 1995,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.28,4.6,7.25,1.18,1.76,2.64,2.08,1.67,2.25,1.8,1.55,1.88,1.32,2.53,3.1,1.46
2026-03-01 05:00:00,Japan J1 100 Year Vision League,4,Fagiano Okayama,Nagoya Grampus,0.0,1.0,2.29,2.27,4.56,50,50,50,50,50,50,50,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01 07:00:00,Japan J1 100 Year Vision League,4,Kawasaki Frontale,Mito Hollyhock,1.5,0.5,1.26,1.41,2.67,100,100,100,0,100,100,0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
