date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-08 14:00:00,Italy Serie B,29,Mantova,Juve Stabia,1.29,1.07,1.75,1.17,2.92,68,79,36,21,79,57,43,2.53,3.2,2.69,1.37,2.19,3.5,1.83,1.87,2.14,1.69,1.63,2.04,1.44,3.1,2.59,1.32
2026-03-08 14:00:00,Portugal LigaPro,25,Leixões,União de Leiria,1.08,1.33,1.46,1.42,2.88,54,67,42,29,71,55,46,2.6,3.3,2.5,1.32,2.08,3.42,1.75,1.95,2.27,1.79,1.55,2.2,1.47,2.99,2.47,1.33
2026-03-08 14:00:00,France Ligue 1,25,Lens,Metz,2.5,0.33,1.66,0.89,2.55,50,88,54,21,80,67,34,1.25,5.8,9.5,1.14,1.44,2.25,1.8,1.91,2.37,1.81,1.55,2.09,1.26,2.26,3.66,1.66
2026-03-08 14:00:00,Russia Russian Premier League,20,Rubin Kazan,Krasnodar,1.89,2.0,1.17,1.4,2.57,30,66,36,35,66,29,71,4.2,3.4,1.88,1.33,2.17,3.58,1.88,1.84,1.96,1.57,1.75,2.67,1.44,3.04,2.68,1.36
2026-03-08 14:00:00,Italy Serie A,28,Bologna,Hellas Verona,1.31,0.57,1.62,1.15,2.77,37,55,41,30,71,51,49,1.57,4.0,6.26,1.3,2.1,3.6,2.05,1.7,2.2,1.73,1.6,2.23,1.44,3.06,2.75,1.38
2026-03-08 14:00:00,Italy Serie A,28,Fiorentina,Parma,1.0,1.46,1.71,1.12,2.83,54,66,19,35,66,47,54,1.7,3.58,4.96,1.29,1.95,3.25,1.8,1.91,2.33,1.84,1.55,2.12,1.43,2.9,2.79,1.42
2026-03-08 14:00:00,Greece Super League,24,Asteras Tripolis,Panserraikos,1.0,0.18,1.2,0.67,1.87,50,87,46,14,87,64,36,1.48,3.8,5.5,1.35,2.2,4.0,2.2,1.59,1.94,1.53,1.75,2.65,1.45,3.1,2.56,1.32
2026-03-08 14:30:00,Germany Bundesliga,25,St. Pauli,Eintracht Frankfurt,1.36,1.17,1.35,1.26,2.61,78,78,55,9,91,74,26,2.84,3.4,2.55,1.3,1.95,3.45,1.75,2.09,2.2,1.73,1.6,1.98,1.4,2.8,2.81,1.41
2026-03-08 15:00:00,Romania Liga I,30,Argeș,Unirea Slobozia,1.86,0.79,1.38,1.08,2.46,43,68,40,36,64,43,57,1.45,3.85,5.9,1.37,2.25,3.88,2.3,1.52,2.47,1.89,1.44,1.79,1.46,3.16,2.5,1.3
2026-03-08 15:00:00,Belgium Pro League,28,KAA Gent,KV Mechelen,1.54,1.62,1.63,1.24,2.87,54,85,35,23,77,46,54,2.0,3.7,3.75,1.2,1.68,2.51,1.56,2.31,2.7,2.06,1.41,1.65,1.3,2.46,3.22,1.53
2026-03-08 15:00:00,Greece Super League,24,Volos NFC,OFI,1.36,0.91,1.24,0.87,2.11,55,82,50,14,87,68,32,2.2,3.1,2.9,1.36,2.1,3.52,1.8,1.85,2.06,1.61,1.66,2.48,1.52,3.04,2.36,1.33
