date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-08 03:55:00,Japan J1 100 Year Vision League,5,Fagiano Okayama,Kyoto Sanga,0.5,2.0,2.04,1.02,3.06,100,50,25,0,100,50,50,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 05:00:00,South Korea K League 1,2,Sangju Sangmu,Jeonbuk Motors,1.0,0.0,1.61,0.0,1.61,50,50,0,0,50,0,50,2.65,3.2,2.26,1.22,1.84,2.94,1.64,2.1,2.07,1.65,1.67,2.15,1.36,2.69,2.89,1.41
2026-03-08 06:00:00,Japan J1 100 Year Vision League,5,Gamba Osaka,V-Varen Nagasaki,1.0,1.5,1.74,1.17,2.91,50,50,50,25,75,50,50,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 07:30:00,South Korea K League 1,2,Anyang,Jeju United,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.1,3.1,3.0,1.27,1.94,3.12,1.7,1.98,1.88,1.52,1.82,2.85,1.42,2.81,2.65,1.38
2026-03-08 07:30:00,China Chinese Super League,1,Zhejiang FC,Qingdao Youth Island,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.87,3.9,4.0,1.12,1.57,2.33,1.53,2.3,2.58,1.98,1.42,1.94,1.27,2.31,3.35,1.53
2026-03-08 09:00:00,Russia Russian Premier League,20,Orenburg,Zenit,1.1,1.56,1.36,1.35,2.71,47,48,32,31,69,37,64,5.78,4.32,1.51,1.26,1.89,3.16,1.95,1.76,2.37,1.85,1.5,2.1,1.37,2.77,2.98,1.42
2026-03-08 10:30:00,Turkey Süper Lig,25,Rizespor,Antalyaspor,1.17,1.0,1.35,0.81,2.16,29,46,17,50,50,38,63,1.6,3.85,5.1,1.23,1.85,3.12,1.88,1.82,2.39,1.87,1.47,2.18,1.36,2.77,2.89,1.39
2026-03-08 10:30:00,Turkey Süper Lig,25,Gaziantep FK,Fatih Karagümrük,1.25,0.33,1.64,1.21,2.85,67,83,50,8,92,75,25,1.96,3.6,3.7,1.24,1.94,3.05,1.72,2.01,2.4,1.86,1.5,2.18,1.36,2.73,2.88,1.4
2026-03-08 11:00:00,Portugal LigaPro,25,Felgueiras 1932,FC Vizela,1.67,1.33,1.6,1.44,3.04,46,67,21,34,67,34,67,2.46,3.02,2.98,1.33,2.1,3.42,1.85,1.85,2.51,1.94,1.44,1.75,1.47,2.99,2.47,1.33
2026-03-08 11:00:00,China Chinese Super League,1,Wuhan Three Towns,Beijing Guoan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4.24,4.2,1.65,1.13,1.44,2.1,1.44,2.65,2.4,2.07,1.49,1.79,1.2,2.08,3.8,1.69
