date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-05 12:30:00,Netherlands Eredivisie,29,Heerenveen,Heracles,1.64,0.29,1.78,0.96,2.74,65,97,36,0,100,75,25,1.53,4.6,5.3,1.1,1.42,2.08,1.52,2.38,3.15,2.38,1.28,1.5,1.22,2.08,4.33,1.7
2026-04-05 12:30:00,Austria Bundesliga,3,LASK Linz,Austria Wien,1.58,1.63,1.64,1.47,3.11,54,81,54,25,75,59,42,2.05,3.29,3.61,1.25,1.95,3.45,1.8,1.95,2.56,1.95,1.41,1.74,1.4,2.55,2.75,1.42
2026-04-05 12:30:00,Austria Bundesliga,3,Hartberg,Salzburg,1.42,1.58,1.01,1.84,2.85,57,73,42,28,73,50,50,4.5,3.9,1.63,1.19,1.71,2.61,1.67,2.14,2.1,1.75,1.67,2.16,1.32,2.25,3.28,1.52
2026-04-05 13:00:00,Scotland Premiership,32,Livingston,Hearts,0.6,1.73,1.23,1.53,2.76,64,87,37,20,80,60,40,6.18,4.18,1.51,1.23,1.63,2.63,1.91,1.84,2.85,2.16,1.36,1.79,1.28,2.5,3.35,1.47
2026-04-05 13:00:00,France Ligue 1,28,Angers SCO,Olympique Lyonnais,1.54,1.36,1.21,1.33,2.54,44,74,18,41,60,37,64,4.7,3.54,1.79,1.36,2.1,3.84,1.95,1.75,2.16,1.7,1.69,2.05,1.47,2.95,2.67,1.32
2026-04-05 13:00:00,Italy Serie A,31,Cremonese,Bologna,0.86,1.67,1.17,1.22,2.39,55,59,32,24,76,45,56,3.5,3.2,2.08,1.33,2.08,3.36,1.83,1.91,2.12,1.77,1.62,1.91,1.42,2.8,2.7,1.38
2026-04-05 13:00:00,Uruguay Primera División,10,Albion,Cerro Largo,1.33,1.33,1.34,1.24,2.58,45,84,28,33,67,50,50,2.08,3.0,3.61,1.44,2.45,4.6,2.0,1.66,2.12,1.71,1.62,1.98,1.52,3.45,2.35,1.25
2026-04-05 13:30:00,Germany Bundesliga,28,Union Berlin,St. Pauli,1.31,0.57,1.3,1.11,2.41,56,78,34,22,78,56,44,1.91,2.92,3.75,1.51,2.61,5.3,2.2,1.67,2.2,1.74,1.6,2.05,1.55,3.65,2.33,1.24
2026-04-05 13:30:00,Russia Russian Premier League,23,Makhachkala,Baltika,1.64,1.55,1.25,1.35,2.6,27,60,14,46,55,14,87,3.65,3.04,2.21,1.68,3.16,6.51,2.49,1.48,2.08,1.66,1.66,2.46,1.68,4.5,2.18,1.17
2026-04-05 14:00:00,Turkey Süper Lig,28,Antalyaspor,Eyüpspor,0.92,0.69,1.19,1.08,2.27,65,74,39,23,77,62,39,2.19,2.92,4.02,1.38,2.14,3.85,1.85,1.76,2.16,1.69,1.59,2.02,1.53,3.2,2.74,1.32
2026-04-05 14:00:00,Greece Super League,0,Volos NFC,OFI,1.19,1.23,1.22,0.95,2.17,46,75,42,19,81,60,41,2.32,3.4,2.85,1.26,2.08,3.1,1.75,2.07,2.05,1.67,1.67,2.05,1.38,2.75,2.82,1.35
2026-04-05 14:00:00,Greece Super League,0,Levadiakos,Aris,1.62,1.15,1.31,1.43,2.74,52,72,27,27,74,46,54,2.41,3.05,3.05,1.44,2.3,4.2,1.93,1.73,1.77,1.46,1.83,2.38,1.44,3.05,2.54,1.3
2026-04-05 14:15:00,Spain La Liga,30,Valencia CF,Celta de Vigo,1.64,1.71,1.47,1.15,2.62,61,50,7,22,79,36,64,2.2,3.1,3.1,1.36,2.13,3.9,1.75,1.95,2.15,1.7,1.6,2.03,1.44,2.88,2.8,1.35
2026-04-05 14:15:00,Spain Segunda División,34,FC Andorra,Racing Santander,1.31,1.69,1.7,1.26,2.96,72,66,35,22,79,57,44,2.47,3.52,2.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 14:30:00,Sweden Allsvenskan,1,Örgryte,Malmö FF,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5.03,3.92,1.63,1.22,1.65,2.48,1.62,2.1,2.55,1.97,1.44,1.72,1.28,2.3,3.3,1.55
2026-04-05 14:30:00,Romania Liga I,3,SSC Farul,Unirea Slobozia,1.28,0.88,1.5,1.13,2.63,55,75,39,30,71,49,52,1.65,3.3,3.45,1.28,2.0,3.45,1.8,1.85,2.51,1.93,1.44,1.99,1.35,2.8,2.8,1.38
2026-04-05 14:45:00,Netherlands Eredivisie,29,NAC Breda,Sparta Rotterdam,1.14,1.36,1.56,1.46,3.02,50,75,29,33,68,57,43,2.45,3.5,2.75,1.25,1.86,3.0,1.62,2.15,2.67,2.05,1.38,1.7,1.32,2.55,3.1,1.44
2026-04-05 15:00:00,Austria Bundesliga,3,Rapid Wien,Sturm Graz,1.63,1.75,1.41,1.67,3.08,56,69,36,23,77,46,54,2.41,3.22,2.89,1.26,1.96,3.25,1.67,2.05,2.34,1.82,1.49,1.86,1.36,2.85,2.85,1.42
2026-04-05 15:00:00,Egypt Egyptian Premier League,2,National Bank of Egypt,Haras El Hodood,1.29,0.86,1.37,1.13,2.5,43,62,29,46,55,31,69,1.57,3.3,6.98,1.45,2.52,4.5,2.35,1.53,2.21,1.73,1.53,1.94,1.52,3.5,2.33,1.25
