date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-12 15:15:00,France Ligue 1,29,Toulouse,Lille,1.43,1.64,1.61,1.51,3.12,36,68,18,36,64,47,54,2.98,3.25,2.33,1.39,2.15,4.0,1.8,1.86,2.12,1.68,1.56,1.99,1.42,3.15,2.6,1.32
2026-04-12 15:15:00,Romania Liga I,4,Unirea Slobozia,Petrolul 52,0.94,1.06,1.13,1.28,2.41,42,58,24,41,60,36,64,3.1,3.1,2.25,1.37,2.3,4.42,2.0,1.73,2.33,1.82,1.55,2.17,1.48,3.2,2.45,1.3
2026-04-12 15:30:00,England Premier League,32,Chelsea,Manchester City,1.53,1.67,1.72,1.56,3.28,57,74,27,20,80,53,47,3.0,3.7,2.07,1.11,1.5,2.3,1.49,2.5,2.79,2.09,1.36,1.7,1.25,2.32,3.58,1.63
2026-04-12 15:30:00,Germany Bundesliga,29,Stuttgart,Hamburger SV,2.29,0.77,1.73,1.23,2.96,45,56,30,34,67,49,52,1.35,5.25,7.0,1.11,1.41,2.14,1.57,2.17,2.9,2.2,1.33,1.85,1.23,2.05,3.85,1.71
2026-04-12 15:30:00,Poland Ekstraklasa,28,Lech Poznań,GKS Katowice,1.67,1.44,1.9,1.54,3.44,54,80,43,28,72,58,43,1.6,4.1,4.89,1.16,1.47,2.29,1.55,2.3,2.75,1.92,1.4,1.85,1.25,2.23,3.52,1.6
2026-04-12 16:00:00,Italy Serie A,32,Bologna,Lecce,1.13,0.73,1.62,0.98,2.6,33,47,20,40,60,34,67,1.8,3.4,4.2,1.4,2.17,3.95,2.07,1.75,2.32,1.87,1.58,2.28,1.47,3.1,2.55,1.29
2026-04-12 16:00:00,Denmark Superliga,4,Randers,København,1.2,1.28,1.42,1.93,3.35,56,72,40,20,80,56,44,3.7,3.6,1.76,1.21,1.67,2.48,1.58,2.25,2.63,2.02,1.44,1.71,1.29,2.41,3.1,1.5
2026-04-12 16:30:00,Croatia Prva HNL,29,Hajduk Split,Gorica,2.07,1.0,1.9,1.4,3.3,54,75,36,14,86,47,54,1.63,3.78,5.32,1.18,1.83,3.1,1.73,2.0,2.3,1.8,1.51,2.2,1.32,2.57,3.05,1.47
2026-04-12 16:30:00,Spain La Liga,31,Celta de Vigo,Real Oviedo,1.13,0.47,1.39,1.07,2.46,57,74,34,10,90,47,54,1.7,3.8,4.73,1.35,1.99,3.4,1.91,1.83,2.32,1.83,1.61,2.15,1.4,2.75,2.93,1.39
2026-04-12 16:30:00,Russia Russian Premier League,24,Zenit,Krasnodar,2.83,2.0,1.7,1.46,3.16,44,70,35,22,78,39,61,2.05,3.32,3.6,1.31,2.06,3.65,1.81,1.91,2.1,1.67,1.66,2.49,1.42,3.1,2.87,1.37
2026-04-12 16:30:00,Spain Segunda División,35,Cádiz,FC Andorra,1.18,1.29,1.38,1.46,2.84,56,68,32,24,77,56,44,3.25,3.4,2.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 16:30:00,Spain Segunda División,35,Mirandés,CD Castellón,0.94,1.24,1.5,1.6,3.1,56,71,35,32,68,47,53,3.97,3.2,1.94,1.21,1.72,2.75,1.65,2.2,2.29,1.83,1.59,1.97,1.3,2.39,2.89,1.51
2026-04-12 16:30:00,Belgium Pro League,2,RSC Anderlecht,KAA Gent,1.42,1.48,1.68,1.48,3.16,55,70,39,23,78,52,49,1.88,3.83,3.35,1.15,1.67,2.62,1.55,2.25,3.05,2.19,1.29,1.6,1.28,2.4,3.35,1.52
2026-04-12 17:00:00,Portugal Liga NOS,29,Sporting Braga,FC Arouca,1.85,1.0,1.41,1.11,2.52,48,82,52,26,74,71,30,1.27,4.72,7.5,1.2,1.66,2.51,1.94,1.88,2.39,1.88,1.47,1.83,1.28,2.39,3.3,1.5
2026-04-12 17:00:00,Portugal Liga NOS,29,Benfica,CD Nacional,2.29,0.79,2.06,1.38,3.44,57,75,39,18,82,54,47,1.15,7.5,13.0,1.08,1.3,1.91,2.0,1.71,3.08,2.28,1.31,1.54,1.2,1.83,4.55,1.86
2026-04-12 17:00:00,Turkey Süper Lig,29,Galatasaray,Kocaelispor,2.57,0.92,2.16,1.02,3.18,51,63,30,23,78,59,42,1.25,6.0,11.0,1.17,1.53,2.36,2.13,1.64,2.35,1.9,1.58,1.78,1.24,2.2,3.5,1.6
2026-04-12 17:15:00,Norway Eliteserien,4,Brann,Sandefjord,0.0,1.5,1.25,1.66,2.91,75,100,75,25,75,75,25,1.5,4.82,5.45,1.09,1.33,2.05,1.45,2.5,3.82,2.7,1.19,1.49,1.18,2.01,4.1,1.75
2026-04-12 17:15:00,Belgium Pro League,2,FCV Dender EH,Zulte-Waregem,0.71,1.06,1.26,1.41,2.67,58,68,32,28,73,48,52,3.1,3.5,2.2,1.25,1.91,3.32,1.7,2.0,2.48,1.85,1.53,2.13,1.38,2.77,3.03,1.39
2026-04-12 17:30:00,Italy Serie B,34,Reggiana,Carrarese,1.13,0.94,1.26,1.3,2.56,66,81,38,19,82,53,47,2.88,3.1,2.45,1.36,2.19,3.8,1.83,1.9,2.46,1.85,1.46,1.91,1.5,3.27,2.41,1.31
2026-04-12 17:30:00,Germany Bundesliga,29,Mainz 05,Freiburg,1.21,0.86,1.53,1.2,2.73,50,65,18,25,75,47,54,1.99,3.3,3.05,1.26,1.93,2.8,1.64,2.1,2.37,1.87,1.52,1.9,1.46,2.75,2.7,1.46
2026-04-12 18:00:00,Mexico Liga MX,14,Pumas UNAM,Mazatlán,1.45,0.83,1.29,1.13,2.42,71,74,46,20,81,54,46,1.3,4.6,6.7,1.14,1.51,2.4,1.7,2.0,2.65,2.03,1.42,1.64,1.25,2.28,3.36,1.58
2026-04-12 18:00:00,Argentina Primera División,14,Platense,Gimnasia Mendoza,1.25,1.0,1.22,1.28,2.5,34,50,21,59,42,25,75,1.97,2.68,3.95,1.66,3.0,5.85,2.43,1.5,1.9,1.5,1.85,2.82,1.63,4.1,2.2,1.19
2026-04-12 18:00:00,Argentina Primera División,14,Newell's Old Boys,San Lorenzo,0.75,1.42,1.3,1.17,2.47,46,54,21,29,71,30,71,2.57,2.85,2.99,1.63,3.04,6.0,2.2,1.55,2.0,1.54,1.79,2.31,1.6,4.15,2.11,1.18
2026-04-12 18:00:00,Romania Liga I,4,CFR Cluj,Dinamo Bucureşti,1.7,1.61,1.61,1.64,3.25,55,69,38,26,75,46,55,2.1,3.15,3.47,1.33,2.16,4.2,1.83,1.8,2.22,1.75,1.54,1.98,1.4,3.2,2.5,1.36
2026-04-12 18:30:00,Uruguay Primera División,11,Juventud,Progreso,0.4,0.7,1.4,1.04,2.44,50,75,40,35,65,50,50,1.98,3.2,3.25,1.4,2.18,4.35,1.93,1.72,2.24,1.77,1.58,1.94,1.48,3.05,2.41,1.27
2026-04-12 18:45:00,France Ligue 1,29,Olympique Lyonnais,Lorient,2.15,0.79,1.51,1.19,2.7,41,60,26,26,74,42,59,1.7,3.89,5.1,1.29,1.91,3.27,1.87,1.85,2.28,1.81,1.56,1.94,1.39,2.8,3.0,1.44
2026-04-12 18:45:00,Italy Serie A,32,Como,Inter Milan,2.0,2.27,1.8,1.88,3.68,42,78,32,23,77,39,62,3.08,3.32,2.3,1.28,1.89,3.2,1.7,2.06,1.83,1.51,1.99,2.55,1.36,2.81,2.83,1.4
