date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-22 19:00:00,Brazil Serie B,1,Náutico,Criciúma,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.05,3.18,3.69,1.44,2.66,4.65,2.0,1.7,2.68,2.05,1.41,1.89,1.65,3.52,2.14,1.23
2026-03-22 19:00:00,Brazil Serie B,1,Avaí,Juventude,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.32,3.1,2.53,1.3,2.05,3.75,1.75,1.92,2.68,2.05,1.41,1.89,1.45,2.95,2.53,1.34
2026-03-22 19:00:00,Uruguay Primera División,7,Progreso,Boston River,0.83,0.33,1.0,0.94,1.94,33,58,25,42,59,34,67,2.62,3.1,2.4,1.4,2.3,4.4,1.95,1.77,2.08,1.66,1.66,2.45,1.41,2.95,2.52,1.26
2026-03-22 19:00:00,Denmark Superliga,2,Viborg,Midtjylland,1.57,2.0,1.46,1.69,3.15,59,70,41,22,79,63,37,3.1,3.5,1.95,1.15,1.57,2.53,1.55,2.3,2.65,2.03,1.42,1.91,1.26,2.44,3.5,1.53
2026-03-22 19:15:00,Poland Ekstraklasa,26,Legia Warszawa,Raków Częstochowa,1.16,1.48,1.73,1.7,3.43,58,72,32,30,70,46,54,2.2,3.25,3.28,1.28,2.05,3.58,1.75,1.94,2.45,1.93,1.44,1.82,1.41,2.85,2.66,1.36
2026-03-22 19:45:00,France Ligue 1,27,Nantes,Strasbourg,0.62,1.0,1.21,1.21,2.42,58,77,38,31,69,50,50,3.4,3.6,2.05,1.27,1.98,3.34,1.7,1.95,2.23,1.7,1.58,2.33,1.4,2.8,2.9,1.4
2026-03-22 19:45:00,Italy Serie A,30,Fiorentina,Inter Milan,1.0,2.36,1.68,1.92,3.6,50,79,29,29,71,47,54,5.0,3.9,1.56,1.22,1.72,2.9,1.75,2.0,2.06,1.74,1.6,2.26,1.32,2.59,3.18,1.46
2026-03-22 20:00:00,Spain La Liga,29,Real Madrid,Atlético Madrid,2.57,1.31,2.22,1.29,3.51,48,63,37,23,78,44,56,1.83,4.02,3.6,1.2,1.6,2.35,1.56,2.33,2.83,2.16,1.37,1.68,1.29,2.2,3.46,1.56
2026-03-22 20:30:00,Portugal Liga NOS,27,Sporting Braga,Porto,2.0,2.62,1.47,1.63,3.1,37,81,45,28,72,65,36,3.38,3.2,2.2,1.36,2.29,4.15,1.95,1.8,1.98,1.56,1.65,2.18,1.49,3.26,2.44,1.28
2026-03-22 20:45:00,USA MLS,0,Portland Timbers,LA Galaxy,1.5,0.0,1.12,1.73,2.85,100,100,25,0,100,100,0,2.2,3.65,3.2,1.17,1.5,2.35,1.44,2.6,3.0,2.27,1.33,1.74,1.22,2.31,3.75,1.6
2026-03-22 20:45:00,Argentina Primera División,12,Estudiantes Río Cuarto,River Plate,0.4,1.7,1.21,1.87,3.08,25,65,25,40,60,25,75,6.77,3.42,1.62,1.38,2.35,4.1,2.15,1.62,1.95,1.53,1.76,2.63,1.5,3.3,2.34,1.28
2026-03-22 21:00:00,Colombia Categoria Primera A,13,Alianza Petrolera,Deportivo Cali,0.73,1.33,1.14,1.31,2.45,44,57,27,26,75,30,70,2.4,3.18,2.93,1.39,2.35,4.3,1.95,1.74,2.38,1.86,1.49,1.84,1.48,3.28,2.44,1.28
2026-03-22 21:00:00,Brazil Serie B,1,Athletic Club,Ponte Preta,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.1,3.0,3.3,1.44,2.4,4.6,1.95,1.75,2.75,2.09,1.39,1.85,1.48,3.35,2.44,1.27
2026-03-22 21:00:00,Brazil Serie B,1,Goiás,América Mineiro,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.75,3.4,4.0,1.38,2.2,3.82,1.95,1.75,2.65,2.03,1.41,1.91,1.46,3.1,2.5,1.31
2026-03-22 21:30:00,Brazil Serie A,8,Vitória,Mirassol,2.0,0.5,1.42,1.2,2.62,42,84,42,25,75,42,59,2.53,2.98,2.62,1.4,2.25,4.0,1.85,1.83,2.6,2.0,1.49,1.94,1.47,3.15,2.5,1.31
2026-03-22 21:30:00,Brazil Serie A,8,Internacional,Chapecoense,0.0,0.5,1.99,0.62,2.61,42,50,17,34,67,17,84,1.31,4.5,6.0,1.16,1.66,2.51,1.8,1.92,2.93,2.21,1.35,1.74,1.29,2.39,3.28,1.51
2026-03-22 23:00:00,USA MLS,0,San Diego,Real Salt Lake,3.0,1.5,1.34,1.07,2.41,25,75,50,25,75,50,50,1.74,3.95,3.9,1.17,1.66,2.62,1.57,2.25,2.5,1.85,1.5,1.83,1.28,2.48,3.34,1.56
2026-03-22 23:00:00,Mexico Liga MX,12,Pachuca,Toluca,1.53,2.12,1.48,1.84,3.32,52,69,41,28,72,52,49,3.58,3.55,1.91,1.24,1.7,2.75,1.65,2.29,2.31,1.83,1.54,2.17,1.32,2.47,3.26,1.47
2026-03-22 23:00:00,Mexico Liga MX,12,Santos Laguna,Puebla,0.89,0.86,1.21,1.35,2.56,56,73,38,27,74,68,32,2.37,3.3,2.38,1.22,1.75,2.88,1.48,2.18,2.45,1.92,1.49,2.03,1.33,2.65,2.98,1.46
2026-03-22 23:00:00,Argentina Primera División,12,Boca Juniors,Instituto,1.4,1.1,1.36,1.43,2.79,55,65,25,25,75,40,60,1.74,3.25,5.25,1.46,2.6,5.0,2.3,1.53,1.95,1.53,1.76,2.65,1.57,3.55,2.38,1.24
2026-03-22 23:00:00,Brazil Serie B,1,Novorizontino,Londrina,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,3.25,6.25,1.33,2.16,4.0,2.0,1.73,3.05,2.33,1.32,1.52,1.47,3.1,2.47,1.31
2026-03-22 23:30:00,Brazil Serie A,8,Corinthians,Flamengo,1.0,2.0,1.36,1.39,2.75,50,67,50,0,100,67,34,3.42,3.19,2.25,1.38,2.3,4.2,1.95,1.75,2.33,1.84,1.53,2.17,1.49,3.28,2.44,1.29
2026-03-23 01:06:00,Mexico Liga MX,12,Juárez,Tigres UANL,1.23,1.79,1.31,1.66,2.97,67,67,36,20,81,59,41,3.05,3.35,2.08,1.29,1.95,3.25,1.71,2.0,2.16,1.73,1.62,2.34,1.37,2.73,2.81,1.43
2026-03-23 01:15:00,Argentina Primera División,12,Independiente Rivadavia,Rosario Central,2.0,1.8,1.66,1.61,3.27,65,70,25,25,75,50,50,2.5,2.92,3.1,1.47,2.38,4.5,2.03,1.75,1.73,1.43,1.99,3.22,1.59,3.45,2.27,1.24
2026-03-23 01:15:00,Argentina Primera División,12,Argentinos Juniors,Platense,1.38,1.4,1.84,1.33,3.17,34,39,7,62,39,17,84,1.75,3.3,5.3,1.57,2.61,5.7,2.45,1.44,1.73,1.43,1.95,3.22,1.62,3.88,2.22,1.2
