league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,temperature_celsius,wind_speed,humidity,clouds,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_corners_over_85,pinnacle_corners_under_95,pinnacle_corners_under_85,pinnacle_corners_over_95,pinnacle_ft_2,pinnacle_ft_1,pinnacle_ft_x,pinnacle_btts_yes,pinnacle_btts_no
Turkey_Süper_Lig_2025-2026,2025/2026,4,Galatasaray,Rizespor,2025-08-30 18:30:00,3,1,4,5,2,7,1,4,0,0,7,4,9,5,16,9,11,9,65,35,,,1,4,1.2,6.9,12.0,1.1,1.27,1.72,1.7,2.1,1.44,1.85,2.55,1.85,1.14,1.77,4.45,1.98,4,1,0,2,1,3,1,187,0,0,0,-1,2,1,3,0,2,2,3,4,0,1,1,3,1,4,1,53,16,106,57,1.88,0.97,2.85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,16,1,9,11,1,6,10,50,50,0,50,2.43,1.17,3.0,1.0,3.0,0.5,50,50,2.85,0.97,3.82,13,True,True,True,True,False,False,True,27.48,3.43,57%,0%,1.30,1.81,1.10,1.92,1.93,,,,2.09,,1.72,13.38,1.18,8.40,1.81,2.02
Turkey_Süper_Lig_2025-2026,2025/2026,4,Antalyaspor,Fatih Karagümrük,2025-08-30 18:30:00,1,2,3,7,4,11,0,2,0,0,5,6,3,11,8,17,15,14,49,51,Antalya Stadyumu,"100. Yıl Bulvarı, Antalya",0,2,1.75,3.4,4.33,1.29,2.05,3.62,1.85,1.85,1.69,2.07,2.12,1.64,1.42,3.2,2.84,1.37,3,1,1,0,1,1,2,10659,0,50,0,-1,2,1,3,2,4,2,5,6,0,0,0,2,0,2,1,39,29,69,77,1.14,1.7,2.84,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,21,21,1,14,15,1,10,5,100,100,50,100,0.67,0.67,3.0,0.0,2.0,0.0,0,0,1.6,0.63,2.23,13,True,True,True,False,False,False,True,28.96,4.57,63%,2%,2.18,3.84,1.38,,,,,1.69,1.69,2.13,2.13,5.34,1.77,3.53,2.01,1.83
Turkey_Süper_Lig_2025-2026,2025/2026,4,İstanbul Başakşehir,Eyüpspor,2025-08-31 16:00:00,0,0,0,5,4,9,4,5,0,0,4,1,6,11,10,12,21,11,51,49,Başakşehir Fatih Terim Stadyumu,"Yunus Emre Caddesi, Başakşehir, İstanbul",4,5,2.01,3.45,3.4,1.26,1.85,2.92,1.68,2.08,1.6,1.92,2.26,1.78,1.35,2.63,2.84,1.44,0,0,0,0,0,0,0,-1,0,100,0,-1,2,1,1,2,4,2,3,6,1,2,3,3,3,6,1,46,33,82,90,1.25,1.07,2.32,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,17,13,1,11,21,1,11,10,50,100,50,100,1.0,0.17,1.0,0.0,1.0,1.0,50,0,1.34,1.23,2.57,13,False,False,False,False,False,False,False,29.76,5.58,26%,1%,1.82,2.97,1.25,2.75,1.48,1.36,3.27,1.61,1.78,2.26,2.02,3.80,2.04,3.57,1.68,2.23
Turkey_Süper_Lig_2025-2026,2025/2026,4,Gençlerbirliği,Fenerbahçe,2025-08-31 16:00:00,1,3,4,3,3,6,1,0,0,0,3,3,6,10,9,13,9,15,38,62,,,1,0,6.75,4.9,1.34,1.18,1.65,2.59,1.83,1.91,1.58,1.91,2.22,1.76,1.29,2.34,3.28,1.53,4,0,3,1,0,1,3,105,0,0,0,-1,2,1,2,3,1,0,5,1,0,0,1,0,0,1,1,25,49,58,92,0.96,1.39,2.35,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,14,13,1,15,9,1,5,8,0,0,0,0,1.17,2.14,0.0,1.0,0.0,2.0,100,100,1.31,1.09,2.4,13,True,True,True,True,False,False,True,32.26,5.47,19%,0%,1.76,2.80,1.26,2.66,1.51,,,,,,,1.48,6.94,4.53,1.89,1.96
Turkey_Süper_Lig_2025-2026,2025/2026,4,Trabzonspor,Samsunspor,2025-08-31 18:30:00,1,1,2,2,10,12,1,4,0,0,3,4,6,9,9,13,7,13,55,45,,,1,4,1.76,3.97,4.5,1.28,1.9,3.23,1.78,1.91,1.56,1.98,2.26,1.77,1.33,2.7,3.0,1.44,2,1,0,0,1,1,1,-1,0,0,0,-1,2,1,1,7,1,3,8,4,1,0,0,4,1,4,1,44,45,102,81,1.11,1.43,2.53,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,24,18,1,13,7,1,8,6,0,0,0,25,2.14,2.0,3.0,3.0,3.0,3.0,100,100,1.4,1.39,2.79,13,True,True,False,False,False,False,True,26.92,2.74,63%,0%,2.01,3.44,1.32,3.02,1.41,1.41,3.01,1.59,1.81,2.28,2.00,4.79,1.76,3.84,1.91,1.94
Turkey_Süper_Lig_2025-2026,2025/2026,4,Alanyaspor,Beşiktaş,2025-08-31 18:30:00,2,0,2,2,6,8,1,3,0,0,3,4,6,11,9,15,8,18,37,63,Bahçeşehir Okulları Stadyumu,"Sarıkadıoğlu Caddesi, Oba, Obaköy, Alanya",1,3,3.5,3.6,2.09,1.21,1.8,2.94,1.65,2.15,1.7,2.0,2.0,1.73,1.3,2.5,3.25,1.44,2,1,0,1,0,1,1,189,0,0,0,-1,2,1,2,1,0,5,3,5,0,2,1,1,2,2,1,29,44,78,101,0.99,1.55,2.54,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,15,16,1,17,8,1,7,7,0,0,0,0,1.33,1.57,1.0,0.0,0.5,3.0,50,50,0.86,0.0,0.86,13,True,True,False,False,False,False,False,28.3,3.94,65%,0%,1.87,3.08,1.27,2.78,1.47,1.37,3.24,1.83,1.57,1.99,2.29,2.01,3.89,3.59,1.71,2.17
Turkey_Süper_Lig_2025-2026,2025/2026,5,Fatih Karagümrük,Kasımpaşa,2025-09-13 14:00:00,0,1,1,6,4,10,0,3,0,1,2,1,12,7,14,8,8,17,72,28,Vefa Stadı,"Fevzi Paşa Caddesi, Karagümrük, Çukurbostan, İstanbul",0,4,2.85,3.35,2.45,1.27,1.82,3.2,1.65,2.05,1.68,2.46,2.35,1.83,1.36,2.67,2.9,1.39,1,0,1,0,0,0,1,197,0,50,0,-1,2,1,2,3,4,1,5,5,0,1,0,3,1,3,1,63,38,132,80,1.49,0.86,2.34,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,27,25,1,17,8,1,11,12,50,100,50,100,0.57,1.43,0.0,0.0,1.0,0.0,50,0,1.05,1.07,2.12,13,True,False,False,False,False,False,False,25.79,8.78,50%,0%,2.22,3.95,1.38,3.34,1.35,1.48,2.75,,,,,2.40,3.35,3.15,1.88,1.96
Turkey_Süper_Lig_2025-2026,2025/2026,5,Samsunspor,Antalyaspor,2025-09-13 14:00:00,1,2,3,6,2,8,3,2,0,0,3,4,13,2,16,6,13,10,63,37,Stadyum Samsun,"Sanayi Mahallesi, Tekkeköy, Samsun",3,2,1.6,3.5,5.25,1.34,2.1,3.64,1.98,1.72,1.62,2.55,2.24,1.75,1.42,3.0,2.8,1.35,3,0,1,1,1,2,1,195,0,50,0,-1,2,1,1,1,5,1,2,6,0,0,3,2,0,5,1,71,16,123,50,1.74,0.78,2.51,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,17,1,10,13,1,2,13,50,50,0,75,1.71,1.43,3.0,1.5,2.33,1.5,50,50,1.06,1.01,2.07,13,True,True,True,False,False,False,True,24.3,6.18,49%,47%,2.10,3.74,1.35,3.18,1.37,1.44,2.87,1.62,1.75,2.24,2.03,5.75,1.69,3.68,2.01,1.83
Turkey_Süper_Lig_2025-2026,2025/2026,5,Eyüpspor,Galatasaray,2025-09-13 14:00:00,0,2,2,6,6,12,3,1,0,0,2,9,7,12,9,21,9,12,35,65,Eyüp Stadı,"Hz. Halid Bulvarı, İstanbul",3,1,7.5,5.25,1.37,1.13,1.4,2.1,1.67,2.0,1.53,2.14,2.38,2.01,1.22,2.05,3.6,1.7,2,0,0,0,2,2,0,187,0,50,0,-1,2,1,3,1,3,5,4,8,0,0,3,1,0,4,1,21,65,32,133,0.85,2.43,3.28,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,15,20,1,12,9,1,13,7,100,100,50,100,1.14,2.5,1.5,3.0,1.0,3.0,0,0,1.14,1.9,3.04,13,True,True,False,False,False,False,False,26.15,8.54,49%,0%,1.45,2.14,1.14,2.17,1.73,,,,2.01,,1.78,1.32,10.06,5.52,1.74,2.13
Turkey_Süper_Lig_2025-2026,2025/2026,5,Beşiktaş,İstanbul Başakşehir,2025-09-13 17:00:00,2,1,3,10,5,15,2,3,1,1,6,4,15,7,21,11,12,7,53,47,,,4,4,1.5,3.85,4.1,1.17,1.58,2.4,1.67,2.1,1.55,1.79,2.47,1.9,1.25,2.37,3.5,1.49,3,0,0,2,1,3,0,109,0,50,0,-1,2,1,5,0,4,5,5,9,2,1,1,3,3,4,1,59,39,109,68,2.17,1.26,3.42,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,27,15,1,7,12,1,3,12,50,50,50,50,1.67,1.0,3.0,0.0,1.5,1.0,0,0,2.15,0.0,2.15,13,True,True,True,False,False,False,True,25.79,8.57,50%,8%,1.65,2.54,1.20,2.47,1.58,,,1.49,1.94,2.47,1.85,4.76,1.74,4.00,1.59,2.38
Turkey_Süper_Lig_2025-2026,2025/2026,5,Konyaspor,Alanyaspor,2025-09-13 17:00:00,1,2,3,6,1,7,5,3,0,0,5,4,8,3,13,7,17,11,66,34,Konya Büyükşehir Belediye Stadyumu,"Sille Parsana Mh., Kaletaş Caddesi, Selçuklu, Konya",5,3,2.06,3.5,3.52,1.32,2.0,3.3,1.77,1.95,1.67,1.95,2.14,1.7,1.4,2.8,2.7,1.4,3,0,1,1,1,2,1,189,0,50,0,-1,2,1,2,1,4,0,3,4,1,1,4,2,2,6,1,48,24,120,60,1.53,0.9,2.43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,31,22,1,11,17,1,4,9,100,100,0,100,1.0,1.0,3.0,0.0,2.33,1.33,0,0,1.8,1.25,3.05,13,True,True,True,False,False,False,True,26.56,5.99,29%,0%,2.02,3.45,1.31,2.99,1.41,1.40,3.03,1.67,1.70,2.14,2.09,3.96,2.05,3.40,1.79,2.06
Turkey_Süper_Lig_2025-2026,2025/2026,5,Kayserispor,Göztepe,2025-09-14 14:00:00,1,1,2,3,7,10,4,1,0,0,6,7,2,6,8,13,12,17,53,47,Kadir Has Şehir Stadı,"İle Fırat Caddesi, Kayseri",4,1,3.5,3.43,2.05,1.23,1.83,2.92,1.77,2.1,1.63,2.14,2.38,1.86,1.36,2.83,3.1,1.45,2,0,0,1,1,2,0,-1,0,0,0,-1,2,1,3,2,0,5,5,5,1,1,3,0,2,3,1,41,47,84,101,1.23,1.66,2.88,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,29,19,1,17,12,1,13,4,75,100,0,75,0.71,1.57,0.0,3.0,0.67,2.0,25,0,0.92,1.85,2.77,13,True,True,False,False,False,False,True,22.93,3.96,29%,0%,1.82,3.00,1.25,2.79,1.46,1.37,3.22,1.53,1.86,2.39,1.93,2.07,3.72,3.54,1.66,2.25
Turkey_Süper_Lig_2025-2026,2025/2026,5,Gazişehir Gaziantep,Kocaelispor,2025-09-14 16:00:00,2,0,2,3,6,9,5,3,0,1,5,2,9,1,14,3,20,20,48,52,Gaziantep Stadyumu,"Yukarıbeylerbeyi Mah. 15 Nolu Sok., Şehitkamil, Gaziantep",5,5,2.1,3.3,3.5,1.25,1.9,3.2,1.73,2.0,1.55,2.05,2.08,1.7,1.33,2.75,3.0,1.37,2,0,0,2,0,2,0,355,0,50,0,-1,2,1,2,4,1,2,6,3,2,2,3,2,4,5,1,41,33,71,99,1.53,0.59,2.11,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,16,22,1,20,20,1,2,9,75,75,75,75,1.57,0.57,1.5,0.0,1.5,0.25,25,25,1.42,0.94,2.36,13,True,True,False,False,False,False,False,30.35,5.16,19%,0%,1.92,3.18,1.28,2.87,1.44,1.38,3.15,,,,,3.20,2.37,3.34,1.68,2.23
Turkey_Süper_Lig_2025-2026,2025/2026,5,Fenerbahçe,Trabzonspor,2025-09-14 16:00:00,1,0,1,9,0,9,4,3,0,1,9,1,20,0,29,1,12,18,73,27,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,"Recep Peker Caddesi, Kadıköy, İstanbul",4,5,1.45,4.6,6.5,1.2,1.65,2.6,1.88,1.9,1.52,1.8,2.3,1.85,1.31,2.49,3.25,1.57,1,1,0,0,0,0,1,105,0,50,0,-1,2,1,7,0,2,0,7,2,1,3,3,1,4,4,1,116,21,140,53,3.28,0.29,3.58,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,25,16,1,18,12,1,1,12,50,50,50,50,2.67,2.17,3.0,3.0,2.33,2.5,50,50,2.11,0.99,3.1,13,True,False,False,False,False,False,False,23.94,8.93,49%,0%,1.73,2.77,1.23,2.60,1.53,,,1.48,1.96,2.52,1.83,7.46,1.45,4.61,1.95,1.89
Turkey_Süper_Lig_2025-2026,2025/2026,5,Rizespor,Gençlerbirliği,2025-09-15 17:00:00,1,0,1,4,7,11,4,2,0,0,5,4,10,11,15,15,22,14,49,51,Çaykur Didi Stadyumu,"Karadeniz Sahli Yolu Yanyolu, Rize",4,2,1.72,3.82,0.0,1.2,1.91,2.9,1.69,2.15,1.54,1.92,2.37,1.87,1.32,2.5,2.98,1.44,1,0,0,1,0,1,0,192,0,50,0,-1,2,1,2,3,2,3,5,5,0,1,4,1,1,5,1,45,46,74,115,1.62,1.57,3.18,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,14,22,1,14,21,1,10,9,100,100,25,50,1.0,0.57,0.0,0.0,0.33,0.0,0,0,1.13,0.79,1.92,13,True,False,False,False,False,False,False,23.48,2.42,64%,4%,1.80,2.97,1.25,2.74,1.48,1.36,3.27,1.54,1.88,2.37,1.93,6.38,1.58,4.02,1.85,2.00
Turkey_Süper_Lig_2025-2026,2025/2026,1,Fatih Karagümrük,İstanbul Başakşehir,2025-09-17 17:00:00,0,2,2,3,4,7,2,2,0,0,2,1,4,3,6,4,14,16,48,52,Vefa Stadı,"Fevzi Paşa Caddesi, Karagümrük, Çukurbostan, İstanbul",2,2,3.79,3.55,1.95,1.25,1.91,3.12,1.75,1.94,1.7,2.15,1.91,1.67,1.35,2.88,2.9,1.4,2,0,0,0,2,2,0,196,0,50,0,-1,2,1,0,3,3,1,3,4,1,1,1,1,2,2,1,28,34,58,95,0.73,0.58,1.31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,21,25,1,16,14,1,5,8,50,75,0,50,0.57,1.0,0.0,0.0,0.75,0.67,50,25,1.27,1.26,2.53,13,True,True,False,False,False,False,False,31.11,8.64,29%,0%,2.05,3.60,1.33,3.09,1.39,1.43,2.94,,,,,2.03,3.83,3.57,1.85,2.00
Turkey_Süper_Lig_2025-2026,2025/2026,1,Fenerbahçe,Alanyaspor,2025-09-17 17:00:00,2,2,4,8,0,8,1,2,0,0,7,2,12,3,19,5,10,11,62,38,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,"Recep Peker Caddesi, Kadıköy, İstanbul",1,2,1.28,6.0,10.0,1.13,1.5,2.1,1.83,2.0,1.76,2.05,2.02,1.6,1.23,2.29,3.42,1.7,4,0,1,2,1,3,1,-1,0,75,0,-1,2,1,3,0,5,0,3,5,0,0,1,2,0,3,1,50,22,149,54,2.06,0.62,2.68,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,27,17,1,10,10,1,4,10,75,75,25,100,2.67,1.0,3.0,1.5,2.5,1.75,25,25,2.69,1.08,3.77,13,True,True,True,True,False,False,True,30.04,8.57,38%,0%,1.64,2.60,1.21,2.43,1.57,,,1.78,1.61,2.02,2.28,12.31,1.24,6.32,2.24,1.68
Turkey_Süper_Lig_2025-2026,2025/2026,3,Samsunspor,Kasımpaşa,2025-09-17 17:00:00,0,0,0,5,4,9,4,3,0,0,3,4,7,13,10,17,15,15,60,40,Stadyum Samsun,"Sanayi Mahallesi, Tekkeköy, Samsun",4,3,1.77,3.8,4.0,1.27,1.87,3.31,1.78,1.91,1.51,2.2,2.33,1.83,1.4,2.75,2.95,1.4,0,0,0,0,0,0,0,-1,0,75,0,-1,2,1,1,3,4,1,4,5,0,1,4,2,1,6,1,51,45,104,88,1.22,1.68,2.89,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,20,17,1,15,15,1,10,6,75,75,25,100,1.71,1.43,1.5,1.5,1.75,0.75,25,25,1.4,0.96,2.36,13,False,False,False,False,False,False,False,25.41,4.76,68%,94%,1.99,3.33,1.31,2.95,1.42,1.40,3.08,1.55,1.87,2.36,1.94,4.54,1.85,3.63,1.83,2.04
Turkey_Süper_Lig_2025-2026,2025/2026,6,Göztepe,Beşiktaş,2025-09-19 17:00:00,3,0,3,6,5,11,2,1,0,0,5,2,8,11,13,13,16,12,30,70,,,2,1,2.1,3.25,3.13,1.25,1.77,2.74,1.57,2.2,1.59,1.95,2.28,1.8,1.33,2.5,3.2,1.49,3,2,0,1,0,1,2,357,0,25,0,-1,2,1,2,3,4,2,5,6,2,0,0,1,2,1,1,49,45,76,110,1.52,1.29,2.82,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,19,25,1,12,16,1,6,9,0,75,0,50,2.0,1.57,1.0,0.0,1.8,2.0,100,25,1.57,1.55,3.12,13,True,True,True,False,False,False,False,27.75,7.93,17%,0%,1.78,2.86,1.24,2.75,1.48,1.36,3.25,1.56,1.80,2.31,2.01,3.02,2.38,3.55,1.64,2.32
Turkey_Süper_Lig_2025-2026,2025/2026,6,Gençlerbirliği,Eyüpspor,2025-09-20 14:00:00,1,0,1,2,4,6,3,2,0,0,4,2,7,18,11,20,18,14,34,66,,,3,2,2.45,3.3,3.13,1.32,2.16,3.55,1.85,1.91,1.49,2.22,2.3,1.83,1.42,3.0,2.62,1.35,1,1,0,0,0,0,1,199,0,50,0,-1,2,1,2,2,0,2,4,2,2,0,1,2,2,3,1,23,63,68,108,1.14,1.85,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,20,26,1,14,18,1,21,7,50,50,50,50,1.17,0.17,0.0,0.5,0.0,0.8,50,50,1.14,1.15,2.29,13,True,False,False,False,False,False,False,19.38,5.23,40%,5%,2.06,3.59,1.32,3.09,1.40,1.42,2.95,,,,,3.03,2.48,3.33,1.79,2.08
Turkey_Süper_Lig_2025-2026,2025/2026,6,Antalyaspor,Kayserispor,2025-09-20 17:00:00,1,1,2,10,4,14,3,3,0,0,6,4,7,10,13,14,12,18,53,47,Antalya Stadyumu,"100. Yıl Bulvarı, Antalya",3,3,2.12,3.25,3.0,1.3,1.98,3.35,1.72,2.15,1.52,1.83,2.37,1.86,1.36,2.78,2.75,1.4,2,0,0,1,1,2,0,-1,0,100,0,-1,2,1,4,3,6,1,7,7,1,0,2,3,1,5,1,39,36,74,92,1.52,1.43,2.95,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,19,21,1,18,12,1,9,3,50,100,50,75,0.67,0.67,1.5,1.0,1.8,0.75,50,0,1.37,1.12,2.49,13,True,True,False,False,False,False,True,27.51,6.62,29%,0%,,,,,,,,1.53,1.88,2.39,1.92,3.09,2.41,3.38,1.67,2.27
Turkey_Süper_Lig_2025-2026,2025/2026,6,Trabzonspor,Gazişehir Gaziantep,2025-09-20 17:00:00,1,1,2,4,5,9,2,4,0,0,6,1,21,3,27,4,12,17,49,51,,,2,4,1.73,3.5,4.6,1.22,1.73,3.0,1.7,2.0,1.43,2.11,2.48,1.92,1.32,2.47,3.2,1.5,2,0,1,1,0,1,1,-1,0,42,0,-1,2,1,3,3,1,2,6,3,0,1,2,3,1,5,1,64,30,138,65,2.58,0.55,3.13,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,27,8,1,17,12,1,4,9,50,67,25,84,2.14,1.83,2.33,1.5,2.0,1.8,50,34,1.3,1.27,2.57,13,True,True,False,False,False,False,True,20.59,6.48,74%,50%,1.80,2.95,1.26,2.70,1.49,1.35,3.35,1.50,1.92,2.47,1.87,4.77,1.76,3.87,1.74,2.16
Turkey_Süper_Lig_2025-2026,2025/2026,6,İstanbul Başakşehir,Alanyaspor,2025-09-21 14:00:00,1,1,2,7,4,11,3,3,0,0,5,6,8,7,13,13,21,14,53,47,Başakşehir Fatih Terim Stadyumu,"Yunus Emre Caddesi, Başakşehir, İstanbul",3,3,1.97,3.62,3.9,1.25,1.93,3.25,1.75,2.0,1.82,2.25,1.92,1.56,1.36,2.8,2.9,1.4,2,1,0,0,1,1,1,-1,0,75,0,-1,2,1,3,0,4,4,3,8,3,0,0,3,3,3,1,50,25,86,63,1.53,1.42,2.95,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,20,21,1,14,21,1,8,9,50,75,0,75,1.0,1.0,1.0,1.33,1.25,1.6,50,25,1.29,0.92,2.21,13,True,True,False,False,False,False,True,23.64,7.76,51%,1%,2.03,3.45,1.32,3.00,1.41,1.41,3.03,,,,,4.53,1.88,3.54,1.88,1.98
Turkey_Süper_Lig_2025-2026,2025/2026,6,Kocaelispor,Rizespor,2025-09-21 14:00:00,1,1,2,8,3,11,4,4,0,0,6,1,10,7,16,8,11,19,58,42,İsmetpaşa Stadyumu,"Ankara Caddesi, Kocaeli, İzmit",4,4,2.7,3.4,2.5,1.29,2.0,3.4,1.74,2.07,1.72,2.4,1.98,1.72,1.36,2.75,2.84,1.38,2,1,1,0,0,0,2,-1,0,50,0,-1,2,1,6,0,2,3,6,5,2,3,2,1,5,3,1,64,15,114,69,1.89,0.69,2.59,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,26,18,1,18,11,1,3,13,25,50,0,25,1.83,1.17,0.5,0.5,0.2,1.0,75,50,1.24,0.97,2.21,13,True,True,False,False,False,False,True,24.34,7.37,47%,0%,1.97,3.33,1.30,2.92,1.43,1.40,3.08,1.67,1.72,2.14,2.07,2.49,2.87,3.53,1.75,2.13
Turkey_Süper_Lig_2025-2026,2025/2026,6,Samsunspor,Fatih Karagümrük,2025-09-21 17:00:00,3,2,5,6,5,11,2,2,0,0,5,3,9,8,14,11,16,9,49,51,Stadyum Samsun,"Sanayi Mahallesi, Tekkeköy, Samsun",2,2,1.6,3.8,4.7,1.28,1.93,3.2,1.83,1.78,1.68,2.45,2.11,1.69,1.35,2.7,2.84,1.37,5,0,1,3,1,4,1,350,0,59,0,-1,2,1,3,4,3,1,7,4,0,1,2,1,1,3,1,28,60,86,109,1.44,1.34,2.78,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,22,25,1,9,16,1,10,12,84,84,25,84,1.71,0.67,1.33,1.5,1.6,0.6,17,17,1.34,1.17,2.51,13,True,True,True,True,True,False,True,22.3,4.3,59%,24%,1.92,3.24,1.29,2.87,1.44,1.38,3.14,1.68,1.69,2.14,2.12,4.73,1.79,3.74,1.81,2.06
Turkey_Süper_Lig_2025-2026,2025/2026,6,Kasımpaşa,Fenerbahçe,2025-09-21 17:00:00,1,1,2,5,8,13,3,1,1,0,2,2,15,7,17,9,11,15,34,66,Recep Tayyip Erdoğan Stadyumu,"Tepebaşı Caddesi, Kasımpaşa, Beyoğlu, İstanbul",5,1,6.6,4.5,1.41,1.19,1.66,2.65,1.76,1.86,1.52,1.89,2.32,1.83,1.3,2.35,3.2,1.53,2,0,1,1,0,1,1,-1,0,50,0,-1,2,1,2,4,3,4,6,7,3,0,1,1,3,2,1,34,39,78,98,1.46,1.0,2.46,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,16,20,1,15,11,1,7,10,50,50,50,50,0.5,2.14,0.0,2.0,0.8,2.2,50,50,1.5,1.24,2.74,13,True,True,False,False,False,False,True,24.38,7.57,51%,0%,1.62,2.52,1.20,2.45,1.58,,,1.57,1.85,2.32,1.94,1.34,9.08,5.45,1.92,1.93
Turkey_Süper_Lig_2025-2026,2025/2026,6,Galatasaray,Konyaspor,2025-09-22 17:00:00,3,1,4,4,6,10,1,0,0,0,7,5,6,9,13,14,19,7,52,48,,,1,0,1.23,7.0,11.0,1.11,1.35,2.05,1.7,2.05,1.38,1.69,2.71,2.04,1.15,2.06,4.2,1.84,4,2,0,1,1,2,2,187,0,75,0,-1,2,1,1,2,3,4,3,7,1,0,0,0,1,0,1,34,41,87,105,1.56,1.54,3.1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,29,25,1,7,19,1,11,6,75,100,25,75,2.43,1.33,3.0,2.0,3.0,1.75,25,0,2.37,1.35,3.72,13,True,True,True,True,False,False,True,24.97,6.8,55%,0%,1.34,1.91,1.10,1.96,1.89,,,,2.13,,1.69,12.03,1.23,6.78,1.76,2.10
