league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_btts_yes,pinnacle_btts_no,pinnacle_ft_2,pinnacle_ft_x,pinnacle_ft_1,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_ft_over25,pinnacle_corners_over_85,pinnacle_corners_under_85,pinnacle_corners_over_95,pinnacle_corners_under_95,pinnacle_1st_half_under15,pinnacle_1st_half_over15,pinnacle_1st_half_over05,pinnacle_1st_half_under05
South_Korea_K_League_1_2026,2026,5,Pohang Steelers,Bucheon 1995,2026-03-22 07:30:00,0,0,0,7,4,11,2,1,1,0,0,2,11,11,11,13,10,9,50,50,Steelyard Stadium,", Pohang",4,1,1.95,3.0,3.5,1.44,2.3,4.6,2.0,1.73,1.88,3.02,1.82,1.47,1.62,3.39,2.39,1.34,0,0,0,0,0,0,0,-1,0,75,0,-1,2,1,4,1,3,3,5,6,1,0,2,1,1,3,1,28,51,109,107,0.91,1.34,2.25,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,16,14,1,9,11,1,12,4,50,75,50,100,1.38,1.43,0.5,3.0,0.67,1.25,50,25,1.31,1.09,2.4,15,False,False,False,False,False,False,False,2.35,1.63,3.75,3.15,2.23,5.58,1.57,2.78,2.06,1.74,2.63,1.45,1.34,3.39,1.64,2.29
South_Korea_K_League_1_2026,2026,5,Anyang,Incheon United,2026-03-22 07:30:00,0,1,1,2,7,9,4,2,1,0,2,3,4,9,6,12,15,5,30,70,Anyang Stadium,"1023, Bisan3-dong, Dongan-gu, Anyang",5,2,2.55,2.9,2.58,1.4,2.3,4.5,1.98,1.75,1.78,2.76,1.92,1.55,1.49,3.25,2.44,1.26,1,0,0,0,1,1,0,3840,0,100,0,-1,-1,1,-1,-1,-1,-1,-1,-1,3,0,2,2,3,4,1,20,35,75,106,0.67,1.23,1.91,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,1,21,19,1,6,15,1,6,5,75,100,25,50,1.0,1.71,3.0,0.5,1.25,0.25,25,0,1.56,1.87,3.43,15,True,False,False,False,False,False,False,2.10,1.78,2.76,3.22,2.78,4.97,1.48,2.50,1.88,1.93,2.36,1.56,,,,
South_Korea_K_League_1_2026,2026,2,Pohang Steelers,Gangwon,2026-03-28 06:00:00,1,0,1,8,7,15,1,2,0,0,6,1,8,5,14,6,8,17,56,44,Steelyard Stadium,", Pohang",1,2,2.62,3.0,2.58,1.48,2.4,4.6,2.05,1.7,1.88,2.43,1.8,1.48,1.57,3.6,2.35,1.3,1,0,0,1,0,1,0,3835,0,42,0,-1,2,1,3,6,5,1,9,6,0,1,1,1,1,2,1,78,74,97,101,1.86,0.99,2.85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,19,23,1,17,8,1,8,5,25,42,25,59,1.38,1.57,0.67,0.5,0.75,0.75,75,59,1.18,1.46,2.64,15,True,False,False,False,False,False,False,2.16,1.72,2.45,3.01,3.42,4.96,1.48,2.56,2.30,1.58,2.55,1.46,,,1.57,2.47
South_Korea_K_League_1_2026,2026,6,Jeonbuk Motors,Ulsan,2026-04-04 05:00:00,2,0,2,3,5,8,2,3,0,0,4,3,8,11,12,14,12,10,53,47,Jeonju World Cup Stadium,"763-1 Banwol-dong, Deokjin-gu, Jeonju",2,3,2.15,3.3,3.2,1.22,1.97,3.18,1.61,2.04,1.7,2.5,2.11,1.61,1.42,2.5,2.65,1.37,2,1,0,1,0,1,1,3837,0,75,0,20532,2,1,3,1,0,4,4,4,0,1,2,2,1,4,1,61,77,116,95,1.49,1.65,3.13,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,14,18,1,10,12,1,12,12,75,100,75,75,2.14,1.86,1.5,3.0,1.6,2.5,25,0,1.67,1.73,3.4,15,True,True,False,False,False,False,False,,,3.38,3.32,2.29,3.58,1.33,2.06,1.72,2.08,2.17,1.67,1.40,3.07,1.42,2.97
South_Korea_K_League_1_2026,2026,6,Jeju United,Bucheon 1995,2026-04-04 05:00:00,1,0,1,1,7,8,2,1,0,0,5,1,4,3,9,4,12,12,45,55,,,2,1,2.2,3.1,3.06,1.3,2.13,3.5,1.84,1.86,1.8,2.35,1.94,1.56,1.48,3.0,2.65,1.33,1,1,0,0,0,0,1,3832,0,42,0,5035,2,1,1,3,0,4,4,4,0,1,2,0,1,2,1,36,41,100,99,1.19,0.63,1.82,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,28,30,1,12,12,1,4,3,42,59,25,25,1.0,1.43,0.33,2.0,0.4,1.2,59,42,1.29,1.21,2.5,15,True,False,False,False,False,False,False,,,3.00,3.09,2.66,5.18,1.54,2.67,1.97,1.85,2.48,1.50,,,,
South_Korea_K_League_1_2026,2026,6,Gangwon,Gwangju,2026-04-04 07:30:00,3,0,3,8,2,10,3,2,0,0,6,0,13,1,19,1,23,16,44,56,Chuncheon Songam Stadium,"157 Songam-dong, Chuncheon",3,2,1.63,3.89,6.0,1.44,2.25,4.33,1.97,1.6,1.82,2.31,1.85,1.53,1.53,3.3,2.56,1.28,3,2,0,1,0,1,2,3831,0,67,0,4448,2,1,5,0,3,2,5,5,1,0,2,2,1,4,1,102,20,102,63,2.34,0.22,2.56,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,22,24,1,16,23,1,0,16,17,84,25,67,1.63,0.25,1.0,0.67,0.6,1.2,84,17,1.97,1.29,3.26,15,True,True,True,False,False,False,False,,,5.90,3.80,1.65,4.56,1.44,2.37,1.95,1.85,2.48,1.50,,,1.54,2.58
South_Korea_K_League_1_2026,2026,6,Pohang Steelers,Daejeon Citizen,2026-04-04 07:30:00,1,0,1,8,5,13,1,1,0,1,5,3,9,6,14,9,15,14,68,32,Steelyard Stadium,", Pohang",1,3,2.45,3.1,2.92,1.4,2.2,4.15,1.91,1.83,1.85,2.41,1.84,1.48,1.47,3.28,2.63,1.29,1,1,0,0,0,0,1,3835,0,63,0,7625,2,1,0,0,8,5,0,13,0,2,1,0,2,1,1,66,55,101,89,1.71,1.18,2.89,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,22,16,1,13,16,1,3,7,25,63,25,50,1.38,1.86,1.25,2.0,1.2,1.2,75,38,1.35,1.32,2.67,15,True,False,False,False,False,False,False,,,3.10,3.26,2.47,3.94,1.38,2.22,1.92,1.90,2.42,1.52,1.35,3.33,1.48,2.73
South_Korea_K_League_1_2026,2026,6,Anyang,FC Seoul,2026-04-05 05:00:00,1,1,2,4,9,13,3,3,0,0,2,2,6,8,8,10,15,19,43,57,Anyang Stadium,"1023, Bisan3-dong, Dongan-gu, Anyang",3,3,3.75,3.3,2.04,1.37,2.15,3.93,1.86,1.93,1.65,2.32,2.17,1.72,1.44,3.21,2.83,1.36,2,0,1,1,0,1,1,-1,0,59,0,11542,2,1,1,6,3,3,7,6,1,0,2,3,1,5,1,49,60,92,98,1.01,1.21,2.22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,17,18,1,19,15,1,9,5,59,59,0,17,1.0,2.44,1.5,3.0,1.0,3.0,42,42,1.11,1.54,2.65,15,True,True,False,False,False,False,True,,,2.13,3.32,3.70,3.93,1.37,2.15,,,,,1.36,3.21,1.44,2.83
South_Korea_K_League_1_2026,2026,6,Incheon United,Sangju Sangmu,2026-04-05 07:30:00,2,1,3,4,6,10,1,3,0,0,4,3,12,5,16,8,8,19,43,57,Sungui Arena Park,"Dowon-dong, Jung-gu, Incheon",1,3,2.34,3.14,3.11,1.32,2.13,3.62,1.83,1.86,1.81,2.32,1.89,1.52,1.46,3.1,2.53,1.32,3,2,0,0,1,1,2,3840,0,75,0,8239,2,1,2,2,2,4,4,6,0,0,1,3,0,4,1,51,56,88,107,1.66,1.13,2.79,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,13,18,1,18,8,1,8,8,50,75,25,50,1.13,1.25,0.0,1.0,0.8,1.0,50,25,1.19,1.17,2.36,15,True,True,True,False,False,False,True,,,3.07,3.40,2.38,3.80,1.36,2.13,1.90,1.90,2.41,1.53,,,,
South_Korea_K_League_1_2026,2026,7,FC Seoul,Jeonbuk Motors,2026-04-11 05:00:00,1,0,1,1,1,2,0,1,0,0,2,1,6,6,8,7,12,15,54,46,Seoul World Cup Stadium,"515 Seongsan-dong, Mapo-gu, Sangam, Seoul",0,1,2.25,3.15,3.13,1.3,2.05,3.44,1.78,1.93,1.73,2.16,1.97,1.6,1.45,3.2,2.62,1.37,1,0,0,1,0,1,0,3833,0,17,0,34068,2,1,1,1,0,0,2,0,0,0,0,1,0,1,1,55,56,98,90,1.05,0.92,1.97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,10,19,1,15,12,1,8,8,50,67,0,67,1.67,1.38,3.0,1.67,2.6,1.83,50,34,1.56,1.52,3.08,15,True,False,False,False,False,False,False,,,3.31,3.24,2.37,4.25,1.42,2.30,1.95,1.86,2.52,1.48,1.34,3.41,1.50,2.68
South_Korea_K_League_1_2026,2026,7,Pohang Steelers,Jeju United,2026-04-11 05:00:00,0,2,2,3,1,4,2,2,0,0,4,2,12,3,16,5,12,15,74,26,Steelyard Stadium,", Pohang",2,2,1.86,3.22,4.57,1.38,2.25,4.2,2.03,1.7,1.73,2.62,2.01,1.6,1.51,2.95,2.39,1.34,2,0,2,0,0,0,2,3832,0,60,0,7827,2,1,2,1,1,0,3,1,1,0,1,2,1,3,1,78,27,123,58,1.85,0.66,2.51,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,31,15,1,15,12,1,4,10,25,60,0,55,1.38,1.43,1.6,0.5,1.5,0.83,75,40,1.42,0.75,2.17,15,True,True,False,False,False,False,False,,,5.03,3.53,1.81,4.42,1.43,2.36,1.78,2.01,2.25,1.61,,,1.52,2.62
South_Korea_K_League_1_2026,2026,7,Gwangju,Bucheon 1995,2026-04-11 07:30:00,0,1,1,3,1,4,2,1,0,0,3,2,10,6,13,8,9,4,50,50,Gwangju World Cup Stadium,", Gwangju",2,1,3.25,2.87,2.25,1.53,2.66,4.85,2.05,1.75,2.04,3.36,1.73,1.4,1.58,3.58,2.29,1.23,1,0,0,0,1,1,0,3852,0,42,0,2842,2,1,1,1,2,0,2,2,0,1,2,0,1,2,1,64,44,114,112,1.5,0.98,2.48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,26,1,4,9,1,5,10,42,42,42,59,0.71,1.43,2.0,1.33,1.0,1.0,59,59,0.96,1.02,1.98,15,True,False,False,False,False,False,False,,,2.32,2.99,3.73,6.11,1.65,2.93,,,,,,,1.67,2.28
South_Korea_K_League_1_2026,2026,7,Incheon United,Ulsan,2026-04-11 07:30:00,1,2,3,3,3,6,1,3,0,0,2,7,11,6,13,13,8,13,55,45,Sungui Arena Park,"Dowon-dong, Jung-gu, Incheon",1,3,2.69,3.15,2.61,1.32,2.14,3.8,1.8,1.94,1.83,2.9,1.87,1.5,1.44,2.9,2.59,1.33,3,0,1,1,1,2,1,3836,0,67,0,11358,-1,1,-1,-1,-1,-1,-1,-1,0,0,1,3,0,4,1,65,60,110,94,1.43,1.74,3.18,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,1,11,24,1,13,8,1,2,9,67,100,50,67,1.13,1.86,1.0,2.0,1.17,2.0,34,0,1.34,1.7,3.04,15,True,True,True,False,False,False,True,,,2.71,3.24,2.82,3.68,1.34,2.08,,,,,,,,
South_Korea_K_League_1_2026,2026,7,Daejeon Citizen,Gangwon,2026-04-12 05:00:00,0,2,2,3,2,5,0,3,0,0,2,4,4,9,6,13,9,18,54,46,Daejeon World Cup Stadium,"270 Noeun-dong, Yuseong-gu, Daejeon",0,3,2.4,3.14,2.9,1.36,2.12,3.95,1.85,1.85,1.76,2.26,1.95,1.55,1.4,3.29,2.56,1.32,2,0,1,0,1,1,1,3831,0,50,0,7082,2,1,1,1,2,1,2,3,0,1,0,2,1,2,1,73,91,118,130,1.06,1.76,2.82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,14,1,18,9,1,8,2,17,50,17,50,0.38,1.57,0.67,0.33,1.0,1.0,84,50,1.67,1.3,2.97,15,True,True,False,False,False,False,False,,,2.86,3.18,2.72,4.27,1.41,2.33,1.81,2.01,2.25,1.59,1.33,3.44,1.49,2.70
South_Korea_K_League_1_2026,2026,7,Sangju Sangmu,Anyang,2026-04-12 07:30:00,1,1,2,12,5,17,3,2,0,0,6,3,13,11,19,14,10,6,70,30,,,3,2,2.45,3.3,2.91,1.31,2.17,3.54,1.75,1.9,1.7,2.45,1.96,1.68,1.45,2.75,2.56,1.38,2,0,0,1,1,2,0,-1,0,100,0,1832,2,1,2,1,10,4,3,14,3,1,0,1,4,1,1,83,43,121,72,2.22,1.4,3.62,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,11,17,1,6,10,1,4,6,17,100,34,50,0.57,1.63,1.0,0.67,0.83,1.0,84,0,1.5,1.22,2.72,15,True,True,False,False,False,False,True,,,2.98,3.27,2.55,3.87,1.38,2.19,1.70,2.11,2.11,1.71,1.37,3.20,1.44,2.87
South_Korea_K_League_1_2026,2026,2,Ulsan,FC Seoul,2026-04-15 10:30:00,1,4,5,8,4,12,1,5,0,0,10,5,16,9,26,14,7,12,49,51,Ulsan Munsu Football Stadium,"3302-5 Kozukue, Kohoku-ku, Ulsan",1,5,2.45,3.14,2.8,1.39,2.05,3.75,1.68,2.0,1.85,2.34,1.95,1.56,1.47,2.9,2.5,1.38,5,0,3,1,1,2,3,3833,0,63,0,6567,-1,1,-1,-1,-1,-1,-1,-1,1,2,0,3,3,3,1,111,64,109,102,3.12,1.7,4.82,0,0,0,0,0,0,1,1,0,2,-1,-1,1,0,1,19,9,1,12,7,1,6,8,50,63,25,50,1.63,2.44,2.0,2.5,2.17,2.67,50,38,1.69,1.46,3.15,15,True,True,True,True,True,False,True,,,2.95,3.22,2.61,3.96,1.38,2.22,,,,,1.36,3.28,1.46,2.81
South_Korea_K_League_1_2026,2026,8,Gangwon,Jeonbuk Motors,2026-04-18 05:00:00,1,1,2,5,5,10,3,3,0,0,7,7,4,10,11,17,19,13,41,59,,,3,3,2.5,3.05,2.8,1.39,2.29,3.98,1.9,1.85,1.83,2.35,1.87,1.51,1.52,3.29,2.5,1.3,2,0,1,1,0,1,1,-1,0,46,0,7725,2,1,2,2,3,3,4,6,3,2,0,1,5,1,1,65,42,76,91,1.65,1.87,3.52,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,18,1,13,19,1,6,8,17,63,34,63,1.63,1.38,1.67,1.25,1.29,1.57,84,38,2.09,1.37,3.46,15,True,True,False,False,False,False,True,,,3.23,3.03,2.54,4.71,1.46,2.46,,,,,1.33,3.29,1.54,2.56
South_Korea_K_League_1_2026,2026,8,FC Seoul,Daejeon Citizen,2026-04-18 05:00:00,0,1,1,5,6,11,0,4,0,0,6,2,7,7,13,9,2,18,59,41,Seoul World Cup Stadium,"515 Seongsan-dong, Mapo-gu, Sangam, Seoul",0,4,1.85,3.42,3.75,1.3,1.85,3.15,1.75,1.87,1.8,2.28,1.94,1.56,1.4,2.8,2.94,1.35,1,0,1,0,0,0,1,3845,0,34,0,22503,2,1,3,0,2,6,3,8,0,2,0,2,2,2,1,64,65,129,126,1.71,1.19,2.9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,21,14,1,18,2,1,6,9,42,59,17,59,1.67,1.86,3.0,1.33,2.71,0.86,59,42,1.3,1.27,2.57,15,True,False,False,False,False,False,False,,,3.74,3.37,2.13,3.62,1.35,2.07,1.82,1.99,2.28,1.58,1.39,3.12,1.43,2.93
South_Korea_K_League_1_2026,2026,8,Jeju United,Sangju Sangmu,2026-04-18 07:30:00,1,1,2,1,4,5,0,3,0,0,4,3,3,3,7,6,17,23,36,64,,,0,3,2.94,3.15,2.32,1.26,1.88,3.44,1.66,1.91,1.65,2.43,2.09,1.7,1.4,2.75,2.8,1.38,2,0,1,1,0,1,1,-1,0,46,0,2937,2,1,1,2,0,2,3,2,0,1,0,2,1,2,1,25,31,74,74,0.91,0.82,1.73,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,10,21,1,23,17,1,5,2,29,59,17,46,1.0,1.25,1.0,0.67,1.14,0.86,71,42,1.27,1.15,2.42,15,True,True,False,False,False,False,True,,,2.40,3.21,3.28,4.07,1.39,2.27,1.64,2.21,2.04,1.76,1.35,3.34,1.48,2.75
South_Korea_K_League_1_2026,2026,8,Bucheon 1995,Incheon United,2026-04-18 07:30:00,2,2,4,2,5,7,2,1,0,0,6,4,8,9,14,13,11,13,45,55,Bucheon Stadium,"San 8, Chunui-dong, Wonmi-gu, Bucheon",2,1,2.98,2.82,2.2,1.41,2.4,4.77,2.0,1.7,1.97,3.3,1.77,1.41,1.53,3.3,2.34,1.27,4,0,2,2,0,2,2,-1,0,67,0,9314,2,1,0,2,2,3,2,5,0,1,2,0,1,2,1,71,48,102,86,1.82,1.45,3.26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,29,21,1,13,11,1,7,11,33,67,33,50,0.88,1.71,0.67,1.33,1.29,1.0,67,33,1.21,1.66,2.87,15,True,True,True,True,False,False,True,,,2.52,3.01,3.29,4.96,1.50,2.55,2.02,1.79,2.59,1.46,,,1.58,2.46
South_Korea_K_League_1_2026,2026,8,Ulsan,Gwangju,2026-04-19 05:00:00,5,1,6,3,2,5,2,3,0,0,7,1,10,7,17,8,7,16,49,51,Ulsan Munsu Football Stadium,"3302-5 Kozukue, Kohoku-ku, Ulsan",2,3,1.53,4.0,6.0,1.27,1.85,3.2,1.93,1.8,1.88,2.94,1.85,1.49,1.37,2.8,2.85,1.4,6,2,1,3,0,3,3,3836,0,46,0,9022,2,1,3,0,0,2,3,2,0,1,2,2,1,4,1,44,62,91,119,1.88,1.04,2.92,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,8,12,1,14,7,1,7,10,59,71,46,59,1.63,0.25,1.33,0.5,1.86,0.86,42,29,2.17,1.02,3.19,15,True,True,True,True,True,True,True,,,6.40,4.14,1.56,3.52,1.32,2.02,1.88,1.93,2.40,1.52,1.40,3.04,1.42,2.97
South_Korea_K_League_1_2026,2026,8,Pohang Steelers,Anyang,2026-04-19 07:30:00,0,1,1,4,3,7,3,3,0,0,2,2,10,6,12,8,9,18,61,39,Steelyard Stadium,", Pohang",3,3,2.2,3.0,3.0,1.35,2.33,4.2,1.95,1.76,1.61,2.05,2.16,1.74,1.52,3.34,2.5,1.28,1,0,0,0,1,1,0,3848,0,59,0,8403,2,1,3,2,1,1,5,2,1,0,2,3,1,5,1,86,60,112,111,1.52,1.09,2.61,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,15,24,1,18,9,1,9,9,13,67,34,59,1.38,1.63,1.33,0.75,1.29,1.0,88,34,1.49,1.26,2.75,15,True,False,False,False,False,False,False,,,3.41,3.14,2.37,4.60,1.45,2.42,1.64,2.21,2.06,1.74,,,1.54,2.57
South_Korea_K_League_1_2026,2026,9,Jeonbuk Motors,Incheon United,2026-04-21 10:30:00,1,2,3,7,1,8,0,5,0,0,4,5,12,2,16,7,14,12,51,49,Jeonju World Cup Stadium,"763-1 Banwol-dong, Deokjin-gu, Jeonju",0,5,1.69,3.25,4.08,1.33,2.0,3.75,1.91,1.8,2.02,2.48,1.71,1.46,1.43,3.02,2.62,1.33,3,1,1,0,1,1,2,3840,0,71,0,8074,2,1,3,0,4,1,3,5,0,1,0,4,1,4,1,73,66,97,111,1.81,1.28,3.09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,17,11,1,12,13,1,5,9,59,88,59,88,2.14,1.71,2.0,1.25,1.5,1.0,42,13,1.61,1.6,3.21,15,True,True,True,False,False,False,True,,,5.27,3.84,1.70,3.80,1.35,2.11,2.06,1.74,,,,,,
South_Korea_K_League_1_2026,2026,9,FC Seoul,Bucheon 1995,2026-04-21 10:30:00,3,0,3,1,4,5,2,4,0,0,6,3,8,7,14,10,13,14,67,33,Seoul World Cup Stadium,"515 Seongsan-dong, Mapo-gu, Sangam, Seoul",2,4,1.51,3.4,4.8,1.33,2.16,4.0,2.0,1.64,1.81,2.82,1.9,1.53,1.47,3.15,2.75,1.31,3,2,0,1,0,1,2,3833,0,13,0,10257,2,1,0,1,1,3,1,4,1,2,1,2,3,3,1,39,41,111,90,1.59,1.14,2.74,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,27,20,1,13,13,1,11,5,29,29,13,59,1.67,1.43,2.0,1.75,2.38,1.25,71,71,1.44,1.01,2.45,15,True,True,True,False,False,False,False,,,7.07,4.01,1.55,4.32,1.44,2.30,1.91,1.91,2.42,1.53,1.35,3.34,1.50,2.68
South_Korea_K_League_1_2026,2026,9,Sangju Sangmu,Gangwon,2026-04-21 10:30:00,0,3,3,4,1,5,3,5,0,0,5,5,11,7,16,12,8,18,62,38,,,3,5,2.98,3.15,2.25,1.36,2.23,3.9,1.88,1.8,1.72,2.16,2.08,1.66,1.47,3.22,2.5,1.3,3,0,2,0,1,1,2,3831,0,63,0,1125,2,1,3,0,1,1,3,2,2,2,1,3,4,4,1,76,46,136,106,1.91,1.45,3.36,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,32,26,1,18,7,1,7,10,13,75,13,38,0.57,1.57,1.0,1.0,0.88,1.25,88,25,1.68,1.42,3.1,15,True,True,True,False,False,False,False,,,2.57,3.14,3.07,4.24,1.42,2.33,,,,,1.34,3.43,1.53,2.60
South_Korea_K_League_1_2026,2026,9,Pohang Steelers,Gwangju,2026-04-22 10:30:00,1,0,1,5,2,7,2,1,0,0,2,2,5,3,7,5,14,22,60,40,Steelyard Stadium,", Pohang",2,1,1.65,3.5,5.5,1.38,2.41,3.8,2.15,1.59,2.03,3.48,1.7,1.38,1.37,3.25,2.6,1.33,1,1,0,0,0,0,1,3835,0,27,0,4533,2,1,2,0,3,2,2,5,0,0,2,1,0,3,1,78,43,104,96,1.15,0.78,1.93,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,17,13,1,22,14,1,3,6,30,55,27,59,1.38,0.25,1.14,0.4,1.13,0.75,70,46,1.5,1.03,2.53,15,True,False,False,False,False,False,False,,,7.36,3.87,1.55,4.63,1.45,2.40,2.06,1.75,,,,,,
South_Korea_K_League_1_2026,2026,9,Daejeon Citizen,Jeju United,2026-04-22 10:30:00,0,1,1,4,3,7,0,5,0,0,2,4,7,7,9,11,9,14,53,47,Daejeon World Cup Stadium,"270 Noeun-dong, Yuseong-gu, Daejeon",0,5,1.8,3.5,4.55,1.25,2.0,3.2,1.86,1.86,1.72,1.96,2.01,1.61,1.41,2.94,2.69,1.35,1,0,1,0,0,0,1,3832,0,59,0,2908,2,1,2,2,2,1,4,3,0,1,0,4,1,4,1,67,51,117,97,1.2,1.35,2.55,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,20,15,1,14,9,1,8,11,17,88,17,71,0.38,1.43,0.5,1.33,1.13,1.13,84,13,1.52,0.72,2.24,15,True,False,False,False,False,False,False,,,5.20,3.69,1.75,3.84,1.37,2.16,1.74,2.04,2.21,1.63,,,,
South_Korea_K_League_1_2026,2026,9,Anyang,Ulsan,2026-04-22 10:30:00,1,1,2,1,4,5,1,2,0,0,3,5,8,15,11,20,8,9,47,53,Anyang Stadium,"1023, Bisan3-dong, Dongan-gu, Anyang",1,2,3.07,3.15,2.32,1.27,1.94,3.4,1.7,1.99,1.58,2.27,2.21,1.75,1.36,2.8,2.65,1.38,2,1,0,0,1,1,1,-1,0,59,0,5076,2,1,1,0,0,4,1,4,0,1,1,1,1,2,1,60,84,92,106,1.34,2.21,3.55,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,16,22,1,9,8,1,11,6,42,84,13,54,1.0,1.86,1.33,2.25,1.25,2.0,59,17,1.08,1.71,2.79,15,True,True,False,False,False,False,True,,,2.74,3.36,2.69,3.57,1.32,2.02,1.76,2.04,2.15,1.68,,,,
South_Korea_K_League_1_2026,2026,10,Gangwon,FC Seoul,2026-04-25 05:00:00,1,2,3,7,3,10,5,0,1,1,4,2,13,5,17,7,23,11,48,52,,,7,2,2.5,2.9,2.62,1.4,2.43,4.1,1.85,1.8,1.8,2.35,1.91,1.53,1.42,3.34,2.36,1.28,3,0,1,1,1,2,1,3833,0,78,0,8259,2,1,4,1,3,2,5,5,3,1,3,0,4,3,1,85,45,92,73,1.96,0.91,2.87,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,23,14,1,11,23,1,7,8,43,90,35,80,1.63,2.44,1.5,2.6,1.44,2.44,58,10,1.98,1.51,3.49,15,True,True,True,False,False,False,True,,,2.92,3.01,2.79,4.75,1.45,2.46,2.08,1.73,2.44,1.52,,,,
South_Korea_K_League_1_2026,2026,10,Incheon United,Jeju United,2026-04-25 07:30:00,1,0,1,5,3,8,3,2,0,0,1,4,3,5,4,9,18,17,56,44,Sungui Arena Park,"Dowon-dong, Jung-gu, Incheon",3,2,1.79,3.1,3.95,1.32,2.05,3.65,1.95,1.73,1.95,2.56,1.76,1.42,1.44,3.0,2.53,1.33,1,0,0,1,0,1,0,3840,0,75,0,8371,2,1,3,2,2,1,5,3,1,1,2,1,2,3,1,78,67,93,91,0.89,1.33,2.23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,17,16,1,17,18,1,4,8,63,88,38,75,1.13,1.43,0.75,1.75,1.22,1.33,38,13,1.37,0.88,2.25,15,True,False,False,False,False,False,False,,,4.21,3.41,1.99,3.76,1.36,2.13,2.03,1.75,2.54,1.47,1.35,3.34,1.48,2.73
