league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_ft_over35,pinnacle_ft_over25,pinnacle_ft_over15,pinnacle_ft_1,pinnacle_ft_x,pinnacle_ft_2,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_1st_half_over15,pinnacle_corners_under_95,pinnacle_corners_over_95,pinnacle_corners_over_85,pinnacle_corners_under_85
Sweden_Allsvenskan_2026,2026,4,Malmö FF,Sirius,2026-04-23 17:00:00,2,3,5,4,3,7,2,2,0,0,5,4,10,12,15,16,17,15,57,43,,,2,2,2.45,3.6,2.68,1.2,1.74,2.8,1.62,2.19,1.32,1.53,2.97,2.24,1.33,2.67,3.04,1.44,5,0,1,2,2,4,1,662,0,50,0,18535,2,1,3,2,1,1,5,2,1,1,1,1,2,2,1,46,37,99,71,1.63,1.55,3.18,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,23,22,1,15,17,1,7,11,100,100,50,50,1.0,2.5,3.0,3.0,2.33,3.0,0,0,1.38,1.01,2.39,8,True,True,True,True,True,False,True,2.88,1.78,1.24,2.44,3.64,2.80,1.49,1.34,3.34,2.65,2.21,1.61,,
Sweden_Allsvenskan_2026,2026,4,GAIS,Mjällby,2026-04-23 17:00:00,0,0,0,7,2,9,0,2,0,0,8,3,18,10,26,13,10,8,45,55,Gamla Ullevi,"Ullevigatan 5, Göteborg",0,2,2.9,3.1,2.31,1.28,1.89,3.55,1.74,2.05,1.36,1.89,2.88,2.09,1.41,2.89,2.69,1.38,0,0,0,0,0,0,0,-1,0,0,0,8011,2,1,4,2,3,0,6,3,0,0,0,2,0,2,1,57,45,105,106,2.6,1.36,3.97,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,18,27,1,8,10,1,9,15,50,50,50,50,1.6,1.6,0.0,0.0,0.0,1.0,50,50,1.52,1.62,3.14,9,False,False,False,False,False,False,False,3.63,2.06,1.32,2.64,3.33,2.75,1.39,1.41,2.94,3.05,,,,
Sweden_Allsvenskan_2026,2026,4,Kalmar,IFK Göteborg,2026-04-23 17:00:00,1,1,2,8,5,13,0,3,0,0,7,5,4,11,11,16,8,10,44,56,Guldfågeln Arena,"Oxhagen, Bilen, Kalmar",0,3,2.55,3.26,2.75,1.25,1.91,3.33,1.68,2.06,1.28,1.67,3.02,2.32,1.39,2.77,2.77,1.39,2,1,1,0,0,0,2,-1,0,25,0,4896,2,1,1,2,7,3,3,10,0,2,0,1,2,1,1,53,39,106,105,1.57,1.65,3.22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,16,20,1,10,8,1,9,9,0,50,0,50,1.75,0.5,0.0,0.5,0.0,0.33,100,50,1.56,1.38,2.94,7,True,True,False,False,False,False,True,3.18,1.88,1.28,2.36,3.48,3.01,1.44,1.37,3.13,2.83,2.32,1.57,,
Sweden_Allsvenskan_2026,2026,4,Degerfors,AIK,2026-04-23 17:00:00,2,1,3,4,7,11,3,4,0,0,2,3,9,6,11,9,17,13,46,54,Stora Valla,"Stora Vallavägen 1, Degerfors",3,4,2.7,3.15,2.2,1.36,2.2,3.5,1.88,1.85,1.4,1.86,2.73,2.08,1.48,3.28,2.68,1.33,3,1,1,1,0,1,2,680,0,50,0,5449,2,1,3,4,1,3,7,4,1,1,2,3,2,5,1,43,41,70,78,1.14,1.08,2.22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,21,23,1,13,17,1,5,14,75,75,0,0,0.8,0.75,0.0,1.0,1.0,2.33,25,25,1.03,1.68,2.71,8,True,True,True,False,False,False,True,4.19,2.28,1.40,2.94,3.22,2.56,,,,,2.04,1.75,,
Sweden_Allsvenskan_2026,2026,5,Djurgården,Hammarby,2026-04-26 12:00:00,1,1,2,1,2,3,1,1,0,0,3,4,3,12,6,16,20,8,38,62,Tele2 Arena,"Johanneshov, Stockholm",1,1,2.88,3.5,2.38,1.26,1.8,2.9,1.55,2.13,1.39,1.83,2.77,2.11,1.35,2.65,2.94,1.42,2,1,0,0,1,1,1,-1,0,25,0,26775,2,1,0,2,1,0,2,1,0,0,1,1,0,2,1,33,57,78,82,0.84,1.7,2.53,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,22,17,1,8,20,1,8,4,25,75,25,75,1.4,1.0,1.5,0.0,1.5,1.75,75,25,2.18,1.68,3.86,8,True,True,False,False,False,False,True,3.13,1.90,1.27,3.29,3.40,2.25,,,,,,,,
Sweden_Allsvenskan_2026,2026,5,Brommapojkarna,Västerås SK,2026-04-26 14:30:00,1,2,3,6,6,12,0,1,0,0,5,6,11,9,16,15,9,14,52,48,Grimsta IP,"Gulddragargränd 100, Hässelby-Vällingby, Stockholm",0,1,2.3,3.2,2.75,1.23,1.92,3.12,1.67,2.07,1.33,1.7,3.02,2.27,1.36,2.77,2.89,1.39,3,1,1,0,1,1,2,2911,0,75,0,1631,2,1,1,4,5,2,5,7,0,0,0,1,0,1,1,39,40,65,65,1.63,1.65,3.28,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,23,29,1,13,9,1,5,6,75,75,25,50,1.33,1.5,1.0,1.5,1.25,1.25,25,25,1.25,0.79,2.04,8,True,True,True,False,False,False,True,3.28,1.96,1.30,2.23,3.51,3.24,,,,,,,,
Sweden_Allsvenskan_2026,2026,5,IFK Göteborg,GAIS,2026-04-26 14:30:00,2,2,4,4,3,7,2,2,0,0,7,3,5,8,12,11,10,21,38,62,Gamla Ullevi,"Ullevigatan 5, Göteborg",2,2,2.59,3.05,2.59,1.25,1.91,3.34,1.7,2.05,1.37,1.79,3.1,2.16,1.38,2.5,2.81,1.39,4,1,0,1,2,3,1,-1,0,50,0,18084,2,1,3,3,1,0,6,1,1,1,1,1,2,2,1,34,66,77,87,1.5,1.38,2.88,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,24,32,1,21,10,1,10,5,50,100,25,75,0.33,1.0,0.0,0.0,0.5,0.25,50,0,2.02,1.27,3.29,7,True,True,True,True,False,False,True,,,,2.70,3.48,2.60,1.43,1.37,3.12,2.84,,,,
Sweden_Allsvenskan_2026,2026,5,Örgryte,Degerfors,2026-04-27 17:00:00,1,1,2,5,0,5,1,2,0,0,7,5,5,4,12,9,10,6,55,45,Gamla Ullevi,"Ullevigatan 5, Göteborg",1,2,3.55,3.45,2.05,1.28,1.89,3.25,1.68,2.01,1.37,1.57,2.8,2.28,1.38,2.7,3.12,1.43,2,0,0,1,1,2,0,-1,0,50,0,4928,2,1,2,0,3,0,2,3,1,0,0,2,1,2,1,55,38,87,83,1.65,1.2,2.84,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,18,12,1,5,10,1,4,12,75,100,0,75,0.67,1.67,0.5,3.0,1.0,1.5,25,0,1.5,1.39,2.89,7,True,True,False,False,False,False,True,3.18,1.90,1.28,3.40,3.50,2.16,1.44,1.37,3.15,2.81,2.32,1.56,,
Sweden_Allsvenskan_2026,2026,5,Kalmar,Elfsborg,2026-04-27 17:00:00,2,1,3,1,3,4,3,4,0,0,4,2,4,4,8,6,15,11,46,54,Guldfågeln Arena,"Oxhagen, Bilen, Kalmar",3,4,2.38,3.05,2.6,1.36,2.15,3.62,1.77,1.91,1.3,1.51,3.12,2.38,1.45,3.1,2.77,1.32,3,1,1,1,0,1,2,666,0,50,0,4134,2,1,1,0,0,3,1,3,1,0,2,4,1,6,1,36,60,82,87,1.05,0.96,2.01,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,15,25,1,11,15,1,9,6,25,50,25,50,1.75,1.25,0.5,2.0,0.25,2.5,75,50,1.57,0.94,2.51,8,True,True,True,False,False,False,True,3.96,2.19,1.37,2.47,3.20,3.07,1.35,1.45,2.79,3.25,2.45,1.50,,
Sweden_Allsvenskan_2026,2026,5,AIK,Malmö FF,2026-04-27 17:00:00,0,1,1,16,6,22,3,1,0,0,9,4,9,5,18,9,10,11,56,44,Friends Arena,"Råsta Strandväg 1, Solna",3,1,2.35,3.05,2.86,1.33,2.08,3.15,1.73,1.93,1.37,1.84,2.75,2.14,1.42,2.94,2.65,1.35,1,0,1,0,0,0,1,656,0,50,0,30492,2,1,2,3,14,3,5,17,1,0,2,1,1,3,1,48,25,70,51,2.1,1.03,3.13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,24,14,1,11,10,1,3,9,25,50,0,50,1.5,1.4,3.0,2.0,1.75,1.75,75,50,1.88,1.26,3.14,8,True,False,False,False,False,False,False,3.42,1.99,1.30,2.19,3.40,3.42,1.41,1.39,3.03,2.95,2.15,1.67,,
Sweden_Allsvenskan_2026,2026,5,Häcken,Sirius,2026-04-27 17:00:00,2,2,4,3,11,14,0,1,0,0,4,5,7,15,11,20,11,17,45,55,Bravida Arena,"Inlandsgatan 48, Göteborg",0,1,2.85,3.65,2.25,1.13,1.62,2.5,1.47,2.4,1.28,1.49,3.25,2.49,1.29,2.32,3.4,1.54,4,2,1,0,1,1,3,-1,0,75,0,3504,2,1,2,5,1,6,7,7,0,0,0,1,0,1,1,26,46,55,80,1.16,1.94,3.1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,14,16,1,17,11,1,13,5,100,100,0,50,2.0,2.5,2.0,3.0,2.0,3.0,0,0,1.49,1.28,2.77,8,True,True,True,True,False,False,True,2.41,1.59,1.18,3.09,3.86,2.17,,,,,2.49,1.49,,
Sweden_Allsvenskan_2026,2026,5,Mjällby,Halmstad,2026-04-27 17:00:00,2,0,2,8,5,13,1,1,0,0,8,2,6,16,14,18,9,11,61,39,Strandvallen,"Campingvägen 44, Hällevik, Sölvesborg",1,1,1.3,4.2,7.28,1.24,1.76,2.85,1.85,1.83,1.42,1.97,2.6,1.99,1.31,2.57,3.15,1.44,2,0,0,2,0,2,0,671,0,50,0,3573,2,1,5,3,3,2,8,5,0,0,1,1,0,2,1,57,31,95,76,1.86,1.5,3.35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,19,33,1,11,9,1,6,7,50,100,50,100,1.5,0.25,1.5,0.5,1.0,0.5,50,0,1.79,1.18,2.97,8,True,True,False,False,False,False,False,3.03,1.81,1.25,1.39,4.91,8.19,1.47,1.35,3.26,2.73,,,,
Sweden_Allsvenskan_2026,2026,6,Degerfors,Häcken,2026-05-02 13:00:00,1,1,2,3,5,8,1,2,0,0,3,3,8,12,11,15,21,8,42,58,Stora Valla,"Stora Vallavägen 1, Degerfors",1,2,3.0,3.2,2.42,1.32,1.99,3.3,1.74,1.98,1.27,1.63,3.17,2.39,1.42,2.89,2.65,1.36,2,0,1,1,0,1,1,-1,0,42,0,4243,2,1,1,2,2,3,3,5,1,1,0,1,2,1,1,47,44,85,99,1.25,1.48,2.72,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,22,33,1,8,20,1,10,9,59,84,42,67,0.8,2.0,1.0,2.0,1.4,1.8,42,17,1.07,1.5,2.57,8,True,True,False,False,False,False,True,,,,3.25,3.40,2.27,1.41,1.40,3.01,2.96,2.45,1.50,,
Sweden_Allsvenskan_2026,2026,6,Sirius,Kalmar,2026-05-02 13:00:00,3,2,5,6,6,12,1,3,0,0,7,6,8,11,15,17,6,20,57,43,Studenternas IP,"Ulleråkersvägen 6, Uppsala",1,3,1.47,4.3,6.3,1.17,1.67,2.43,1.7,1.92,1.28,1.62,3.2,2.41,1.3,2.54,3.22,1.53,5,0,2,3,0,3,2,662,0,50,0,8780,2,1,4,4,2,2,8,4,0,2,1,1,2,2,1,53,50,101,80,1.82,1.85,3.67,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,19,34,1,19,6,1,8,8,50,75,50,100,3.0,0.0,3.0,0.0,2.6,0.8,50,25,1.48,1.47,2.95,8,True,True,True,True,True,False,True,2.68,1.69,1.22,1.46,4.67,6.70,,,,,2.43,1.51,,
Sweden_Allsvenskan_2026,2026,6,Malmö FF,Mjällby,2026-05-03 12:00:00,2,3,5,5,2,7,0,1,0,0,6,8,15,3,21,11,12,16,52,48,,,0,1,2.37,3.37,2.8,1.24,1.9,3.28,1.67,2.08,1.27,1.56,3.05,2.27,1.38,2.7,2.88,1.39,5,0,1,2,2,4,1,671,0,50,0,19905,2,1,0,2,5,0,2,5,0,0,0,1,0,1,1,66,35,113,61,2.22,1.51,3.72,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,29,20,1,16,12,1,4,5,75,75,50,75,1.0,1.6,1.5,0.5,2.0,1.4,25,25,1.51,1.49,3.0,8,True,True,True,True,True,False,True,3.23,1.91,1.28,2.63,3.40,2.72,,,,,2.23,1.61,,
Sweden_Allsvenskan_2026,2026,6,Hammarby,Västerås SK,2026-05-03 12:00:00,3,0,3,7,0,7,1,2,0,0,9,0,24,5,33,5,9,13,61,39,Tele2 Arena,"Johanneshov, Stockholm",1,2,1.32,5.0,8.5,1.18,1.49,2.08,1.83,1.85,1.33,1.48,3.25,2.32,1.25,2.27,3.42,1.59,3,0,0,3,0,3,0,655,0,67,0,26751,2,1,5,0,2,0,5,2,0,1,1,1,1,2,1,97,24,123,78,3.39,0.5,3.89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,12,1,13,9,1,4,16,67,84,67,100,2.6,1.5,2.33,2.0,1.6,1.6,33,17,2.54,1.08,3.62,8,True,True,True,False,False,False,False,2.37,1.52,1.17,1.35,5.38,8.27,1.65,,,2.27,2.32,1.55,,
Sweden_Allsvenskan_2026,2026,6,Elfsborg,AIK,2026-05-03 14:30:00,1,1,2,4,5,9,0,1,0,0,3,5,8,7,11,12,12,10,38,62,Borås Arena,"Ălgårdsvägen 32, Borås",0,1,2.65,3.1,2.72,1.3,2.06,3.68,1.76,1.96,1.4,1.67,2.77,2.1,1.44,2.8,2.59,1.35,2,1,1,0,0,0,2,-1,0,75,0,10112,2,1,1,4,3,1,5,4,0,0,0,1,0,1,1,26,47,71,90,1.1,1.45,2.55,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,21,19,1,10,12,1,6,8,75,100,50,50,2.2,0.75,3.0,0.5,2.0,1.4,25,0,1.29,1.38,2.67,8,True,True,False,False,False,False,True,3.66,2.07,1.33,2.83,3.25,2.62,1.38,1.42,2.90,3.09,2.13,1.67,,
Sweden_Allsvenskan_2026,2026,6,GAIS,Örgryte,2026-05-03 14:30:00,4,0,4,8,2,10,0,1,0,0,6,1,13,4,19,5,12,14,50,50,Gamla Ullevi,"Ullevigatan 5, Göteborg",0,1,1.51,4.5,6.2,1.17,1.6,2.35,1.64,2.15,1.26,1.56,3.37,2.61,1.25,2.27,3.42,1.59,4,1,0,3,0,3,1,679,0,25,0,16470,2,1,4,2,4,0,6,4,0,1,0,0,1,0,1,62,35,114,89,2.07,0.65,2.72,1,0,1,0,0,0,1,1,0,0,2,1,0,0,1,18,24,1,13,12,1,3,12,25,50,50,50,1.6,0.75,0.5,1.5,0.4,1.0,75,50,2.06,1.11,3.17,7,True,True,True,True,False,False,False,2.52,1.59,1.19,1.51,4.64,6.02,,,,,2.61,1.44,,
Sweden_Allsvenskan_2026,2026,6,Djurgården,IFK Göteborg,2026-05-04 17:00:00,6,0,6,7,7,14,1,2,0,0,10,4,13,10,23,14,11,10,58,42,Tele2 Arena,"Johanneshov, Stockholm",1,2,1.66,3.6,4.6,1.22,1.73,2.72,1.73,2.0,1.28,1.49,3.24,2.44,1.33,2.56,3.04,1.45,6,3,0,3,0,3,3,659,0,67,0,20415,2,1,5,1,2,6,6,8,0,0,1,2,0,3,1,75,36,105,66,2.68,1.42,4.1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,19,18,1,10,11,1,8,12,17,84,33,50,1.4,0.5,1.33,0.67,1.4,0.6,84,17,1.73,1.47,3.2,7,True,True,True,True,True,True,False,2.92,1.77,1.24,1.64,4.02,5.32,1.49,1.34,3.31,2.67,2.48,1.50,,
Sweden_Allsvenskan_2026,2026,6,Halmstad,Brommapojkarna,2026-05-04 17:00:00,1,3,4,4,5,9,3,2,0,1,1,5,13,11,14,16,7,12,50,50,,,3,3,2.97,3.2,2.4,1.3,2.04,3.55,1.64,2.0,1.52,2.14,2.36,1.86,1.42,2.89,2.65,1.36,4,0,0,1,3,4,0,672,0,59,0,3305,2,1,3,4,1,1,7,2,0,2,3,1,2,4,1,52,37,105,77,1.33,1.62,2.96,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,23,14,1,12,7,1,10,11,75,100,17,75,0.5,1.4,0.5,1.33,0.4,1.0,25,0,0.98,1.04,2.02,8,True,True,True,True,False,False,True,3.49,2.04,1.31,2.99,3.25,2.50,1.39,1.41,2.94,3.03,,,,
Sweden_Allsvenskan_2026,2026,7,Elfsborg,Brommapojkarna,2026-05-08 17:00:00,2,0,2,5,8,13,2,0,0,0,6,4,7,10,13,14,7,6,59,41,Borås Arena,"Ălgårdsvägen 32, Borås",2,0,1.8,3.4,3.8,1.25,1.85,3.19,1.65,2.01,1.4,1.89,2.72,2.06,1.38,2.69,2.81,1.41,2,0,0,2,0,2,0,663,0,71,0,6487,2,1,0,4,5,4,4,9,1,0,1,0,1,1,1,37,41,110,77,1.52,1.46,2.98,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,20,1,6,7,1,6,6,67,100,46,71,2.2,1.4,2.33,1.75,1.83,1.33,34,0,1.22,1.19,2.41,8,True,True,False,False,False,False,False,3.24,1.93,1.29,1.87,3.61,4.31,,,,,,,,
Sweden_Allsvenskan_2026,2026,7,IFK Göteborg,Hammarby,2026-05-09 13:00:00,0,1,1,4,5,9,2,0,0,0,0,4,10,9,10,13,20,9,45,55,Gamla Ullevi,"Ullevigatan 5, Göteborg",2,0,5.0,3.73,1.65,1.18,1.67,2.63,1.67,2.1,1.28,1.52,3.08,2.27,1.31,2.44,3.3,1.49,1,0,0,0,1,1,0,655,0,50,0,16281,2,1,2,3,2,2,5,4,0,0,2,0,0,2,1,37,64,80,112,0.9,1.57,2.47,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,33,23,1,9,20,1,11,9,25,100,0,100,0.33,1.0,0.5,0.5,0.5,1.83,75,0,1.76,1.69,3.45,7,True,False,False,False,False,False,False,2.74,1.71,1.22,5.54,4.14,1.60,,,,,2.38,1.55,,
Sweden_Allsvenskan_2026,2026,7,Degerfors,Mjällby,2026-05-09 13:00:00,1,4,5,3,5,8,1,2,0,0,3,6,14,4,17,10,16,12,42,58,Stora Valla,"Stora Vallavägen 1, Degerfors",1,2,3.4,3.3,2.15,1.38,2.15,4.0,1.85,1.85,1.4,1.91,2.72,2.09,1.46,2.95,2.72,1.33,5,0,3,1,1,2,3,671,0,42,0,3636,2,1,0,3,3,2,3,5,0,1,1,1,1,2,1,39,45,93,101,1.56,1.39,2.95,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,13,11,1,12,16,1,10,6,59,71,29,59,0.8,1.6,1.0,1.33,1.33,1.67,42,29,1.11,1.5,2.61,8,True,True,True,True,True,False,True,4.05,2.22,1.38,3.58,3.38,2.14,1.34,1.45,2.73,3.25,2.09,1.71,,
Sweden_Allsvenskan_2026,2026,7,Västerås SK,GAIS,2026-05-09 13:00:00,0,1,1,1,5,6,0,3,0,0,2,6,3,8,5,14,8,16,54,46,,,0,3,3.1,3.32,2.21,1.25,1.82,2.89,1.65,2.05,1.3,1.66,3.07,2.33,1.37,2.65,2.85,1.42,1,0,0,0,1,1,0,679,0,100,0,6863,2,1,1,2,0,3,3,3,0,2,0,1,2,1,1,30,54,89,115,0.69,1.7,2.39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,20,1,16,8,1,9,7,100,100,42,59,0.75,1.0,1.0,0.33,1.33,0.83,0,0,1.48,1.31,2.79,8,True,False,False,False,False,False,False,3.23,1.93,1.28,3.19,3.51,2.25,,,,,2.32,1.55,,
Sweden_Allsvenskan_2026,2026,7,AIK,Djurgården,2026-05-10 12:00:00,2,4,6,7,9,16,2,2,0,0,5,10,9,9,14,19,12,14,57,43,Friends Arena,"Råsta Strandväg 1, Solna",2,2,2.6,3.27,2.4,1.25,1.95,3.12,1.73,2.0,1.39,1.86,2.77,2.09,1.38,2.55,2.81,1.39,6,1,3,1,1,2,4,659,0,42,0,46278,2,1,3,4,4,5,7,9,0,1,2,1,1,3,1,72,33,113,74,1.76,2.13,3.89,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,34,24,1,14,12,1,7,7,42,42,25,75,1.5,2.0,2.0,1.5,1.33,1.67,59,59,1.95,1.7,3.65,8,True,True,True,True,True,True,True,3.20,1.88,1.27,2.73,3.49,2.56,1.43,1.36,3.10,2.80,2.12,1.70,,
Sweden_Allsvenskan_2026,2026,7,Kalmar,Halmstad,2026-05-10 12:00:00,2,0,2,12,3,15,2,1,0,0,7,2,15,6,22,8,9,10,63,37,Guldfågeln Arena,"Oxhagen, Bilen, Kalmar",2,1,1.67,3.4,4.6,1.27,2.03,3.69,1.93,1.75,1.4,1.87,2.75,2.07,1.42,2.8,2.65,1.35,2,0,0,2,0,2,0,666,0,67,0,4280,2,1,8,0,4,3,8,7,1,1,1,0,2,1,1,83,25,123,67,2.47,0.83,3.3,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,22,14,1,10,9,1,7,16,33,84,34,84,1.75,0.25,1.33,0.33,0.67,0.33,67,17,1.4,1.29,2.69,8,True,True,False,False,False,False,False,3.66,2.07,1.34,1.67,3.77,5.49,,,,,2.00,1.79,1.46,2.59
Sweden_Allsvenskan_2026,2026,7,Häcken,Malmö FF,2026-05-10 14:30:00,3,2,5,4,5,9,3,1,0,0,7,6,8,11,15,17,14,10,40,60,Bravida Arena,"Inlandsgatan 48, Göteborg",3,1,2.1,3.42,3.2,1.2,1.66,2.48,1.5,2.18,1.24,1.53,3.47,2.6,1.31,2.4,3.15,1.5,5,3,2,0,0,0,5,664,0,67,0,6163,2,1,3,4,1,1,7,2,2,0,1,1,2,2,1,38,68,74,115,1.71,1.98,3.69,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,9,22,1,10,14,1,7,8,50,67,17,50,2.0,1.4,1.67,2.33,1.67,1.67,50,34,1.38,1.18,2.56,8,True,True,True,True,True,False,True,2.61,1.66,1.20,2.10,3.71,3.35,1.54,,,2.44,,,,
Sweden_Allsvenskan_2026,2026,7,Sirius,Örgryte,2026-05-11 17:00:00,2,0,2,5,4,9,0,1,0,0,6,1,17,6,23,7,8,16,59,41,Studenternas IP,"Ulleråkersvägen 6, Uppsala",0,1,1.24,5.7,9.75,1.08,1.35,1.8,1.73,2.05,1.17,1.33,3.81,2.83,1.18,1.92,4.3,1.83,2,1,0,1,0,1,1,662,0,50,0,-1,2,1,4,1,1,3,5,4,0,1,0,0,1,0,1,60,39,137,87,2.31,0.8,3.11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18,22,1,16,8,1,4,13,67,100,67,100,3.0,0.75,3.0,1.0,2.67,0.83,33,0,1.6,0.95,2.55,7,True,True,False,False,False,False,False,1.85,1.31,1.10,1.22,7.29,10.76,,,,,,,,
Sweden_Allsvenskan_2026,2026,8,GAIS,Degerfors,2026-05-16 13:00:00,1,1,2,6,3,9,1,2,0,0,1,2,14,7,15,9,15,9,44,56,Gamla Ullevi,"Ullevigatan 5, Göteborg",1,2,1.72,3.74,4.6,1.29,1.93,3.42,1.85,1.85,1.19,1.34,4.0,2.95,1.38,2.81,2.81,1.38,2,1,0,0,1,1,1,-1,0,25,0,8829,2,1,3,3,3,0,6,3,0,0,1,2,0,3,1,42,42,91,124,1.32,1.03,2.35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,19,8,1,9,15,1,6,12,42,67,0,42,1.6,1.67,1.33,2.0,1.14,1.14,59,34,2.06,1.29,3.35,8,True,True,False,False,False,False,True,3.97,2.22,1.40,1.73,3.58,5.33,1.35,1.44,2.77,3.18,1.93,1.87,1.47,2.56
Sweden_Allsvenskan_2026,2026,8,Halmstad,Elfsborg,2026-05-16 13:00:00,1,1,2,2,8,10,0,1,0,0,3,2,8,11,11,13,14,5,34,66,,,0,1,3.37,3.3,2.11,1.33,2.07,3.68,1.75,1.95,1.5,1.81,2.38,1.87,1.41,2.99,2.62,1.34,2,1,0,0,1,1,1,-1,0,67,0,5936,2,1,1,1,0,7,2,7,0,1,0,0,1,0,1,28,56,63,134,1.11,1.38,2.49,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,30,1,5,14,1,9,9,67,84,17,33,0.5,1.25,0.33,1.33,0.29,2.0,33,17,1.1,0.95,2.05,8,True,True,False,False,False,False,True,3.75,2.11,1.35,3.80,3.44,2.04,,,,,1.93,1.86,1.49,2.50
Sweden_Allsvenskan_2026,2026,8,Brommapojkarna,Kalmar,2026-05-17 12:00:00,1,0,1,4,3,7,4,0,0,0,3,9,4,15,7,24,10,13,47,53,Grimsta IP,"Gulddragargränd 100, Hässelby-Vällingby, Stockholm",4,0,2.4,3.38,2.78,1.25,1.87,3.1,1.67,2.1,1.27,1.46,3.3,2.48,1.37,2.69,2.85,1.41,1,1,0,0,0,0,1,672,0,84,0,817,2,1,4,1,0,2,5,2,1,0,3,0,1,3,1,27,65,50,94,0.85,2.6,3.45,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,16,16,1,13,10,1,12,9,84,84,59,75,1.33,0.0,0.5,0.0,1.14,1.0,17,17,1.44,1.6,3.04,8,True,False,False,False,False,False,False,3.11,1.88,1.27,2.82,3.42,2.53,,,,,2.34,1.55,,
