league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_ft_1,pinnacle_ft_x,pinnacle_ft_2,pinnacle_corners_over_95,pinnacle_corners_over_85,pinnacle_corners_under_85,pinnacle_corners_under_95,pinnacle_ft_over25,pinnacle_ft_over15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_btts_no,pinnacle_btts_yes,pinnacle_ft_over35,pinnacle_1st_half_over15,pinnacle_1st_half_under15
Argentina_Primera_División_2026,2026,2,Deportivo Riestra,Defensa y Justicia,2026-01-29 20:00:00,0,1,1,4,3,7,5,3,0,0,2,3,10,2,12,5,19,10,54,46,Estadio Guillermo Laza,"Avenida Varela y Ana María Janer 2651, Flores, Capital Federal, Ciudad de Buenos Aires",5,3,2.14,2.8,3.55,1.6,3.1,6.28,2.35,1.53,1.7,2.52,2.04,1.66,1.6,3.9,2.23,1.19,1,0,1,0,0,0,1,701,1,0,0,-1,2,1,2,2,2,1,4,3,4,0,1,3,4,4,1,71,52,78,52,1.4,0.9,2.3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,28,25,1,10,19,1,8,8,0,0,0,0,0.63,1.5,0.0,1.0,0.0,1.0,100,100,0.74,1.04,1.78,8,True,False,False,False,False,False,False,2.17,2.94,4.28,,,,,3.05,1.68,1.67,2.22,1.56,2.52,6.44,,
Argentina_Primera_División_2026,2026,2,Belgrano,Tigre,2026-01-29 22:15:00,1,1,2,7,1,8,2,1,0,0,1,3,11,3,12,6,6,8,60,40,Estadio Julio César Villagra,"Calle Dr. Arturo Orgaz 510 y La Rioja, Barrio Alberdi, Ciudad de Córdoba, Provincia de Córdoba",2,1,1.9,2.82,4.35,1.55,2.8,5.05,2.26,1.57,1.77,2.4,1.98,1.59,1.62,3.75,2.28,1.22,2,0,0,1,1,2,0,-1,1,50,0,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,2,1,0,3,1,61,30,105,77,1.27,0.82,2.09,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,1,27,16,1,8,6,1,7,12,50,100,0,50,1.88,1.88,3.0,3.0,3.0,3.0,50,0,1.54,1.18,2.72,8,True,True,False,False,False,False,True,1.97,3.04,5.00,2.26,1.78,2.03,1.63,2.94,1.63,,,1.58,2.46,6.05,,
Argentina_Primera_División_2026,2026,2,Lanús,Unión Santa Fe,2026-01-29 22:15:00,2,1,3,5,7,12,3,1,0,1,6,5,9,10,15,15,7,9,60,40,Estadio Ciudad de Lanús - Néstor Díaz Pérez,"Calle General J. Arias y J. Héctor Guidi, Lanús, Provincia de Buenos Aires",3,3,2.05,2.9,4.2,1.6,2.7,5.1,2.3,1.57,1.75,2.57,2.05,1.61,1.57,3.75,2.1,1.22,3,1,0,1,1,2,1,704,1,50,0,-1,2,1,1,5,4,2,6,6,0,1,3,1,1,4,1,45,44,110,100,1.7,1.62,3.32,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,13,19,1,9,7,1,7,8,50,50,50,50,1.29,1.75,3.0,1.0,3.0,1.0,50,50,1.61,1.62,3.23,7,True,True,True,False,False,False,True,2.13,2.85,4.67,2.22,1.76,2.05,1.65,3.03,1.65,1.64,2.28,1.58,2.47,6.26,,
Argentina_Primera_División_2026,2026,2,Estudiantes Río Cuarto,Argentinos Juniors,2026-01-30 00:30:00,0,0,0,1,6,7,2,0,0,0,0,4,7,9,7,13,15,12,26,74,Estadio Ciudad de Río Cuarto,"Avenida España 251, Ciudad de Río Cuarto, Provincia de Córdoba",2,0,5.25,3.1,1.8,1.53,2.85,6.0,2.4,1.51,2.18,3.56,1.64,1.38,1.6,3.75,2.18,1.21,0,0,0,0,0,0,0,-1,1,0,0,-1,2,1,0,1,1,5,1,6,0,0,2,0,0,2,1,52,64,70,102,0.82,1.56,2.38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,21,16,1,13,17,1,8,7,0,50,0,0,0.5,1.5,0.0,3.0,0.0,3.0,100,50,1.15,2.85,4.0,6,False,False,False,False,False,False,False,5.79,3.25,1.80,2.46,2.22,1.65,1.52,2.83,1.61,1.60,2.36,1.55,2.55,5.85,,
Argentina_Primera_División_2026,2026,2,Sarmiento,Banfield,2026-01-30 00:30:00,1,0,1,9,2,11,4,2,0,1,9,2,14,7,23,9,13,17,61,39,Estadio Eva Perón de Junín,"Calle Arias y  Necochea 25, Junín, Provincia de Buenos Aires",4,4,3.5,2.62,2.3,1.68,2.83,5.7,2.3,1.55,1.75,2.57,2.05,1.61,1.62,3.75,2.07,1.18,1,1,0,0,0,0,1,721,1,50,0,-1,2,1,6,2,3,0,8,3,1,1,3,2,2,5,1,59,45,102,80,2.5,1.04,3.54,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,20,24,1,17,14,1,10,10,0,50,0,0,1.13,1.25,0.0,1.0,0.0,1.0,100,50,0.51,1.33,1.84,8,True,False,False,False,False,False,False,3.70,2.83,2.44,2.21,1.75,2.05,1.64,3.14,1.68,,,1.58,2.47,6.70,,
Argentina_Primera_División_2026,2026,3,San Lorenzo,Central Córdoba SdE,2026-01-31 20:30:00,1,0,1,7,4,11,2,4,0,0,1,3,10,5,11,8,12,17,52,48,,,2,4,1.88,2.84,5.47,1.68,2.94,5.95,2.62,1.43,1.79,2.7,1.96,1.57,1.74,4.25,2.2,1.17,1,0,0,1,0,1,0,711,1,25,0,-1,2,1,3,2,4,2,5,6,2,1,0,3,3,3,1,66,55,90,92,1.24,1.12,2.36,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,24,16,1,17,12,1,6,11,25,25,25,50,1.5,1.0,1.5,0.5,1.5,0.5,75,75,1.34,1.25,2.59,8,True,False,False,False,False,False,False,1.81,3.01,6.60,2.31,1.82,1.99,1.60,3.26,1.72,1.69,2.19,1.46,2.82,7.04,,
Argentina_Primera_División_2026,2026,3,Independiente,Vélez Sarsfield,2026-01-31 22:45:00,1,1,2,3,6,9,1,1,0,0,4,5,9,7,13,12,9,14,53,47,Estadio Libertadores de América,"Calle Ricardo Enrique Bochini (ex. Almirante Cordero) 751/83 esq. Alsina, Avellaneda, Provincia de Buenos Aires",1,1,2.1,2.95,3.9,1.53,2.88,5.5,2.31,1.61,1.74,2.28,1.99,1.65,1.55,3.6,2.33,1.25,2,1,1,0,0,0,2,-1,1,75,0,-1,2,1,0,3,3,3,3,6,0,1,1,0,1,1,1,41,44,101,85,1.4,1.43,2.83,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,34,15,1,14,9,1,5,7,25,75,0,75,1.63,2.25,1.0,3.0,1.0,3.0,75,25,1.17,1.11,2.28,8,True,True,False,False,False,False,True,2.26,2.97,3.94,2.30,1.81,2.00,1.61,2.78,1.56,1.57,2.44,1.68,2.26,5.46,,
Argentina_Primera_División_2026,2026,3,Atlético Tucumán,Huracán,2026-02-01 01:00:00,1,1,2,6,5,11,2,4,0,0,4,1,8,8,12,9,9,15,47,53,Estadio Monumental Presidente José Fierro,"25 de Mayo 1351 y República de Chile, Barrio Norte, San Miguel de Tucumán, Provincia de Tucumán",2,4,2.6,2.73,3.2,1.57,3.1,6.0,2.49,1.54,1.7,2.65,1.99,1.59,1.7,4.0,2.08,1.17,2,1,0,0,1,1,1,-1,1,75,0,-1,2,1,2,4,4,1,6,5,0,1,2,3,1,5,1,60,51,86,90,1.47,1.01,2.48,1,1,1,1,0,0,1,1,0,0,0,2,0,0,1,23,32,1,14,8,1,10,14,50,75,25,50,0.63,1.5,0.5,0.5,0.5,0.5,50,25,1.91,1.05,2.96,8,True,True,False,False,False,False,True,2.77,2.79,3.18,2.26,1.79,2.02,1.61,3.16,1.70,1.69,2.20,1.58,2.46,6.74,,
Argentina_Primera_División_2026,2026,3,Talleres Córdoba,Platense,2026-02-01 01:00:00,1,2,3,6,2,8,2,4,0,0,2,2,10,3,12,5,13,7,60,40,Estadio Juan Domingo Perón,"Calle Jujuy 2602 y Lope de Vega, Alta Córdoba, Ciudad de Córdoba, Provincia de Córdoba",2,4,1.98,2.8,4.33,1.62,2.8,6.75,2.4,1.51,1.89,2.42,1.85,1.5,1.69,4.1,2.1,1.18,3,0,1,1,1,2,1,749,1,75,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,1,4,1,5,1,48,30,106,81,1.25,0.68,1.94,0,1,0,1,0,0,1,1,0,0,-1,-1,0,0,1,33,18,1,10,12,1,5,7,75,75,0,50,1.38,1.63,1.5,2.0,1.5,2.0,25,25,2.05,1.33,3.38,8,True,True,True,False,False,False,True,2.01,2.97,4.97,2.39,1.89,1.92,1.56,2.98,1.64,1.64,2.29,1.58,2.47,6.13,,
Argentina_Primera_División_2026,2026,3,Barracas Central,Deportivo Riestra,2026-02-01 20:00:00,1,1,2,0,2,2,6,5,0,0,4,2,7,7,11,9,8,19,64,36,Estadio Claudio Chiqui Tapia,"Avenida Olavaría 3400 y Luna, Bairro Barracas, Capital Federal, Ciudad de Buenos Aires",6,5,3.12,2.33,2.85,1.95,3.94,9.0,2.68,1.43,1.81,2.87,1.91,1.55,1.93,4.8,1.91,1.13,2,0,1,1,0,1,1,-1,1,0,0,-1,2,1,0,0,0,2,0,2,0,2,6,3,2,9,1,63,73,110,94,1.44,1.24,2.67,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,18,13,1,18,8,1,5,10,0,0,0,25,1.13,0.63,0.5,0.0,0.5,0.0,100,100,1.26,1.07,2.33,8,True,True,False,False,False,False,True,3.11,2.63,3.02,,,,,3.91,1.95,,,1.44,2.91,,,
Argentina_Primera_División_2026,2026,3,Boca Juniors,Newell's Old Boys,2026-02-01 22:15:00,2,0,2,2,1,3,3,3,0,0,5,1,3,5,8,6,15,23,60,40,Estadio Alberto José Armando,"Brandsen 805, La Boca, Ciudad de Buenos Aires",3,3,1.55,3.9,6.5,1.37,2.39,4.15,2.25,1.55,1.53,1.9,2.33,1.84,1.41,3.3,2.65,1.32,2,1,0,1,0,1,1,705,1,75,0,-1,2,1,1,1,1,0,2,1,2,3,1,0,5,1,1,39,27,66,60,1.14,0.65,1.79,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,22,14,1,22,15,1,11,7,50,75,25,50,1.5,0.25,1.5,0.5,1.5,0.5,50,25,1.63,1.3,2.93,8,True,True,False,False,False,False,False,1.47,4.04,9.03,1.97,1.58,2.35,1.84,2.46,1.48,,,1.48,2.74,4.53,,
Argentina_Primera_División_2026,2026,3,Rosario Central,River Plate,2026-02-02 00:30:00,0,0,0,6,3,9,2,4,0,0,3,4,6,13,9,17,6,8,34,66,Estadio Dr. Lisandro de la Torre,"Avenida Génova y Avenida Centenario Rosario Central, Arroyito, Rosario, Provincia de Santa Fe",2,4,2.8,2.9,2.87,1.53,2.65,5.3,2.06,1.68,1.7,2.22,1.99,1.54,1.53,3.5,2.35,1.23,0,0,0,0,0,0,0,-1,1,50,0,-1,2,1,1,2,5,1,3,6,1,2,1,2,3,3,1,66,71,92,125,1.26,1.87,3.13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,27,1,16,10,1,10,8,50,75,25,75,1.75,1.38,1.5,3.0,1.5,3.0,50,25,1.52,2.08,3.6,8,False,False,False,False,False,False,False,2.75,2.91,3.06,2.23,1.78,2.04,1.65,2.80,1.56,1.59,2.38,1.75,2.14,5.67,,
Argentina_Primera_División_2026,2026,3,Gimnasia La Plata,Aldosivi,2026-02-02 20:30:00,3,1,4,1,3,4,1,2,0,0,6,1,8,12,14,13,13,17,50,50,Estadio Juan Carmelo Zerillo,"Avenida 60 y 118, La Plata, Provincia de Buenos Aires",1,2,2.2,2.77,4.36,1.62,3.1,5.45,2.35,1.62,1.68,2.05,2.1,1.68,1.64,3.98,2.25,1.23,4,1,1,2,0,2,2,708,1,25,0,-1,2,1,1,3,0,0,4,0,0,1,1,1,1,2,1,52,64,91,103,1.68,1.35,3.03,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,18,33,1,16,12,1,7,13,25,50,0,50,1.38,0.43,1.5,1.0,1.5,1.0,75,50,0.66,1.2,1.86,7,True,True,True,True,False,False,True,2.08,2.91,4.75,2.11,1.68,2.14,1.71,3.18,1.71,1.69,2.19,1.56,2.50,6.76,,
Argentina_Primera_División_2026,2026,3,Defensa y Justicia,Estudiantes,2026-02-02 22:45:00,0,0,0,3,0,3,1,1,0,1,6,1,8,8,14,9,8,8,63,37,Estadio Norberto Tito Tomaghello,"Avenida Humahuaca y Calle 611, Florencio Varela, Provincia de Buenos Aires",1,2,2.93,2.8,2.41,1.53,2.7,5.5,2.15,1.62,1.82,2.55,1.87,1.49,1.66,3.66,2.14,1.22,0,0,0,0,0,0,0,-1,1,50,0,-1,2,1,2,0,1,0,2,1,0,2,1,0,2,1,1,36,24,78,50,1.56,0.81,2.37,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,19,14,1,7,8,1,9,13,25,50,25,75,1.5,1.88,2.0,2.0,2.0,2.0,75,50,0.97,1.26,2.23,8,False,False,False,False,False,False,False,3.67,2.89,2.41,2.35,1.88,1.93,1.58,2.89,1.58,,,1.69,2.24,5.90,,
Argentina_Primera_División_2026,2026,3,Tigre,Racing Club,2026-02-02 22:45:00,3,1,4,5,7,12,0,4,0,0,8,3,5,9,13,12,10,13,33,67,Estadio José Dellagiovanna,"Avenida Presidente Perón 2650 esq. Guido Spano 1053, Victoria, San Fernando, Provincia de Buenos Aires",0,4,3.5,2.85,2.33,1.62,3.01,6.0,2.17,1.53,1.91,2.44,1.87,1.49,1.69,3.75,2.13,1.21,4,1,0,2,1,3,1,695,1,75,0,-1,2,1,2,1,3,6,3,9,0,1,0,3,1,3,1,25,30,72,109,1.56,1.2,2.76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,12,17,1,13,10,1,14,7,50,100,25,50,1.88,1.38,2.0,0.0,2.0,0.0,50,0,1.0,1.89,2.89,8,True,True,True,True,False,False,True,4.03,2.93,2.25,2.55,2.00,1.81,1.50,3.03,1.67,,,1.60,2.42,6.51,,
Argentina_Primera_División_2026,2026,3,Argentinos Juniors,Belgrano,2026-02-03 01:00:00,0,0,0,5,1,6,0,0,0,0,6,5,11,7,17,12,6,7,60,40,Estadio Diego Armando Maradona,"Calle Gavilán 2151 y Juan Agustín García, La Paternal, Capital Federal, Ciudad de Buenos Aires",0,0,1.54,3.25,5.7,1.48,2.3,4.6,2.2,1.6,1.65,2.42,2.1,1.7,1.51,3.2,2.39,1.28,0,0,0,0,0,0,0,-1,1,50,0,-1,2,-1,1,0,4,1,1,5,0,0,0,0,0,0,1,90,61,124,104,2.14,1.55,3.69,0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,1,19,15,1,6,7,1,5,10,25,50,0,25,1.5,1.88,2.0,2.0,2.0,2.0,75,50,2.21,1.41,3.62,6,False,False,False,False,False,False,False,1.71,3.48,6.02,2.12,1.68,2.15,1.70,2.65,1.54,,,1.57,2.50,5.43,,
Argentina_Primera_División_2026,2026,3,Unión Santa Fe,Gimnasia Mendoza,2026-02-03 01:00:00,4,0,4,3,1,4,1,1,0,1,7,1,10,3,17,4,10,8,58,42,Estadio 15 de Abril,"Bulevar Pellegrini y Avenida Vicente López y Planes 3513, Ciudad de Santa Fe, Provincia de Santa Fe",1,3,1.72,2.95,4.7,1.57,2.63,4.95,2.3,1.53,1.82,2.24,1.95,1.56,1.64,3.66,2.18,1.22,4,2,0,2,0,2,2,698,1,25,0,-1,2,1,2,1,1,0,3,1,1,2,0,0,3,0,1,56,28,111,64,1.97,0.53,2.5,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,24,16,1,8,13,1,5,10,25,25,0,50,1.75,1.0,0.5,1.5,0.5,1.5,75,75,1.62,1.23,2.85,8,True,True,True,True,False,False,False,1.74,3.37,6.10,2.30,1.82,1.99,1.60,2.78,1.58,1.59,2.39,1.56,2.53,5.65,,
Argentina_Primera_División_2026,2026,3,Banfield,Estudiantes Río Cuarto,2026-02-03 22:00:00,2,1,3,4,2,6,2,2,0,0,4,5,10,10,14,15,7,13,57,43,,,2,2,1.9,2.9,3.95,1.61,2.87,5.25,2.38,1.53,1.89,2.33,1.93,1.54,1.66,3.85,2.14,1.2,3,0,1,2,0,2,1,706,1,25,0,-1,2,1,3,2,1,0,5,1,0,0,2,2,0,4,1,54,69,107,113,1.56,1.8,3.36,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,32,26,1,13,7,1,3,9,0,50,0,25,1.25,0.5,0.5,0.5,0.5,0.5,100,50,1.18,0.99,2.17,8,True,True,True,False,False,False,True,1.95,3.01,5.25,2.32,1.87,1.94,1.58,2.97,1.64,1.64,2.28,1.57,2.49,6.15,,
Argentina_Primera_División_2026,2026,3,Independiente Rivadavia,Sarmiento,2026-02-04 00:15:00,2,1,3,4,1,5,0,3,0,0,8,7,11,9,19,16,6,8,41,59,Estadio Juan Bautista Gargantini,"Avenida Boulogne Sur Mer 788, San Martín, Mendoza, Provincia de Mendoza",0,3,1.64,3.25,4.15,1.58,2.57,5.5,2.38,1.5,1.66,2.44,2.08,1.66,1.6,3.75,2.25,1.21,3,1,0,1,1,2,1,746,1,50,0,-1,2,1,2,1,2,0,3,2,0,3,0,0,3,0,1,56,54,89,104,2.16,1.89,4.05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18,22,1,10,10,1,7,11,50,50,25,75,2.13,1.13,3.0,1.5,3.0,1.5,50,50,1.22,1.51,2.73,8,True,True,True,False,False,False,True,1.78,3.37,5.69,2.26,1.79,2.03,1.62,2.81,1.59,1.58,2.40,1.53,2.59,5.74,,
Argentina_Primera_División_2026,2026,3,Instituto,Lanús,2026-02-04 00:15:00,2,2,4,3,3,6,3,3,0,0,4,8,7,4,11,12,14,13,50,50,Estadio Juan Domingo Perón,"Calle Jujuy 2602 y Lope de Vega, Alta Córdoba, Ciudad de Córdoba, Provincia de Córdoba",3,3,2.86,2.54,2.57,1.64,2.85,6.61,2.15,1.62,1.7,2.52,2.04,1.63,1.68,3.85,2.11,1.2,4,1,0,1,2,3,1,-1,1,75,0,-1,2,1,1,1,2,2,2,4,2,2,1,1,4,2,1,49,50,93,79,1.33,1.68,3.01,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,16,18,1,13,14,1,5,7,75,75,25,75,1.0,1.29,0.0,3.0,0.0,3.0,25,25,1.49,1.65,3.14,7,True,True,True,True,False,False,True,2.94,2.92,2.85,2.17,1.73,2.08,1.67,2.79,1.56,1.61,2.34,1.71,2.20,5.69,,
Argentina_Primera_División_2026,2026,4,Central Córdoba SdE,Unión Santa Fe,2026-02-07 00:00:00,1,0,1,3,2,5,1,2,0,0,3,2,6,14,9,16,11,16,49,51,,,1,2,3.16,2.77,2.56,1.62,3.1,6.87,2.33,1.54,1.8,2.72,1.99,1.56,1.58,3.95,2.08,1.2,1,0,0,1,0,1,0,738,1,17,0,-1,2,1,2,0,1,2,2,3,0,0,1,2,0,3,1,62,58,103,81,1.23,1.56,2.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,12,15,1,16,11,1,9,5,34,34,17,50,1.0,1.75,0.33,1.33,0.33,1.33,67,67,1.21,1.74,2.95,8,True,False,False,False,False,False,False,3.79,2.83,2.40,2.25,1.81,2.00,1.62,3.10,1.68,,,1.60,2.43,6.62,,
Argentina_Primera_División_2026,2026,4,Aldosivi,Rosario Central,2026-02-07 20:00:00,1,1,2,7,4,11,3,1,0,0,4,4,11,6,15,10,20,10,38,62,Estadio José María Minella,"Avenida de las Olimpiadas y Ortíz de Zárate, Mar del Plata, Provincia de Buenos Aires",3,1,4.0,2.9,2.2,1.7,3.4,6.5,2.45,1.45,1.82,2.77,1.92,1.55,1.57,4.35,2.23,1.21,2,0,1,1,0,1,1,-1,1,50,0,-1,2,1,2,2,5,2,4,7,1,1,2,0,2,2,1,64,55,99,104,1.69,1.32,3.0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,22,20,1,10,20,1,5,9,50,50,33,50,0.43,1.75,0.67,1.33,0.67,1.33,50,50,1.25,1.43,2.68,7,True,True,False,False,False,False,True,4.56,2.98,2.08,2.43,1.92,1.90,1.53,3.29,1.75,1.71,2.15,1.50,2.67,7.30,,
Argentina_Primera_División_2026,2026,4,Racing Club,Argentinos Juniors,2026-02-07 21:00:00,2,1,3,4,7,11,3,3,0,0,3,5,11,7,14,12,16,14,49,51,Estadio Presidente Juan Domingo Perón,"Calle Mozart y Orestes Omar Corbatta, Avellaneda, Provincia de Buenos Aires",3,3,2.62,3.0,3.04,1.44,2.34,5.05,2.0,1.75,1.79,2.7,1.95,1.56,1.57,3.4,2.31,1.25,3,2,0,0,1,1,2,717,1,50,0,-1,2,1,1,6,3,1,7,4,2,1,1,2,3,3,1,65,61,73,87,1.55,1.55,3.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,21,24,1,14,16,1,5,10,50,50,17,50,1.38,1.5,0.0,1.67,0.0,1.67,50,50,1.66,2.19,3.85,6,True,True,True,False,False,False,True,2.92,2.97,2.83,,,,,2.73,1.54,,,1.72,2.18,5.44,,
Argentina_Primera_División_2026,2026,4,River Plate,Tigre,2026-02-07 23:00:00,1,4,5,7,2,9,2,4,1,0,5,6,12,5,17,11,9,13,71,29,Estadio Monumental Antonio Vespucio Liberti,"Avenida Presidente José Figueroa Alcorta 7597, Núñez, Capital Federal, Ciudad de Buenos Aires",4,4,1.57,3.65,6.0,1.38,2.35,4.67,2.3,1.57,1.66,2.08,2.09,1.67,1.5,3.25,2.41,1.28,5,0,2,1,2,3,2,695,1,34,0,-1,2,1,4,1,3,1,5,4,0,0,3,4,0,7,1,46,17,125,74,1.76,1.24,3.01,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,22,12,1,13,9,1,4,11,17,67,0,33,1.38,1.88,2.33,2.33,2.33,2.33,84,34,2.01,1.19,3.2,8,True,True,True,True,True,False,True,1.66,3.66,6.18,2.21,1.75,2.07,1.66,2.43,1.48,,,1.61,2.40,4.71,,
Argentina_Primera_División_2026,2026,4,Belgrano,Banfield,2026-02-08 01:15:00,1,0,1,11,1,12,4,2,0,0,8,3,8,3,16,6,17,9,63,37,Estadio Julio César Villagra,"Calle Dr. Arturo Orgaz 510 y La Rioja, Barrio Alberdi, Ciudad de Córdoba, Provincia de Córdoba",4,2,1.95,3.25,4.2,1.44,2.25,3.95,1.95,1.75,1.63,2.03,2.13,1.7,1.51,3.1,2.39,1.29,1,0,0,1,0,1,0,697,1,67,0,-1,2,1,7,0,4,1,7,5,0,1,4,1,1,5,1,67,39,100,80,2.05,0.88,2.93,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,24,16,1,9,16,1,3,6,33,67,0,50,1.88,1.25,1.67,1.33,1.67,1.33,67,33,1.45,1.31,2.76,8,True,False,False,False,False,False,False,1.82,3.40,5.22,2.05,1.64,2.23,1.76,2.46,1.47,1.51,2.60,1.71,2.19,4.64,,
Argentina_Primera_División_2026,2026,4,Newell's Old Boys,Defensa y Justicia,2026-02-08 01:15:00,2,3,5,7,1,8,4,1,0,0,8,3,15,1,23,4,15,14,58,42,Estadio Marcelo Alberto Bielsa,"Parque de la Independencia, Barrio Centro, Rosario, Provincia de Santa Fe",4,1,2.03,2.91,4.04,1.6,2.94,6.0,2.25,1.57,1.69,2.45,2.16,1.71,1.65,3.75,2.16,1.21,5,0,2,2,1,3,2,701,1,34,0,-1,2,1,3,0,4,1,3,5,2,0,2,1,2,3,1,81,28,109,79,2.59,0.68,3.26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,32,19,1,14,18,1,1,16,17,50,0,50,0.25,1.5,0.33,1.67,0.33,1.67,84,50,1.09,1.17,2.26,8,True,True,True,True,True,False,True,2.20,2.98,4.11,,,,,2.97,1.65,,,1.58,2.45,6.20,,
Argentina_Primera_División_2026,2026,4,Sarmiento,Atlético Tucumán,2026-02-08 20:00:00,2,1,3,3,4,7,3,5,0,1,6,3,6,2,12,5,18,14,49,51,Estadio Eva Perón de Junín,"Calle Arias y  Necochea 25, Junín, Provincia de Buenos Aires",3,6,2.7,2.88,2.78,1.56,2.5,5.0,2.1,1.67,1.66,2.44,2.08,1.66,1.6,3.66,2.39,1.25,3,2,0,0,1,1,2,721,1,50,0,-1,2,1,2,1,1,3,3,4,2,3,1,3,5,4,1,56,74,103,104,1.59,1.07,2.66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,26,1,14,18,1,8,8,33,50,17,67,1.13,0.63,1.0,0.67,1.0,0.67,67,50,1.63,1.76,3.39,8,True,True,True,False,False,False,True,2.80,2.92,3.00,2.12,1.69,2.13,1.70,2.80,1.57,1.59,2.39,1.68,2.26,5.60,,
Argentina_Primera_División_2026,2026,4,Platense,Independiente,2026-02-08 20:00:00,0,1,1,4,1,5,0,4,0,0,1,5,4,5,5,10,12,9,51,49,Estadio Ciudad de Vicente López,"Calle Juan Zufriategui 2021 (Avenida General Paz), Florida, Vicente López, Provincia de Buenos Aires",0,4,3.12,2.75,2.7,1.74,3.08,6.25,2.4,1.5,1.95,3.07,1.74,1.4,1.78,4.3,1.98,1.16,1,0,0,0,1,1,0,702,1,84,0,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,4,0,4,1,51,50,87,109,0.76,1.35,2.12,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,1,23,36,1,9,12,1,6,7,34,84,17,84,1.63,1.63,2.33,1.0,2.33,1.0,67,17,1.11,1.25,2.36,8,True,False,False,False,False,False,False,2.88,2.69,3.18,2.58,2.01,1.80,1.49,3.45,1.75,1.74,2.12,1.55,2.55,7.74,,
