league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_corners_over_85,pinnacle_corners_over_95,pinnacle_corners_under_85,pinnacle_corners_under_95,pinnacle_ft_x,pinnacle_ft_1,pinnacle_ft_2,pinnacle_ft_over15,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_btts_yes,pinnacle_btts_no,pinnacle_1st_half_under05,pinnacle_1st_half_over05,pinnacle_1st_half_over15,pinnacle_1st_half_under15
Uruguay_Primera_División_2026,2026,4,Cerro,Boston River,2026-02-27 23:00:00,1,1,2,2,3,5,2,4,0,0,3,1,8,3,11,4,-1,-1,38,62,Estadio Monumental Luis Tróccoli,"Avenida Dr. Santín Carlos Rossi 4702 esq. Camina La Paloma, Barrio La Paloma, Montevideo",2,4,2.7,2.7,2.55,1.53,2.63,5.0,2.09,1.67,1.55,2.16,2.01,1.61,1.59,3.45,2.2,1.22,2,1,1,0,0,0,2,-1,1,33,0,-1,2,1,1,1,1,2,2,3,0,2,2,2,2,4,1,28,27,105,133,1.12,0.55,1.67,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,67,0,17,0.8,1.1,0.33,0.33,0.33,0.33,67,33,1.33,0.9,2.23,10,True,True,False,False,False,False,True,2.02,2.50,1.74,1.48,2.95,3.69,2.28,1.54,2.72,5.44,2.19,1.68,,,,
Uruguay_Primera_División_2026,2026,4,Albion,Racing,2026-02-28 12:45:00,1,3,4,4,3,7,3,2,0,0,5,5,4,3,9,8,11,9,64,36,Estadio Luis Franzini,"Avenida Dr. Julio Herrera y Reissig 687 esq. Avenida Sarmiento, Parque Rodó, Montevideo",3,2,2.8,3.0,2.5,1.43,2.45,4.3,2.0,1.7,1.5,1.83,2.42,1.88,1.52,3.25,2.45,1.26,4,1,1,0,2,2,2,4354,1,50,0,-1,2,1,2,0,2,3,2,5,1,2,2,0,3,2,1,41,38,91,83,1.22,1.14,2.36,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,12,14,1,3,3,1,7,5,67,84,50,84,1.3,2.3,1.33,1.33,1.33,1.33,33,17,1.32,1.91,3.23,10,True,True,True,True,False,False,True,,,,,3.10,2.63,2.91,1.45,2.44,4.68,2.04,1.78,2.54,1.51,,
Uruguay_Primera_División_2026,2026,4,Danubio,Progreso,2026-02-28 20:00:00,2,2,4,9,2,11,1,2,0,0,7,3,0,1,7,4,-1,-1,61,39,Estadio Jardines del Hipódromo,"Avenida Dr. Carlos Nery esq. Avenida Acrópolis, Montevideo",1,2,2.05,3.1,3.6,1.36,2.23,3.98,1.99,1.75,1.65,1.99,2.14,1.67,1.48,2.95,2.33,1.3,4,1,1,1,1,2,2,-1,1,0,0,-1,2,1,6,1,3,1,7,4,1,1,0,1,2,1,1,82,60,119,91,1.53,0.91,2.44,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,67,17,67,1.3,0.7,2.0,0.0,2.0,0.0,67,33,1.05,0.81,1.86,10,True,True,True,True,False,False,True,1.65,2.10,2.13,1.68,2.88,2.20,4.03,1.41,2.36,4.30,1.95,1.85,2.62,1.48,3.36,1.31
Uruguay_Primera_División_2026,2026,4,Central Español,Wanderers,2026-02-28 23:00:00,0,1,1,5,4,9,2,6,0,0,2,3,5,6,7,9,-1,-1,41,59,Parque Luis Méndez Piana,"Avenida Ramón V. Benzano, Montevideo",2,6,2.83,2.98,2.62,1.49,2.52,5.5,2.09,1.67,1.62,2.02,1.87,1.71,1.5,3.5,2.13,1.22,1,0,0,0,1,1,0,4350,1,50,0,-1,2,1,3,1,2,3,4,5,0,1,2,5,1,7,1,44,53,86,97,0.91,1.17,2.08,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,84,67,67,1.7,1.4,3.0,1.33,3.0,1.33,33,17,1.3,1.52,2.82,10,True,False,False,False,False,False,False,,,,,2.81,2.73,3.07,1.53,2.73,5.41,2.05,1.77,2.37,1.58,,
Uruguay_Primera_División_2026,2026,4,Liverpool FC Montevideo,Cerro Largo,2026-03-01 12:45:00,2,0,2,5,6,11,1,1,1,0,4,4,7,8,11,12,12,13,54,46,Parque Alfredo Víctor Viera,"Avenida Buschental entre Atilio Pelossi y Lucas Obes, Barrio Prado, Montevideo",3,1,1.82,3.42,4.41,1.45,2.05,4.5,2.07,1.64,1.66,2.45,2.09,1.66,1.49,3.32,2.5,1.26,2,1,0,1,0,1,1,4357,1,67,0,-1,2,1,3,1,2,5,4,7,0,1,2,0,1,2,1,59,48,85,67,1.4,1.38,2.78,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,29,22,1,5,3,1,8,10,50,67,50,67,1.3,1.3,1.33,1.0,1.33,1.0,50,34,1.4,1.16,2.56,10,True,True,False,False,False,False,False,1.58,1.97,2.28,1.79,3.62,1.82,4.45,1.38,2.18,4.11,2.07,1.76,2.72,1.45,3.27,1.33
Uruguay_Primera_División_2026,2026,4,Nacional,Peñarol,2026-03-01 22:30:00,0,1,1,3,2,5,3,4,0,1,1,3,7,10,8,13,15,17,58,42,Estadio Gran Parque Central,"Avenida Carlos Anaya 2900 y Tristán Azambuya, Montevideo",3,5,2.64,2.85,2.95,1.49,2.25,4.6,1.95,1.8,1.7,2.43,2.04,1.68,1.52,3.32,2.52,1.29,1,0,0,0,1,1,0,4358,1,84,0,-1,2,1,2,1,1,1,3,2,0,2,3,3,2,6,1,76,47,93,91,1.13,1.37,2.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,23,25,1,1,3,1,11,8,67,84,33,67,1.6,2.2,2.33,2.0,2.33,2.0,34,17,1.49,1.05,2.54,10,True,False,False,False,False,False,False,1.67,2.10,2.12,1.68,3.03,2.36,3.39,1.45,2.47,4.78,2.03,1.79,2.53,1.52,3.30,1.29
Uruguay_Primera_División_2026,2026,4,Deportivo Maldonado,Juventud,2026-03-02 23:00:00,2,1,3,4,3,7,2,5,0,0,2,3,12,7,14,10,8,18,64,36,Estadio Domingo Burgueño Miguel,", Maldonado",2,5,1.85,3.5,6.35,1.4,2.25,3.95,2.0,1.62,1.44,1.99,2.51,1.94,1.44,3.34,2.68,1.32,3,2,1,0,0,0,3,4373,1,50,0,-1,2,1,2,1,2,2,3,4,0,2,2,3,2,5,1,42,16,114,97,1.34,0.97,2.31,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,32,22,1,2,2,1,10,15,50,67,17,84,1.9,0.4,2.0,0.33,2.0,0.33,50,34,1.5,1.69,3.19,10,True,True,True,False,False,False,True,,,,,3.72,1.61,6.14,1.41,2.27,4.22,2.25,1.65,2.66,1.47,3.37,1.32
Uruguay_Primera_División_2026,2026,5,Wanderers,Deportivo Maldonado,2026-03-06 23:00:00,0,0,0,7,6,13,8,3,0,0,3,4,6,11,9,15,17,16,44,56,Parque Alfredo Víctor Viera,"Avenida Buschental entre Atilio Pelossi y Lucas Obes, Barrio Prado, Montevideo",8,3,2.55,3.17,2.7,1.34,2.25,3.94,1.8,1.81,1.64,2.31,2.17,1.72,1.42,3.34,2.68,1.28,0,0,0,0,0,0,0,-1,1,63,0,-1,2,1,5,1,2,5,6,7,4,2,4,1,6,5,1,59,74,94,102,1.21,1.76,2.97,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,17,19,1,5,3,1,8,6,63,88,63,88,1.4,1.9,1.75,2.25,1.75,2.25,38,13,1.43,1.46,2.89,10,False,False,False,False,False,False,False,,,,,3.22,2.88,2.57,1.41,2.32,4.47,1.93,1.86,,,,
Uruguay_Primera_División_2026,2026,5,Progreso,Albion,2026-03-07 20:00:00,2,2,4,4,5,9,3,0,0,1,5,6,7,4,12,10,16,8,53,47,Parque Abraham Paladino,"Avenida Emilio Romero, Montevideo",3,2,2.7,3.1,2.35,1.4,2.3,4.2,2.05,1.72,1.67,2.42,2.13,1.68,1.44,3.38,2.5,1.25,4,1,0,1,2,3,1,-1,1,38,0,-1,2,1,0,3,4,2,3,6,1,1,2,0,2,2,1,41,38,111,102,1.41,1.34,2.75,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,21,15,1,3,5,1,4,7,63,75,50,88,0.7,1.3,0.25,1.0,0.25,1.0,38,25,0.83,1.3,2.13,10,True,True,True,True,False,False,True,1.50,1.79,2.48,1.98,3.12,3.00,2.54,1.46,2.44,4.65,2.01,1.80,,,,
Uruguay_Primera_División_2026,2026,5,Peñarol,Danubio,2026-03-07 23:30:00,1,1,2,10,3,13,1,3,0,0,8,1,7,4,15,5,8,17,57,43,Estadio Campeón del Siglo,"Camino de los Siete Cerros, Vila Don Bosco, Montevideo",1,3,1.45,3.75,6.2,1.41,2.25,3.8,2.2,1.57,1.58,2.27,2.21,1.75,1.42,3.08,2.56,1.3,2,0,1,1,0,1,1,-1,1,50,0,-1,2,1,6,2,4,1,8,5,1,0,0,3,1,3,1,83,53,124,101,2.11,0.78,2.89,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,28,28,1,7,2,1,7,10,63,75,25,50,2.2,1.3,2.25,1.75,2.25,1.75,38,25,1.13,1.17,2.3,10,True,True,False,False,False,False,True,1.58,1.97,2.28,1.79,3.75,1.55,7.11,1.41,2.26,4.19,2.27,1.64,,,,
Uruguay_Primera_División_2026,2026,5,Racing,Cerro,2026-03-08 12:45:00,1,0,1,8,4,12,4,4,0,0,3,1,10,8,13,9,13,13,54,46,Parque Osvaldo Roberto,"Avenida Millán 4712 entre Avenida Sayago y Vedia, Barrio Sayago, Montevideo",4,4,1.9,3.05,4.33,1.5,2.6,4.9,2.2,1.59,1.67,2.14,2.09,1.65,1.53,3.5,2.33,1.22,1,0,0,1,0,1,0,4354,1,63,0,-1,2,1,5,3,3,1,8,4,0,3,4,1,3,5,1,70,58,80,103,1.53,1.06,2.59,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,31,15,1,5,6,1,8,12,50,88,50,75,2.3,0.8,1.75,0.5,1.75,0.5,50,13,1.72,1.28,3.0,10,True,False,False,False,False,False,False,1.68,2.14,2.09,1.65,3.02,2.03,4.42,1.56,2.71,5.40,2.31,1.62,,,,
Uruguay_Primera_División_2026,2026,5,Juventud,Nacional,2026-03-08 20:00:00,3,1,4,5,5,10,5,1,0,0,7,4,3,8,10,12,16,12,36,64,Estadio Municipal Parque Artigas,"Avenida José Artigas S/N y Blandengues, Las Piedras",5,1,6.01,3.96,1.53,1.3,2.02,3.42,2.07,1.66,1.45,1.98,2.54,1.98,1.39,2.9,2.82,1.33,4,2,0,1,1,2,2,4365,1,50,0,-1,2,1,4,2,1,3,6,4,2,0,3,1,2,4,1,62,82,88,119,1.57,1.63,3.2,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,35,30,1,0,8,1,7,8,38,50,25,63,0.4,1.6,0.25,1.75,0.25,1.75,63,50,1.51,1.4,2.91,10,True,True,True,True,False,False,True,1.47,1.78,2.54,1.98,4.79,8.44,1.38,1.32,1.97,3.41,2.28,1.63,,,,
Uruguay_Primera_División_2026,2026,5,Defensor Sporting,Central Español,2026-03-08 23:00:00,0,0,0,8,4,12,2,1,0,0,5,4,16,7,21,11,9,16,65,35,Estadio Luis Franzini,"Avenida Dr. Julio Herrera y Reissig 687 esq. Avenida Sarmiento, Parque Rodó, Montevideo",2,1,1.97,3.11,4.25,1.38,2.25,4.05,1.98,1.7,1.68,2.55,2.06,1.65,1.49,3.05,2.33,1.27,0,0,0,0,0,0,0,-1,1,38,0,-1,2,1,4,0,4,4,4,8,1,1,1,0,2,1,1,68,52,108,102,2.16,1.36,3.52,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,29,1,4,2,1,9,13,38,50,38,50,1.3,1.7,1.75,2.25,1.75,2.25,63,50,1.39,1.2,2.59,10,False,False,False,False,False,False,False,,,,,3.11,1.99,4.43,1.41,2.38,4.46,2.02,1.79,,,,
Uruguay_Primera_División_2026,2026,5,Cerro Largo,Torque,2026-03-09 21:30:00,0,1,1,1,8,9,4,5,0,0,2,3,4,8,6,11,14,14,43,57,Estadio Municipal Arquitecto Antonio Eleuterio Ubilla,"Calle José Batlle y Ordóñez 695 esc. 101, Melo",4,5,2.98,2.9,2.3,1.39,2.15,4.2,1.85,1.86,1.68,2.07,2.1,1.65,1.5,3.1,2.22,1.34,1,0,0,0,1,1,0,4379,1,38,0,-1,2,1,0,5,1,3,5,4,0,2,4,3,2,7,1,68,104,110,137,1.02,1.66,2.68,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,25,37,1,4,5,1,12,5,50,63,38,88,1.3,1.5,0.75,1.75,0.75,1.75,50,38,1.21,1.19,2.4,10,True,False,False,False,False,False,False,1.70,2.13,2.09,1.67,2.94,4.08,2.16,1.41,2.32,4.21,1.93,1.87,,,,
Uruguay_Primera_División_2026,2026,5,Boston River,Liverpool FC Montevideo,2026-03-10 00:30:00,0,1,1,3,1,4,5,2,0,0,6,3,5,4,11,7,14,6,54,46,Parque José Nasazzi,"Avenida Leon Ribeiro, Montevideo",5,2,3.1,3.0,2.15,1.42,2.5,4.3,2.0,1.7,1.64,2.04,2.1,1.68,1.44,3.32,2.29,1.26,1,0,1,0,0,0,1,4357,1,63,0,-1,2,1,2,1,1,0,3,1,1,0,4,2,1,6,1,35,39,78,86,1.37,0.94,2.31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,28,22,1,0,3,1,10,7,38,88,38,50,1.1,1.3,0.5,1.75,0.5,1.75,63,13,0.81,1.4,2.21,10,True,False,False,False,False,False,False,1.66,2.07,2.14,1.70,3.31,4.00,2.01,1.45,2.41,4.61,2.09,1.75,2.57,1.50,,
Uruguay_Primera_División_2026,2026,6,Nacional,Wanderers,2026-03-13 23:00:00,2,0,2,3,2,5,1,3,1,2,5,2,10,6,15,8,7,12,56,44,Estadio Gran Parque Central,"Avenida Carlos Anaya 2900 y Tristán Azambuya, Montevideo",3,7,1.46,3.75,5.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,1,4359,1,50,0,-1,2,1,2,2,1,0,4,1,2,3,0,2,5,2,1,22,23,131,108,1.47,0.83,2.3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,16,22,1,1,0,1,5,11,40,60,50,60,1.6,1.4,1.4,1.6,1.4,1.6,60,40,1.45,1.39,2.84,10,True,True,False,False,False,False,False,,,,,3.80,1.57,6.52,,,,,,,,,
Uruguay_Primera_División_2026,2026,6,Cerro,Progreso,2026-03-14 13:00:00,0,1,1,2,5,7,4,1,0,0,5,3,5,6,10,9,17,16,48,52,Estadio Monumental Luis Tróccoli,"Avenida Dr. Santín Carlos Rossi 4702 esq. Camina La Paloma, Barrio La Paloma, Montevideo",4,1,2.5,2.9,2.85,1.51,2.14,4.8,1.82,1.73,1.73,2.21,1.98,1.59,1.55,3.5,2.28,1.22,1,0,0,0,1,1,0,4378,1,40,0,-1,2,1,1,1,1,4,2,5,3,1,1,0,4,1,1,56,67,74,92,1.38,1.26,2.65,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,27,19,1,2,4,1,8,8,40,70,30,70,0.8,0.7,0.4,0.4,0.4,0.4,60,30,1.24,0.95,2.19,10,True,False,False,False,False,False,False,1.78,2.28,1.98,1.58,2.97,2.63,3.03,1.52,2.67,5.31,2.16,1.70,2.40,1.57,,
Uruguay_Primera_División_2026,2026,6,Boston River,Racing,2026-03-14 20:00:00,0,1,1,4,9,13,2,4,0,0,3,7,5,8,8,15,10,20,48,52,Parque José Nasazzi,"Avenida Leon Ribeiro, Montevideo",2,4,2.83,2.9,2.65,1.45,2.25,4.76,1.95,1.72,1.6,2.1,2.02,1.63,1.54,3.34,2.52,1.3,1,0,0,0,1,1,0,4354,1,50,0,-1,2,1,1,4,3,5,5,8,2,0,0,4,2,4,1,45,53,73,88,1.04,1.82,2.86,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,30,27,1,3,2,1,10,7,40,70,40,60,1.1,2.3,0.4,2.0,0.4,2.0,60,30,0.92,1.68,2.6,10,True,False,False,False,False,False,False,1.64,2.04,2.15,1.71,2.94,2.94,2.72,1.46,2.49,4.76,2.00,1.81,2.52,1.52,,
Uruguay_Primera_División_2026,2026,6,Albion,Peñarol,2026-03-14 23:30:00,0,1,1,3,8,11,3,2,1,0,3,6,5,9,8,15,10,8,50,50,Estadio Luis Franzini,"Avenida Dr. Julio Herrera y Reissig 687 esq. Avenida Sarmiento, Parque Rodó, Montevideo",4,2,5.1,3.4,1.67,1.48,2.39,4.6,2.3,1.71,1.75,2.82,2.12,1.68,1.5,3.0,2.63,1.33,1,0,1,0,0,0,1,4358,1,70,0,-1,2,1,1,4,2,4,5,6,0,0,4,2,0,6,1,4,18,95,120,0.76,1.51,2.27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,20,23,1,1,3,1,8,9,70,80,30,70,1.3,2.2,1.0,2.0,1.0,2.0,30,20,1.3,1.33,2.63,10,True,False,False,False,False,False,False,1.82,2.25,1.95,1.58,3.62,5.17,1.72,1.50,2.52,4.54,2.38,1.58,2.54,1.51,,
Uruguay_Primera_División_2026,2026,6,Central Español,Cerro Largo,2026-03-15 13:00:00,1,3,4,9,3,12,2,3,0,0,5,7,6,7,11,14,8,12,46,54,Parque Luis Méndez Piana,"Avenida Ramón V. Benzano, Montevideo",2,3,2.15,2.86,2.86,1.47,2.62,5.25,2.05,1.68,1.8,2.12,2.0,1.63,1.5,3.45,2.4,1.25,4,0,1,1,2,3,1,4371,1,20,0,-1,2,1,4,1,5,2,5,7,1,1,1,2,2,3,1,98,88,126,147,1.76,2.02,3.77,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,28,30,1,3,2,1,7,6,30,40,20,40,1.7,1.3,2.0,0.6,2.0,0.6,70,60,1.23,1.18,2.41,10,True,True,True,True,False,False,True,1.87,2.39,1.90,1.53,3.02,2.33,3.47,1.52,2.64,5.23,2.16,1.70,2.41,1.56,,
Uruguay_Primera_División_2026,2026,6,Deportivo Maldonado,Defensor Sporting,2026-03-15 20:00:00,1,0,1,3,3,6,1,4,0,1,6,0,10,8,16,8,9,13,60,40,Estadio Domingo Burgueño Miguel,", Maldonado",1,5,2.14,3.2,3.2,1.36,2.25,4.2,1.85,1.8,1.68,2.13,2.01,1.57,1.47,3.1,2.62,1.27,1,0,0,1,0,1,0,4373,1,50,0,-1,2,1,2,1,1,2,3,3,1,3,0,2,4,2,1,79,52,119,90,2.0,0.89,2.89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,20,20,1,1,0,1,7,13,40,60,40,70,1.9,1.3,2.0,1.6,2.0,1.6,60,40,1.52,1.54,3.06,10,True,False,False,False,False,False,False,1.70,2.14,2.09,1.66,3.10,2.22,3.64,1.44,2.40,4.56,2.01,1.80,,,,
Uruguay_Primera_División_2026,2026,6,Danubio,Juventud,2026-03-16 20:00:00,4,1,5,1,3,4,5,5,0,1,6,3,7,5,13,8,12,11,48,52,Estadio Jardines del Hipódromo,"Avenida Dr. Carlos Nery esq. Avenida Acrópolis, Montevideo",5,6,2.05,3.0,3.4,1.45,2.4,4.55,2.0,1.73,1.51,1.83,2.39,1.84,1.51,3.46,2.45,1.24,5,2,0,2,1,3,2,4356,1,50,0,-1,2,1,0,3,1,0,3,1,1,3,4,3,4,7,1,38,57,104,117,1.52,1.14,2.66,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,25,25,1,2,5,1,11,4,50,70,30,70,1.3,0.4,1.6,0.8,1.6,0.8,50,30,1.09,1.52,2.61,10,True,True,True,True,True,False,True,1.53,1.88,2.39,1.88,3.06,2.08,4.16,1.48,2.51,4.84,2.09,1.75,,,,
Uruguay_Primera_División_2026,2026,6,Liverpool FC Montevideo,Torque,2026-03-16 23:00:00,0,0,0,6,5,11,0,5,1,2,7,2,7,11,14,13,9,16,40,60,Parque Alfredo Víctor Viera,"Avenida Buschental entre Atilio Pelossi y Lucas Obes, Barrio Prado, Montevideo",2,8,2.3,3.0,3.0,1.28,2.1,3.75,1.8,1.85,1.7,2.0,2.12,1.72,1.35,2.95,2.8,1.35,0,0,0,0,0,0,0,-1,1,50,0,-1,2,1,2,4,4,1,6,5,1,2,0,5,3,5,1,4,6,45,64,1.4,1.01,2.41,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,24,25,1,3,2,1,13,8,50,70,40,80,1.3,1.5,2.0,2.0,2.0,2.0,50,30,1.31,1.28,2.59,10,False,False,False,False,False,False,False,1.63,2.04,2.19,1.72,3.16,2.51,3.01,1.35,2.14,3.73,1.83,1.98,,,,
Uruguay_Primera_División_2026,2026,7,Cerro Largo,Deportivo Maldonado,2026-03-20 21:00:00,3,1,4,5,3,8,3,3,0,0,4,5,6,12,10,17,10,13,51,49,Estadio Municipal Arquitecto Antonio Eleuterio Ubilla,"Calle José Batlle y Ordóñez 695 esc. 101, Melo",3,3,3.47,3.1,2.25,1.4,2.28,4.25,1.85,1.83,1.55,1.91,2.43,1.89,1.44,3.1,2.57,1.31,4,0,1,3,0,3,1,4371,1,42,0,-1,2,1,4,1,2,2,5,4,1,0,2,3,1,5,1,61,53,102,98,1.36,1.8,3.16,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,33,30,1,2,1,1,10,13,42,59,25,67,1.3,1.9,1.0,2.17,1.0,2.17,59,42,1.32,1.6,2.92,10,True,True,True,True,False,False,True,1.55,1.88,2.32,1.88,3.17,3.30,2.33,1.42,2.38,4.57,1.98,1.83,2.59,1.50,3.30,1.31
Uruguay_Primera_División_2026,2026,7,Defensor Sporting,Nacional,2026-03-21 00:30:00,2,1,3,4,6,10,1,3,0,0,3,1,3,8,6,9,7,19,54,46,Estadio Luis Franzini,"Avenida Dr. Julio Herrera y Reissig 687 esq. Avenida Sarmiento, Parque Rodó, Montevideo",1,3,3.7,3.24,1.94,1.32,2.25,3.85,1.95,1.75,1.63,2.38,2.13,1.69,1.45,2.9,2.69,1.28,3,1,1,1,0,1,2,4361,1,42,0,-1,2,1,3,2,1,4,5,5,0,1,1,2,1,3,1,71,84,129,121,1.12,1.25,2.37,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,23,27,1,2,1,1,6,8,25,50,33,59,1.3,1.6,1.33,1.67,1.33,1.67,75,50,1.43,1.45,2.88,10,True,True,True,False,False,False,True,1.60,2.00,2.24,1.78,3.32,4.00,2.00,1.39,2.23,4.08,1.98,1.83,2.70,1.46,3.30,1.33
Uruguay_Primera_División_2026,2026,7,Racing,Liverpool FC Montevideo,2026-03-21 13:00:00,1,0,1,5,0,5,2,0,0,0,3,5,7,3,10,8,11,12,44,56,Parque Osvaldo Roberto,"Avenida Millán 4712 entre Avenida Sayago y Vedia, Barrio Sayago, Montevideo",2,0,2.68,2.9,2.63,1.41,2.52,4.5,1.95,1.73,1.55,2.01,2.21,1.75,1.43,3.2,2.6,1.23,1,0,0,1,0,1,0,4354,1,50,0,-1,2,1,1,0,4,0,1,4,2,0,0,0,2,0,1,55,51,90,101,1.24,1.23,2.48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,35,36,1,3,5,1,7,11,42,67,42,67,2.3,1.3,2.17,1.83,2.17,1.83,59,33,1.7,1.32,3.02,10,True,False,False,False,False,False,False,1.61,2.01,2.21,1.75,2.97,2.58,3.10,1.47,2.52,4.85,2.03,1.79,,,,
Uruguay_Primera_División_2026,2026,7,Torque,Central Español,2026-03-21 16:00:00,2,1,3,2,7,9,4,4,0,0,4,5,7,7,11,12,15,10,59,41,Parque Federico Omar Saroldi,"Avenida 19 de Abril 1145 entre Atilio Pelossi y Lucas Obes, Prado, Montevideo",4,4,1.78,3.45,4.33,1.34,2.1,4.0,1.91,1.8,1.6,2.02,2.18,1.73,1.4,2.8,2.73,1.33,3,1,1,1,0,1,2,4379,1,33,0,-1,2,1,1,2,1,5,3,6,1,2,3,2,3,5,1,47,52,113,99,1.32,1.49,2.81,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,26,1,0,6,1,3,8,50,50,25,50,1.5,1.7,1.83,1.67,1.83,1.67,50,50,1.23,1.32,2.55,10,True,True,True,False,False,False,True,1.65,2.11,2.15,1.68,3.29,1.88,4.70,1.39,2.24,4.06,2.04,1.78,2.71,1.45,3.30,1.33
Uruguay_Primera_División_2026,2026,7,Wanderers,Danubio,2026-03-21 19:00:00,2,1,3,3,5,8,4,1,0,0,4,5,7,6,11,11,-1,-1,44,56,Parque Alfredo Víctor Viera,"Avenida Buschental entre Atilio Pelossi y Lucas Obes, Barrio Prado, Montevideo",4,1,2.43,3.0,2.37,1.5,2.49,4.6,2.0,1.66,1.67,2.47,2.07,1.67,1.56,3.3,2.26,1.23,3,1,1,1,0,1,2,4350,1,42,0,-1,2,1,1,2,2,3,3,5,2,0,2,1,2,3,1,61,74,100,116,1.42,1.58,3.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,75,42,67,1.4,1.3,1.33,1.83,1.33,1.83,59,25,1.3,1.17,2.47,10,True,True,True,False,False,False,True,1.69,2.13,2.10,1.67,2.94,3.26,2.50,1.51,2.65,5.24,2.12,1.72,2.41,1.56,,
