league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_corners_over_95,pinnacle_corners_under_95,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_ft_2,pinnacle_ft_1,pinnacle_ft_x,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_corners_over_85,pinnacle_corners_under_85
Finland_Veikkausliiga_2026,2026,5,Mariehamn,VPS,2026-05-02 14:00:00,0,1,1,4,8,12,0,0,0,0,2,10,3,10,5,20,12,12,59,41,,,0,0,2.76,3.35,2.1,1.28,1.85,3.2,1.66,2.06,1.31,1.79,2.7,2.18,1.37,2.65,2.85,1.41,1,0,1,0,0,0,1,408,0,50,0,1003,2,-1,2,2,3,6,4,9,0,0,0,0,0,0,1,40,64,90,88,0.76,2.41,3.17,0,0,0,0,0,0,1,1,0,0,2,0,-1,-1,1,34,30,1,3,1,1,11,5,25,50,25,50,0.75,1.25,1.0,0.5,0.5,1.25,75,50,1.33,0.69,2.02,7,True,False,False,False,False,False,False,,,2.86,1.45,1.38,3.17,2.08,3.58,3.64,1.92,3.25,1.29,,
Finland_Veikkausliiga_2026,2026,5,Oulu,KuPS,2026-05-02 16:00:00,2,0,2,7,9,16,1,3,0,1,6,0,3,8,9,8,11,13,32,68,Raatin stadion,"Raatintie 2, Koskikeskus, Oulu",1,4,3.05,3.55,2.28,1.21,1.83,3.11,1.62,2.16,1.5,1.86,2.41,1.88,1.36,2.65,2.89,1.42,2,1,0,1,0,1,1,425,0,50,0,2869,2,1,6,5,1,4,11,5,1,0,0,4,1,4,1,29,86,77,137,1.2,1.14,2.34,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,19,32,1,3,3,1,13,4,25,50,25,50,3.0,1.25,3.0,2.0,1.8,2.2,75,50,1.19,1.42,2.61,8,True,True,False,False,False,False,False,1.94,1.87,2.87,1.44,1.38,3.14,2.35,3.02,3.61,1.90,3.18,1.28,1.53,2.41
Finland_Veikkausliiga_2026,2026,5,HJK,Lahti,2026-05-04 16:00:00,1,0,1,5,9,14,2,2,0,2,5,4,2,8,7,12,14,14,47,53,,,2,5,1.53,4.25,5.62,1.22,1.61,2.8,1.73,2.04,1.38,1.65,2.78,2.11,1.3,2.53,3.22,1.46,1,1,0,0,0,0,1,412,0,25,0,5052,2,1,3,4,2,5,7,7,0,0,2,4,0,6,1,42,53,75,92,1.1,1.42,2.52,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,17,15,1,1,4,1,9,4,50,50,0,100,1.75,1.0,1.5,1.5,1.6,1.5,50,50,1.74,1.24,2.98,7,True,False,False,False,False,False,False,,,2.72,1.49,1.35,3.31,5.63,1.60,4.27,1.79,2.98,1.26,,
Finland_Veikkausliiga_2026,2026,5,Gnistan,Inter Turku,2026-05-05 16:00:00,2,0,2,0,10,10,2,0,0,0,2,4,1,5,3,9,8,6,31,69,Mustapekka Areena,"Käskynhaltijantie 11, Helsinki",2,0,4.33,3.75,1.61,1.22,1.72,2.68,1.67,2.1,1.32,1.73,2.97,2.22,1.31,2.5,3.15,1.47,2,1,0,1,0,1,1,419,0,25,0,1911,2,1,0,2,0,8,2,8,0,0,2,0,0,2,1,24,82,78,121,0.52,1.45,1.97,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,27,31,1,0,2,1,9,5,50,100,25,50,1.5,2.25,0.0,3.0,0.25,2.2,50,0,1.11,1.53,2.64,7,True,True,False,False,False,False,False,1.58,2.31,,,,,1.70,4.77,4.19,,,,,
Finland_Veikkausliiga_2026,2026,6,TPS,HJK,2026-05-08 15:00:00,1,0,1,4,11,15,2,1,0,0,4,4,1,18,5,22,13,11,33,67,Veritas Stadion,"Hippoksentie 6, Åbo",2,1,4.6,3.9,1.6,1.19,1.7,2.45,1.67,2.05,1.37,1.63,3.2,2.43,1.32,2.5,3.1,1.47,1,0,0,1,0,1,0,415,0,67,0,3547,2,1,3,5,1,6,8,7,1,0,1,1,1,2,1,27,89,72,131,0.8,2.31,3.11,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,9,37,1,11,13,1,19,3,33,100,17,84,2.5,1.25,2.33,1.67,1.8,1.83,67,0,1.47,1.01,2.48,7,True,False,False,False,False,False,False,1.63,2.21,2.46,1.56,1.33,3.34,1.74,4.73,4.02,1.64,2.57,1.20,,
Finland_Veikkausliiga_2026,2026,6,Ilves,Oulu,2026-05-08 15:00:00,1,0,1,2,5,7,2,1,0,0,2,1,3,10,5,11,17,16,45,55,,,2,1,2.56,3.65,2.44,1.19,1.67,2.51,1.55,2.3,1.4,1.87,2.75,2.12,1.3,2.45,3.22,1.56,1,1,0,0,0,0,1,407,0,88,0,4308,2,1,0,2,2,3,2,5,1,0,1,1,1,2,1,39,54,99,131,0.75,1.17,1.92,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,20,1,16,17,1,11,7,88,88,88,100,1.0,1.2,0.0,1.5,0.4,2.0,13,13,1.74,1.43,3.17,8,True,False,False,False,False,False,False,1.74,2.07,2.57,1.51,1.34,3.32,2.22,3.16,3.74,,,,,
Finland_Veikkausliiga_2026,2026,6,KuPS,SJK,2026-05-08 17:00:00,0,0,0,6,7,13,1,4,0,1,6,3,12,5,18,8,7,12,64,36,Savon Sanomat Areena,"Kaartokatu 6, Kuopio",1,6,1.65,3.7,4.2,1.2,1.66,2.62,1.6,2.08,1.43,1.79,2.55,2.17,1.3,2.41,3.22,1.5,0,0,0,0,0,0,0,-1,0,34,0,2908,2,1,3,3,3,4,6,7,0,1,1,4,1,5,1,66,40,140,72,2.04,1.01,3.05,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,23,20,1,3,2,1,6,10,42,84,17,84,2.2,0.33,2.33,0.0,1.83,1.0,59,17,2.15,1.18,3.33,7,False,False,False,False,False,False,False,1.63,2.21,,,,,4.54,1.78,3.94,,,,,
Finland_Veikkausliiga_2026,2026,6,Inter Turku,Jaro,2026-05-09 12:00:00,2,0,2,5,4,9,2,1,0,0,3,3,12,6,15,9,14,11,57,43,Veritas Stadion,"Hippoksentie 6, Åbo",2,1,1.49,3.95,6.0,1.22,1.75,3.0,1.85,1.85,1.42,1.68,2.63,2.22,1.35,2.48,2.94,1.43,2,2,0,0,0,0,2,406,0,50,0,2556,2,1,5,1,0,3,6,3,0,0,2,1,0,3,1,44,37,74,68,1.47,1.05,2.52,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,14,18,1,1,4,1,6,8,13,50,13,50,2.2,0.4,2.0,1.0,1.83,0.8,88,50,1.91,1.89,3.8,8,True,True,False,False,False,False,False,1.71,2.10,2.69,1.47,1.34,3.30,6.34,1.53,4.39,1.81,2.96,1.26,,
Finland_Veikkausliiga_2026,2026,6,VPS,Gnistan,2026-05-09 14:00:00,1,1,2,8,4,12,2,2,0,0,3,3,5,4,8,7,13,9,45,55,,,2,2,1.92,3.34,3.3,1.25,1.77,2.95,1.7,2.05,1.24,1.44,3.27,2.46,1.32,2.59,3.1,1.44,2,1,0,0,1,1,1,-1,0,50,0,2436,2,1,4,3,4,1,7,5,0,1,2,1,1,3,1,47,28,74,77,1.06,0.86,1.92,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,39,25,1,3,2,1,10,6,25,50,25,25,1.67,0.67,2.0,0.5,1.6,0.8,75,50,1.69,0.94,2.63,7,True,True,False,False,False,False,True,1.49,2.52,2.65,1.49,1.33,3.33,3.88,1.91,3.95,1.79,2.95,1.25,,
Finland_Veikkausliiga_2026,2026,6,Lahti,Mariehamn,2026-05-10 12:00:00,1,1,2,6,6,12,3,1,0,0,5,1,9,1,14,2,12,13,60,40,,,3,1,1.61,4.0,6.96,1.28,2.05,2.99,2.0,1.73,1.37,1.68,2.7,2.05,1.38,2.7,2.81,1.43,2,1,0,0,1,1,1,-1,0,25,0,2182,2,1,3,2,3,4,5,7,0,0,3,1,0,4,1,56,45,130,77,1.65,0.53,2.18,0,1,0,1,0,0,1,1,0,0,2,0,0,0,1,28,18,1,1,3,1,8,10,50,75,25,50,1.25,0.33,1.5,0.0,1.2,0.4,50,25,1.16,0.52,1.68,7,True,True,False,False,False,False,True,1.76,2.04,,,,,8.71,1.39,4.85,1.81,2.96,1.25,,
Finland_Veikkausliiga_2026,2026,7,HJK,Ilves,2026-05-16 11:00:00,2,2,4,3,4,7,2,1,1,0,5,6,10,8,15,14,11,11,58,42,,,3,1,1.68,3.9,4.5,1.2,1.67,2.6,1.62,2.2,1.23,1.41,3.6,2.65,1.3,2.39,3.22,1.51,4,1,1,1,1,2,2,-1,0,50,0,5052,2,1,1,3,2,1,4,3,1,0,2,1,1,3,1,83,53,126,88,1.9,1.69,3.58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,13,1,1,3,1,8,8,54,67,25,100,1.75,0.6,2.0,0.5,1.57,0.83,46,34,1.53,1.05,2.58,8,True,True,True,True,False,False,True,1.51,2.46,,,,,5.26,1.62,4.31,1.58,2.41,1.18,,
Finland_Veikkausliiga_2026,2026,7,SJK,Inter Turku,2026-05-16 14:00:00,1,3,4,10,2,12,2,0,0,0,8,5,14,3,22,8,16,10,53,47,OmaSP Stadion,"Alaseinäjoenkatu 9, Seinäjoki",2,0,3.38,3.34,2.12,1.3,1.93,3.5,1.77,1.94,1.38,1.64,2.75,2.1,1.41,2.89,2.69,1.36,4,0,2,1,1,2,2,406,0,34,0,2254,2,1,4,1,6,1,5,7,1,0,1,0,1,1,1,57,24,112,52,2.36,1.03,3.39,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,17,13,1,3,3,1,6,17,17,100,0,75,1.25,2.25,1.67,1.5,1.0,2.0,84,0,1.89,1.49,3.38,7,True,True,True,True,False,False,True,1.60,2.26,2.76,1.45,1.36,3.19,2.04,3.74,3.63,1.85,3.10,1.27,,
Finland_Veikkausliiga_2026,2026,7,Mariehamn,KuPS,2026-05-16 14:00:00,1,1,2,1,9,10,1,1,0,0,2,10,1,13,3,23,14,13,32,68,,,1,1,6.31,4.4,1.43,1.22,1.7,2.85,1.86,1.85,1.4,1.67,2.65,2.05,1.33,2.56,3.04,1.45,2,1,1,0,0,0,2,-1,0,67,0,961,2,1,0,5,1,4,5,5,1,0,0,1,1,1,1,20,87,65,171,0.49,2.79,3.27,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,14,27,1,2,4,1,14,5,33,84,33,100,0.75,1.25,0.67,1.33,0.5,1.71,67,17,1.14,1.33,2.47,7,True,True,False,False,False,False,True,1.73,2.07,2.80,1.44,1.36,3.15,1.45,7.32,4.69,1.89,3.19,1.28,,
Finland_Veikkausliiga_2026,2026,7,Gnistan,Jaro,2026-05-16 16:00:00,5,0,5,4,3,7,1,1,0,0,8,2,7,9,15,11,8,14,48,52,Mustapekka Areena,"Käskynhaltijantie 11, Helsinki",1,1,2.15,3.35,2.95,1.29,1.86,3.2,1.67,2.0,1.37,1.85,2.83,2.16,1.38,2.77,2.81,1.39,5,1,0,4,0,4,1,419,0,33,0,2090,2,1,3,1,1,2,4,3,0,0,1,1,0,2,1,42,50,76,99,1.81,1.2,3.01,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,23,14,1,4,1,1,8,7,34,84,33,84,1.5,0.4,1.0,0.67,0.83,0.67,67,17,0.91,1.61,2.52,7,True,True,True,True,True,False,False,1.65,2.20,2.88,1.42,1.38,3.07,3.08,2.35,3.53,,,,,
Finland_Veikkausliiga_2026,2026,7,Oulu,TPS,2026-05-16 16:00:00,1,0,1,6,1,7,3,2,1,0,2,2,8,6,10,8,16,11,49,51,Raatin stadion,"Raatintie 2, Koskikeskus, Oulu",4,2,1.66,3.61,5.0,1.2,1.73,2.8,1.75,1.94,1.36,1.62,2.88,2.16,1.33,2.64,3.04,1.49,1,0,0,1,0,1,0,425,0,50,0,1637,2,1,3,1,3,1,4,4,0,2,4,0,2,4,1,56,44,80,100,1.18,0.97,2.15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,39,38,1,3,3,1,7,7,25,75,25,75,3.0,0.67,3.0,1.0,1.71,2.0,75,25,1.2,1.66,2.86,7,True,False,False,False,False,False,False,,,,,,,5.82,1.64,3.94,1.73,2.76,1.22,,
Finland_Veikkausliiga_2026,2026,7,Lahti,VPS,2026-05-18 15:00:00,1,1,2,4,1,5,2,2,0,0,2,4,6,2,8,6,13,14,59,41,,,2,2,2.25,3.18,3.18,1.34,2.21,3.98,1.85,1.85,1.4,1.88,2.73,2.06,1.46,3.2,2.53,1.3,2,1,1,0,0,0,2,-1,0,34,0,1902,2,1,2,0,2,1,2,3,1,0,1,2,1,3,1,54,32,107,87,1.05,0.9,1.95,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,33,28,1,1,3,1,7,11,17,50,17,50,1.25,1.25,1.33,1.33,1.17,1.5,84,50,1.32,1.27,2.59,7,True,True,False,False,False,False,True,1.62,2.23,3.35,1.33,1.47,2.70,3.11,2.50,3.21,2.27,4.14,1.40,,
Finland_Veikkausliiga_2026,2026,15,Ilves,Inter Turku,2026-05-20 15:00:00,1,3,4,1,5,6,1,2,0,0,2,3,3,4,5,7,12,10,45,55,,,1,2,3.32,3.32,2.08,1.27,1.9,3.19,1.67,2.0,1.37,1.82,2.83,2.14,1.38,2.62,2.81,1.4,4,1,2,0,1,1,3,406,0,42,0,3410,2,1,1,3,0,2,4,2,1,0,0,2,1,2,1,48,56,95,105,0.81,1.07,1.88,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,24,17,1,10,12,1,8,4,42,75,42,84,1.0,2.25,1.5,2.0,0.86,2.13,59,25,1.25,1.33,2.58,8,True,True,True,True,False,False,True,1.70,2.11,,,,,2.27,3.19,3.59,1.93,3.21,1.27,,
Finland_Veikkausliiga_2026,2026,15,KuPS,Jaro,2026-05-20 16:00:00,3,0,3,8,2,10,0,1,0,0,5,2,7,6,12,8,12,9,56,44,Savon Sanomat Areena,"Kaartokatu 6, Kuopio",0,1,1.45,4.4,5.0,1.18,1.62,2.4,1.65,2.0,1.44,2.01,2.65,1.99,1.28,2.38,3.34,1.53,3,1,0,2,0,2,1,411,0,38,0,3040,2,1,7,0,1,2,7,3,0,0,0,1,0,1,1,58,42,88,83,1.53,0.95,2.48,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,14,20,1,9,12,1,8,5,25,63,25,63,2.2,0.4,2.0,0.5,1.63,0.57,75,38,2.12,1.51,3.63,8,True,True,True,False,False,False,False,1.76,2.03,2.44,1.56,1.33,3.35,6.42,1.51,4.58,1.62,2.61,1.20,,
