league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_corners_over_95,pinnacle_corners_under_95,pinnacle_corners_over_85,pinnacle_corners_under_85,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_under05,pinnacle_1st_half_over05,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_ft_x,pinnacle_ft_2,pinnacle_ft_1
Finland_Veikkausliiga_2026,2026,5,Oulu,KuPS,2026-05-02 16:00:00,2,0,2,7,9,16,1,3,0,1,6,0,3,8,9,8,11,13,32,68,,,1,4,3.05,3.55,2.28,1.21,1.83,3.11,1.62,2.16,1.5,1.86,2.41,1.88,1.36,2.65,2.89,1.42,2,1,0,1,0,1,1,425,0,50,0,2869,2,1,6,5,1,4,11,5,1,0,0,4,1,4,1,29,86,77,137,1.2,1.14,2.34,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,19,32,1,3,3,1,13,4,25,50,25,50,3.0,1.25,3.0,2.0,1.8,2.2,75,50,1.19,1.42,2.61,10,True,True,False,False,False,False,False,1.94,1.87,1.53,2.41,2.87,1.44,3.14,1.38,1.90,3.18,1.28,3.61,2.35,3.02
Finland_Veikkausliiga_2026,2026,5,HJK,Lahti,2026-05-04 16:00:00,1,0,1,5,9,14,2,2,0,2,5,4,2,8,7,12,14,14,47,53,,,2,5,1.53,4.25,5.62,1.22,1.61,2.8,1.73,2.04,1.38,1.65,2.78,2.11,1.3,2.53,3.22,1.46,1,1,0,0,0,0,1,412,0,25,0,5052,2,1,3,4,2,5,7,7,0,0,2,4,0,6,1,42,53,75,92,1.1,1.42,2.52,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,17,15,1,1,4,1,9,4,50,50,0,100,2.0,0.75,1.5,1.5,1.6,1.5,50,50,1.74,1.24,2.98,9,True,False,False,False,False,False,False,,,,,2.72,1.49,3.31,1.35,1.79,2.98,1.26,4.27,5.63,1.60
Finland_Veikkausliiga_2026,2026,5,Gnistan,Inter Turku,2026-05-05 16:00:00,2,0,2,0,10,10,2,0,0,0,2,4,1,5,3,9,8,6,31,69,,,2,0,4.33,3.75,1.61,1.22,1.72,2.68,1.67,2.1,1.32,1.73,2.97,2.22,1.31,2.5,3.15,1.47,2,1,0,1,0,1,1,419,0,25,0,1911,2,1,0,2,0,8,2,8,0,0,2,0,0,2,1,24,82,78,121,0.52,1.45,1.97,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,27,31,1,0,2,1,9,5,50,100,25,50,1.8,2.0,0.0,3.0,0.25,2.2,50,0,1.11,1.53,2.64,9,True,True,False,False,False,False,False,1.58,2.31,,,,,,,,,,4.19,1.70,4.77
Finland_Veikkausliiga_2026,2026,6,Ilves,Oulu,2026-05-08 15:00:00,1,0,1,2,5,7,2,1,0,0,2,1,3,10,5,11,17,16,45,55,,,2,1,2.56,3.65,2.44,1.19,1.67,2.51,1.55,2.3,1.4,1.87,2.75,2.12,1.3,2.45,3.22,1.56,1,1,0,0,0,0,1,407,0,88,0,4308,2,1,0,2,2,3,2,5,1,0,1,1,1,2,1,39,54,99,131,0.75,1.17,1.92,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,15,20,1,16,17,1,11,7,88,88,88,100,1.5,1.5,0.0,1.5,0.4,2.0,13,13,1.74,1.43,3.17,10,True,False,False,False,False,False,False,1.74,2.07,,,2.57,1.51,3.32,1.34,,,,3.74,2.22,3.16
Finland_Veikkausliiga_2026,2026,6,TPS,HJK,2026-05-08 15:00:00,1,0,1,4,11,15,2,1,0,0,4,4,1,18,5,22,13,11,33,67,,,2,1,4.6,3.9,1.6,1.19,1.7,2.45,1.67,2.05,1.37,1.63,3.2,2.43,1.32,2.5,3.1,1.47,1,0,0,1,0,1,0,415,0,67,0,3547,2,1,3,5,1,6,8,7,1,0,1,1,1,2,1,27,89,72,131,0.8,2.31,3.11,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,9,37,1,11,13,1,19,3,33,100,17,84,2.6,1.0,2.33,1.67,1.8,1.83,67,0,1.47,1.01,2.48,9,True,False,False,False,False,False,False,1.63,2.21,,,2.46,1.56,3.34,1.33,1.64,2.57,1.20,4.02,1.74,4.73
Finland_Veikkausliiga_2026,2026,6,KuPS,SJK,2026-05-08 17:00:00,0,0,0,6,7,13,1,4,0,1,6,3,12,5,18,8,7,12,64,36,,,1,6,1.65,3.7,4.2,1.2,1.66,2.62,1.6,2.08,1.43,1.79,2.55,2.17,1.3,2.41,3.22,1.5,0,0,0,0,0,0,0,-1,0,34,0,2908,2,1,3,3,3,4,6,7,0,1,1,4,1,5,1,66,40,140,72,2.04,1.01,3.05,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,23,20,1,3,2,1,6,10,42,84,17,84,2.14,0.25,2.33,0.0,1.83,1.0,59,17,2.15,1.18,3.33,9,False,False,False,False,False,False,False,1.63,2.21,,,,,,,,,,3.94,4.54,1.78
Finland_Veikkausliiga_2026,2026,6,Inter Turku,Jaro,2026-05-09 12:00:00,2,0,2,5,4,9,2,1,0,0,3,3,12,6,15,9,14,11,57,43,,,2,1,1.49,3.95,6.0,1.22,1.75,3.0,1.85,1.85,1.42,1.68,2.63,2.22,1.35,2.48,2.94,1.43,2,2,0,0,0,0,2,406,0,50,0,2556,2,1,5,1,0,3,6,3,0,0,2,1,0,3,1,44,37,74,68,1.47,1.05,2.52,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,14,18,1,1,4,1,6,8,13,50,13,50,2.33,0.33,2.0,1.0,1.83,0.8,88,50,1.91,1.89,3.8,10,True,True,False,False,False,False,False,1.71,2.10,,,2.69,1.47,3.30,1.34,1.81,2.96,1.26,4.39,6.34,1.53
Finland_Veikkausliiga_2026,2026,6,VPS,Gnistan,2026-05-09 14:00:00,1,1,2,8,4,12,2,2,0,0,3,3,5,4,8,7,13,9,45,55,,,2,2,1.92,3.34,3.3,1.25,1.77,2.95,1.7,2.05,1.24,1.44,3.27,2.46,1.32,2.59,3.1,1.44,2,1,0,0,1,1,1,-1,0,50,0,2436,2,1,4,3,4,1,7,5,0,1,2,1,1,3,1,47,28,74,77,1.06,0.86,1.92,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,39,25,1,3,2,1,10,6,25,50,25,25,2.0,0.5,2.0,0.5,1.6,0.8,75,50,1.69,0.94,2.63,9,True,True,False,False,False,False,True,1.49,2.52,,,2.65,1.49,3.33,1.33,1.79,2.95,1.25,3.95,3.88,1.91
Finland_Veikkausliiga_2026,2026,6,Lahti,Mariehamn,2026-05-10 12:00:00,1,1,2,6,6,12,3,1,0,0,5,1,9,1,14,2,12,13,60,40,,,3,1,1.61,4.0,6.96,1.28,2.05,2.99,2.0,1.73,1.37,1.68,2.7,2.05,1.38,2.7,2.81,1.43,2,1,0,0,1,1,1,-1,0,25,0,2182,2,1,3,2,3,4,5,7,0,0,3,1,0,4,1,56,45,130,77,1.65,0.53,2.18,0,1,0,1,0,0,1,1,0,0,2,0,0,0,1,28,18,1,1,3,1,8,10,50,75,25,50,1.6,0.2,1.5,0.0,1.2,0.4,50,25,1.16,0.52,1.68,9,True,True,False,False,False,False,True,1.76,2.04,,,,,,,1.81,2.96,1.25,4.85,8.71,1.39
Finland_Veikkausliiga_2026,2026,7,HJK,Ilves,2026-05-16 11:00:00,2,2,4,3,4,7,2,1,1,0,5,6,10,8,15,14,11,11,58,42,,,3,1,1.68,3.9,4.5,1.2,1.67,2.6,1.62,2.2,1.23,1.41,3.6,2.65,1.3,2.39,3.22,1.51,4,1,1,1,1,2,2,-1,0,50,0,5052,2,1,1,3,2,1,4,3,1,0,2,1,1,3,1,83,53,126,88,1.9,1.69,3.58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,13,1,1,3,1,8,8,54,67,25,100,2.0,0.5,2.0,0.5,1.57,0.83,46,34,1.53,1.05,2.58,10,True,True,True,True,False,False,True,1.51,2.46,,,,,,,1.58,2.41,1.18,4.31,5.26,1.62
Finland_Veikkausliiga_2026,2026,7,SJK,Inter Turku,2026-05-16 14:00:00,1,3,4,10,2,12,2,0,0,0,8,5,14,3,22,8,16,10,53,47,,,2,0,3.38,3.34,2.12,1.3,1.93,3.5,1.77,1.94,1.38,1.64,2.75,2.1,1.41,2.89,2.69,1.36,4,0,2,1,1,2,2,406,0,34,0,2254,2,1,4,1,6,1,5,7,1,0,1,0,1,1,1,57,24,112,52,2.36,1.03,3.39,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,17,13,1,3,3,1,6,17,17,100,0,75,1.0,2.0,1.67,1.5,1.0,2.0,84,0,1.89,1.49,3.38,9,True,True,True,True,False,False,True,1.60,2.26,,,2.76,1.45,3.19,1.36,1.85,3.10,1.27,3.63,2.04,3.74
Finland_Veikkausliiga_2026,2026,7,Mariehamn,KuPS,2026-05-16 14:00:00,1,1,2,1,9,10,1,1,0,0,2,10,1,13,3,23,14,13,32,68,,,1,1,6.31,4.4,1.43,1.22,1.7,2.85,1.86,1.85,1.4,1.67,2.65,2.05,1.33,2.56,3.04,1.45,2,1,1,0,0,0,2,-1,0,67,0,961,2,1,0,5,1,4,5,5,1,0,0,1,1,1,1,20,87,65,171,0.49,2.79,3.27,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,14,27,1,2,4,1,14,5,33,84,33,100,0.75,1.25,0.67,1.33,0.5,1.71,67,17,1.14,1.33,2.47,9,True,True,False,False,False,False,True,1.73,2.07,,,2.80,1.44,3.15,1.36,1.89,3.19,1.28,4.69,1.45,7.32
Finland_Veikkausliiga_2026,2026,7,Gnistan,Jaro,2026-05-16 16:00:00,5,0,5,4,3,7,1,1,0,0,8,2,7,9,15,11,8,14,48,52,,,1,1,2.15,3.35,2.95,1.29,1.86,3.2,1.67,2.0,1.37,1.85,2.83,2.16,1.38,2.77,2.81,1.39,5,1,0,4,0,4,1,419,0,33,0,2090,2,1,3,1,1,2,4,3,0,0,1,1,0,2,1,42,50,76,99,1.81,1.2,3.01,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,23,14,1,4,1,1,8,7,34,84,33,84,1.8,0.33,1.0,0.67,0.83,0.67,67,17,0.91,1.61,2.52,9,True,True,True,True,True,False,False,1.65,2.20,,,2.88,1.42,3.07,1.38,,,,3.53,3.08,2.35
Finland_Veikkausliiga_2026,2026,7,Oulu,TPS,2026-05-16 16:00:00,1,0,1,6,1,7,3,2,1,0,2,2,8,6,10,8,16,11,49,51,,,4,2,1.66,3.61,5.0,1.2,1.73,2.8,1.75,1.94,1.36,1.62,2.88,2.16,1.33,2.64,3.04,1.49,1,0,0,1,0,1,0,425,0,50,0,1637,2,1,3,1,3,1,4,4,0,2,4,0,2,4,1,56,44,80,100,1.18,0.97,2.15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,39,38,1,3,3,1,7,7,25,75,25,75,3.0,0.5,3.0,1.0,1.71,2.0,75,25,1.2,1.66,2.86,9,True,False,False,False,False,False,False,,,,,,,,,1.73,2.76,1.22,3.94,5.82,1.64
Finland_Veikkausliiga_2026,2026,7,Lahti,VPS,2026-05-18 15:00:00,1,1,2,4,1,5,2,2,0,0,2,4,6,2,8,6,13,14,59,41,,,2,2,2.25,3.18,3.18,1.34,2.21,3.98,1.85,1.85,1.4,1.88,2.73,2.06,1.46,3.2,2.53,1.3,2,1,1,0,0,0,2,-1,0,34,0,1902,2,1,2,0,2,1,2,3,1,0,1,2,1,3,1,54,32,107,87,1.05,0.9,1.95,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,33,28,1,1,3,1,7,11,17,50,17,50,1.6,1.0,1.33,1.33,1.17,1.5,84,50,1.32,1.27,2.59,9,True,True,False,False,False,False,True,1.62,2.23,,,3.35,1.33,2.70,1.47,2.27,4.14,1.40,3.21,3.11,2.50
Finland_Veikkausliiga_2026,2026,15,Ilves,Inter Turku,2026-05-20 15:00:00,1,3,4,1,6,7,1,2,0,0,2,4,2,4,4,8,12,10,44,56,,,1,2,3.32,3.32,2.08,1.27,1.9,3.19,1.67,2.0,1.37,1.82,2.83,2.14,1.38,2.62,2.81,1.4,4,1,2,0,1,1,3,406,0,42,0,3410,2,1,1,3,0,2,4,2,1,0,0,2,1,2,1,48,56,95,105,0.75,1.2,1.95,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,25,15,1,2,2,1,8,4,42,75,42,84,1.5,2.0,1.5,2.0,0.86,2.13,59,25,1.25,1.33,2.58,10,True,True,True,True,False,False,True,1.70,2.11,,,,,,,1.93,3.21,1.27,3.59,2.27,3.19
Finland_Veikkausliiga_2026,2026,15,KuPS,Jaro,2026-05-20 16:00:00,3,0,3,8,2,10,0,1,0,0,5,2,7,4,12,6,12,9,53,47,,,0,1,1.45,4.4,5.0,1.18,1.62,2.4,1.65,2.0,1.44,2.01,2.65,1.99,1.28,2.38,3.34,1.53,3,1,0,2,0,2,1,411,0,38,0,3040,2,1,7,0,1,2,7,3,0,0,0,1,0,1,1,58,42,88,83,1.53,0.83,2.36,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,14,20,1,2,2,1,8,6,25,63,25,63,2.14,0.33,2.0,0.5,1.63,0.57,75,38,2.12,1.51,3.63,10,True,True,True,False,False,False,False,1.76,2.03,,,2.44,1.56,3.35,1.33,1.62,2.61,1.20,4.58,6.42,1.51
Finland_Veikkausliiga_2026,2026,8,VPS,HJK,2026-05-22 16:00:00,2,1,3,5,4,9,5,1,0,0,5,2,8,12,13,14,23,13,41,59,,,5,1,3.46,3.35,1.99,1.23,1.77,2.72,1.63,2.1,1.3,1.65,3.11,2.35,1.34,2.56,2.99,1.45,3,0,1,2,0,2,1,408,0,59,0,3109,2,1,4,2,1,2,6,3,1,0,4,1,1,5,1,44,29,111,76,1.5,1.23,2.73,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,23,20,1,13,23,1,5,11,29,71,29,71,2.0,1.0,1.67,1.25,1.43,1.5,71,29,1.48,1.33,2.81,9,True,True,True,False,False,False,True,1.51,2.47,,,,,,,1.75,2.85,1.23,3.73,2.01,3.72
Finland_Veikkausliiga_2026,2026,8,Inter Turku,TPS,2026-05-23 11:00:00,2,1,3,5,1,6,3,2,0,0,6,2,10,7,16,9,16,13,58,42,,,3,2,1.42,4.15,6.26,1.19,1.73,2.8,1.8,1.83,1.35,1.61,2.93,2.24,1.33,2.55,2.86,1.43,3,2,1,0,0,0,3,406,0,54,0,8102,2,1,4,0,1,1,4,2,1,0,2,2,1,4,1,78,61,138,104,2.0,1.16,3.16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,21,23,1,2,5,1,11,13,27,64,37,64,2.33,0.5,2.2,0.67,2.22,1.71,74,37,1.82,1.43,3.25,9,True,True,True,False,False,False,True,,,,,2.73,1.46,3.25,1.35,1.84,3.07,1.26,4.24,6.08,1.57
Finland_Veikkausliiga_2026,2026,8,KuPS,Lahti,2026-05-23 14:00:00,2,1,3,9,2,11,0,4,0,0,3,4,14,5,17,9,13,12,49,51,,,0,4,1.57,3.95,5.25,1.33,2.05,3.54,1.95,1.75,1.46,1.78,2.53,1.96,1.43,3.02,2.86,1.33,3,2,1,0,0,0,3,411,0,37,0,2882,2,1,6,1,3,1,7,4,0,3,0,1,3,1,1,64,26,80,70,1.74,1.04,2.78,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,26,21,1,3,1,1,3,13,37,47,10,80,2.14,0.75,2.2,1.0,1.78,1.14,64,54,2.0,1.3,3.3,9,True,True,True,False,False,False,True,1.81,2.00,1.46,2.57,,,,,1.87,3.20,1.28,4.38,6.64,1.52
Finland_Veikkausliiga_2026,2026,8,Ilves,Gnistan,2026-05-23 14:00:00,2,0,2,5,4,9,3,2,1,1,3,3,6,4,9,7,11,19,51,49,,,5,3,2.07,3.62,3.37,1.2,1.66,2.8,1.62,2.15,1.28,1.69,3.07,2.29,1.32,2.45,3.1,1.46,2,1,0,1,0,1,1,407,0,67,0,4003,2,1,1,0,4,4,1,8,0,0,4,3,0,7,1,47,58,86,88,1.12,1.08,2.2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,20,18,1,19,11,1,11,8,34,67,34,67,1.5,0.5,1.0,0.67,0.75,1.14,67,33,1.08,0.91,1.99,9,True,True,False,False,False,False,False,1.64,2.22,,,,,,,,,,3.74,3.31,2.15
Finland_Veikkausliiga_2026,2026,8,Jaro,Mariehamn,2026-05-23 14:00:00,3,0,3,2,4,6,1,2,0,0,9,1,6,5,15,6,19,10,43,57,,,1,2,1.8,3.35,3.8,1.32,1.95,3.24,1.73,1.91,1.39,1.85,2.78,2.1,1.4,2.9,2.98,1.37,3,2,0,1,0,1,2,416,0,50,0,1826,2,1,1,2,1,2,3,3,0,1,1,1,1,2,1,72,61,91,104,2.09,0.9,2.99,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,27,17,1,2,4,1,7,4,33,67,17,84,1.25,0.2,0.67,0.33,0.5,0.57,67,33,1.28,0.52,1.8,9,True,True,True,False,False,False,False,,,,,,,,,2.00,3.47,1.31,3.78,4.25,1.87
Finland_Veikkausliiga_2026,2026,8,SJK,Oulu,2026-05-23 14:00:00,0,1,1,7,1,8,1,1,0,0,5,4,10,5,15,9,13,10,65,35,,,1,1,2.37,3.45,2.43,1.22,1.73,2.9,1.57,2.25,1.4,1.87,2.75,2.07,1.32,2.63,3.1,1.46,1,0,1,0,0,0,1,425,0,68,0,4568,2,1,3,1,4,0,4,4,0,0,1,1,0,2,1,77,11,145,44,1.86,0.93,2.79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,24,17,1,10,13,1,3,19,55,80,43,100,1.0,1.5,1.25,1.2,0.86,1.88,45,20,2.0,1.38,3.38,9,True,False,False,False,False,False,False,1.74,2.06,,,2.53,1.52,3.32,1.34,,,,3.75,2.77,2.46
Finland_Veikkausliiga_2026,2026,9,HJK,Mariehamn,2026-05-30 12:00:00,1,0,1,7,1,8,2,4,0,0,3,3,15,13,18,16,13,16,61,39,,,2,4,1.22,6.75,11.0,1.08,1.36,2.0,1.94,1.8,1.3,1.44,3.1,2.35,1.19,2.08,3.94,1.7,1,0,0,1,0,1,0,412,0,25,0,5786,2,1,3,0,4,1,3,5,1,2,1,2,3,3,1,83,42,96,75,1.94,1.52,3.45,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,19,23,1,0,4,1,9,15,50,63,25,88,2.0,0.2,1.75,0.25,1.33,0.5,50,38,1.62,0.62,2.24,9,True,False,False,False,False,False,False,1.46,2.57,,,,,,,1.41,2.07,1.13,7.64,12.80,1.20
Finland_Veikkausliiga_2026,2026,9,Gnistan,SJK,2026-05-30 14:00:00,3,2,5,2,9,11,3,2,0,0,8,4,7,9,15,13,14,15,34,66,,,3,2,2.7,3.4,2.3,1.17,1.68,2.54,1.54,2.3,1.3,1.65,3.12,2.36,1.3,2.5,3.1,1.49,5,1,1,2,1,3,2,419,0,13,0,2103,2,1,1,5,1,4,6,5,0,0,3,2,0,5,1,32,54,55,86,1.73,1.49,3.22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,21,20,1,4,4,1,12,14,54,84,13,84,1.8,0.25,1.5,0.33,1.0,0.75,46,17,1.13,1.12,2.25,9,True,True,True,True,True,False,True,1.56,2.33,,,,,,,1.73,2.74,1.22,3.62,2.60,2.68
Finland_Veikkausliiga_2026,2026,9,KuPS,Inter Turku,2026-05-30 14:00:00,1,1,2,4,2,6,2,3,0,0,2,2,5,7,7,9,15,9,45,55,,,2,3,2.42,3.3,2.62,1.28,2.01,3.75,1.8,1.85,1.49,2.04,2.47,1.92,1.44,2.94,2.54,1.35,2,0,0,1,1,2,0,-1,0,50,0,2884,2,1,2,1,2,1,3,3,0,0,2,3,0,5,1,23,35,72,72,0.76,0.96,1.72,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,16,20,1,1,3,1,7,6,50,84,42,71,2.14,2.0,2.33,2.25,1.9,2.3,50,17,1.96,1.3,3.26,11,True,True,False,False,False,False,True,1.88,1.93,1.49,2.49,3.00,1.39,2.92,1.41,2.00,3.44,1.30,3.38,2.90,2.55
Finland_Veikkausliiga_2026,2026,9,TPS,VPS,2026-05-30 14:00:00,1,0,1,2,9,11,3,1,0,0,1,9,0,13,1,22,15,15,37,63,,,3,1,2.85,3.35,2.25,1.25,1.91,3.25,1.69,2.1,1.38,1.61,2.88,2.1,1.39,2.75,2.77,1.4,1,0,0,1,0,1,0,415,0,38,0,2223,2,1,1,4,1,5,5,6,1,1,2,0,2,2,1,41,93,88,124,0.45,2.68,3.13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,23,27,1,2,4,1,10,4,13,50,13,50,2.6,1.0,2.5,1.25,1.5,1.63,88,50,1.31,1.18,2.49,9,True,False,False,False,False,False,False,,,,,2.99,1.39,2.95,1.40,2.00,3.37,1.29,3.44,2.21,3.43
Finland_Veikkausliiga_2026,2026,9,Lahti,Ilves,2026-05-30 14:00:00,5,0,5,1,3,4,0,3,0,0,9,3,8,5,17,8,7,17,55,45,,,0,3,2.51,3.35,2.7,1.28,2.06,3.5,1.73,2.0,1.45,1.7,2.57,2.0,1.4,2.7,2.73,1.36,5,3,0,2,0,2,3,413,0,88,0,2102,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,3,0,3,1,51,27,108,79,2.07,0.92,2.99,1,0,1,0,0,0,1,1,1,0,-1,-1,0,0,1,20,18,1,16,7,1,6,5,53,100,55,88,1.6,0.5,1.25,0.6,1.0,1.0,48,0,1.25,1.18,2.43,9,True,True,True,True,True,False,False,1.81,2.00,1.45,2.58,3.03,1.38,2.92,1.41,2.09,3.53,1.33,3.45,3.04,2.41
Finland_Veikkausliiga_2026,2026,9,Oulu,Jaro,2026-05-31 13:00:00,2,1,3,6,3,9,1,2,0,0,8,3,4,12,12,15,4,11,50,50,,,1,2,1.69,3.6,4.92,1.25,1.8,3.0,1.75,1.95,1.6,1.83,2.18,1.72,1.35,2.45,2.94,1.42,3,0,0,2,1,3,0,425,0,10,0,1742,2,1,2,0,4,3,2,7,0,0,1,2,0,3,1,41,42,101,100,1.62,1.46,3.09,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,26,29,1,11,4,1,10,3,20,57,10,57,3.0,0.33,3.0,0.4,2.0,0.78,80,44,1.19,1.37,2.56,10,True,True,True,False,False,False,True,2.06,1.72,1.60,2.26,,,,,1.88,3.15,1.27,3.99,5.27,1.68
