team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Platense,12,5,7,0.0,1.4,1.8,87.0,0.0,1.8,4.0,0.0,56.0,0.4,1.0,11.6,10.8,5.0,0.8,0.6,0.0,0.0,0.0,52.2,0.0,10.4,6.8,3.6,18.8,1.31,1.8,0.0,1.43,1.14,85.57,0.0,2.14,3.29,0.14,43.57,0.71,1.57,10.57,11.29,7.0,0.43,0.43,0.14,0.14,0.0,45.71,0.0,10.14,7.43,2.71,21.57,1.15,2.14,1.08,6.92,1.08,0.17,0.17,0.33,0.42,0.75,0.33,2.92,2.58,58.33,33.33,16.67,0.0,0.0,0.0,25.0,2.52,2.46,2.8,2.94,4.1,4.66,1.71,4.14,2.08,1.17,1.49,2.49,1.92,2.6,1.82,1.47,1.69,3.08,6.15,1.71,,2.18,,1.51,2.67,1.93,2.46,1.87,1.53,1.74,3.32,6.85,0.0,1.42,1.42,86.17,0.0,2.0,3.59,0.08,48.75,0.58,1.33,11.0,11.09,6.17,0.08,0.08,0.0,48.41,0.0,10.25,7.17,3.08,20.42,1.22,2.0
Racing Club,12,4,8,0.0,1.25,2.75,93.25,0.0,2.75,3.75,0.0,64.5,1.5,1.0,13.25,12.0,7.0,1.0,1.5,0.0,0.0,0.0,57.0,0.25,17.5,13.25,4.25,23.0,1.86,2.5,0.0,2.5,2.5,96.0,0.0,4.0,4.25,0.12,45.25,1.5,1.75,14.0,9.25,7.62,0.88,1.12,0.12,0.12,0.0,57.12,0.12,9.88,6.5,3.38,22.25,1.19,3.88,2.17,9.17,2.17,0.42,0.5,0.67,0.58,1.25,0.92,3.75,5.42,83.33,75.0,50.0,8.33,0.0,0.0,50.0,2.0,2.09,3.07,3.17,2.56,2.59,1.53,3.43,2.44,1.26,1.68,2.09,1.72,2.42,2.02,1.61,1.48,2.5,4.73,1.56,3.32,2.47,1.32,1.71,2.23,1.78,2.23,2.05,1.65,1.52,2.62,5.15,0.0,2.08,2.58,95.08,0.0,3.58,4.08,0.08,51.67,1.5,1.5,13.75,10.17,7.41,0.08,0.08,0.0,57.08,0.16,12.42,8.75,3.67,22.5,1.41,3.42
River Plate,12,5,7,0.0,1.6,3.0,111.2,0.0,2.2,7.4,1.6,42.6,0.4,4.4,12.4,12.4,5.0,1.0,2.2,0.0,0.0,0.0,70.6,0.4,22.6,15.0,7.6,17.6,2.26,1.6,0.0,1.86,2.86,99.43,0.29,3.29,4.29,0.29,54.86,1.29,1.43,10.86,10.14,7.14,0.57,0.86,0.29,0.29,0.0,62.29,0.14,12.71,8.43,4.29,22.14,1.5,3.0,2.17,9.0,2.17,0.67,0.42,0.58,0.5,1.08,1.08,3.92,5.0,91.67,66.67,33.33,16.67,8.33,0.0,33.33,1.55,1.59,3.36,3.45,2.42,2.57,1.51,3.36,2.41,1.26,1.62,2.19,1.74,2.3,2.01,1.61,1.45,2.46,4.67,1.52,3.34,2.55,1.32,1.63,2.38,1.76,2.23,2.08,1.66,1.51,2.58,5.08,0.0,1.75,2.92,104.33,0.17,2.84,5.59,0.84,49.75,0.92,2.67,11.5,11.08,6.25,0.17,0.17,0.0,65.75,0.25,16.83,11.17,5.67,20.25,1.82,2.42
Rosario Central,12,6,6,0.0,1.0,3.33,109.17,0.0,2.33,6.0,0.17,71.67,1.33,1.67,8.5,13.83,5.0,0.83,1.17,0.17,0.17,0.0,59.33,0.0,16.5,10.33,6.17,17.83,1.99,2.33,0.17,1.83,1.83,87.17,0.0,2.33,4.17,0.67,51.5,0.5,2.33,10.33,16.5,8.17,0.83,1.17,0.0,0.0,0.0,53.67,0.0,10.0,6.33,3.67,20.33,1.26,2.33,2.0,8.17,2.0,0.5,0.5,0.5,0.5,1.0,1.0,2.83,4.58,83.33,75.0,41.67,0.0,0.0,0.0,50.0,1.85,1.91,3.15,3.21,2.88,3.05,1.56,3.55,2.34,1.25,1.62,2.21,1.77,2.41,1.95,1.57,1.51,2.6,5.09,1.58,3.38,2.42,1.33,1.64,2.35,1.82,2.34,1.99,1.59,1.56,2.74,5.55,0.08,1.42,2.58,98.17,0.0,2.33,5.08,0.42,61.58,0.92,2.0,9.42,15.16,6.58,0.08,0.08,0.0,56.5,0.0,13.25,8.33,4.92,19.08,1.62,2.33
San Lorenzo,12,6,6,0.17,1.17,3.0,88.5,0.0,2.17,4.83,0.5,57.0,0.83,1.83,10.83,13.33,6.83,1.5,1.5,0.17,0.17,0.0,52.83,0.17,12.33,8.17,4.17,20.33,1.48,1.83,0.0,2.0,1.17,85.17,0.0,2.83,3.17,0.33,37.83,0.83,2.0,14.0,12.0,10.83,0.5,0.5,0.0,0.0,0.0,46.33,0.0,6.83,4.67,2.17,23.33,0.87,2.83,2.0,8.58,2.0,0.25,0.42,0.75,0.58,1.33,0.67,4.17,4.42,83.33,50.0,16.67,16.67,16.67,8.33,41.67,2.3,2.45,2.76,2.87,3.88,4.28,1.73,4.27,2.09,1.17,1.45,2.51,1.87,2.58,1.85,1.51,1.73,3.19,6.9,1.73,,2.14,,1.48,2.75,1.91,2.44,1.9,1.54,1.78,3.43,7.15,0.08,1.58,2.08,86.84,0.0,2.5,4.0,0.42,47.42,0.83,1.92,12.42,12.66,8.83,0.08,0.08,0.0,49.58,0.08,9.58,6.42,3.17,21.83,1.17,2.33
Sarmiento,12,6,6,0.0,2.0,2.5,92.5,0.0,3.33,5.5,1.0,56.67,1.17,3.0,12.67,13.33,8.67,0.67,1.17,0.5,0.5,0.0,53.17,0.17,13.17,8.0,5.17,23.67,1.6,3.0,0.0,2.67,1.17,85.5,0.0,4.83,2.0,0.33,42.67,2.17,0.83,13.17,10.83,11.33,1.33,0.5,0.0,0.0,0.0,44.33,0.33,8.0,5.5,2.5,20.67,1.0,4.5,1.83,9.17,1.83,0.58,0.33,0.67,0.25,0.92,0.92,4.5,4.67,91.67,50.0,33.33,8.33,0.0,0.0,33.33,2.86,3.02,3.13,3.26,5.97,7.01,1.59,3.7,2.26,1.23,1.55,2.32,1.71,2.38,2.06,1.64,1.54,2.65,5.29,1.62,,2.34,,1.56,2.55,1.73,2.17,2.1,1.68,1.6,2.89,5.97,0.0,2.34,1.84,89.0,0.0,4.08,3.75,0.66,49.67,1.67,1.92,12.92,12.08,10.0,0.25,0.25,0.0,48.75,0.25,10.58,6.75,3.83,22.17,1.3,3.75
Talleres Córdoba,12,6,6,0.0,1.5,1.67,84.17,0.17,2.33,6.67,-0.17,45.33,0.83,2.67,9.5,11.5,7.83,0.83,1.17,0.0,0.0,0.0,56.83,0.0,12.67,8.67,4.0,21.17,1.41,2.33,0.0,0.83,2.33,83.33,0.0,2.0,3.67,0.17,45.17,1.17,1.33,13.0,10.83,8.0,1.0,0.83,0.0,0.0,0.0,49.33,0.0,11.67,7.67,4.0,20.0,1.34,2.0,1.92,9.42,1.92,0.17,0.33,0.92,0.5,1.42,0.5,4.08,3.83,83.33,66.67,41.67,0.0,0.0,0.0,50.0,2.09,2.14,2.93,3.05,3.59,4.07,1.62,3.84,2.21,1.2,1.57,2.27,1.79,2.33,1.96,1.58,1.59,2.73,5.89,1.65,,2.28,,1.59,2.46,1.82,2.31,1.99,1.6,1.63,2.98,6.07,0.0,1.16,2.0,83.75,0.08,2.16,5.17,0.0,45.25,1.0,2.0,11.25,11.16,7.92,0.0,0.0,0.0,53.08,0.0,12.17,8.17,4.0,20.58,1.38,2.16
Tigre,12,7,5,0.0,1.29,2.14,81.14,0.0,1.86,4.43,0.43,50.71,0.57,2.29,12.57,14.43,7.57,1.0,1.43,0.0,0.0,0.0,43.86,0.0,14.14,9.0,5.14,18.86,1.61,1.86,0.2,1.4,1.6,89.0,0.0,2.0,3.6,0.0,51.2,0.6,1.4,9.8,13.2,9.4,1.0,1.2,0.0,0.0,0.0,49.6,0.0,14.0,9.6,4.4,15.8,1.56,2.0,2.33,8.25,2.33,0.42,0.5,0.83,0.58,1.42,0.92,3.75,3.67,91.67,75.0,33.33,25.0,8.33,0.0,58.33,2.41,2.47,2.95,2.98,3.57,3.85,1.64,3.73,2.19,1.21,1.56,2.27,1.87,2.53,1.87,1.51,1.56,2.81,5.82,1.68,,2.21,,1.56,2.52,1.91,2.4,1.9,1.56,1.66,3.06,6.5,0.08,1.34,1.92,84.42,0.0,1.92,4.08,0.25,50.91,0.58,1.92,11.42,13.92,8.33,0.0,0.0,0.0,46.25,0.0,14.08,9.25,4.83,17.58,1.59,1.92
Unión Santa Fe,12,6,6,0.17,1.0,2.0,98.17,0.0,1.67,4.5,0.67,62.0,0.67,2.5,9.67,10.33,7.33,0.17,1.33,0.33,0.33,0.0,53.67,0.0,19.83,14.17,5.67,22.17,2.09,1.67,0.17,0.67,2.33,89.0,0.0,2.0,3.67,0.5,47.67,1.17,1.33,12.0,11.0,8.33,1.83,1.67,0.17,0.17,0.0,45.33,0.17,13.67,9.0,4.67,18.17,1.54,1.67,2.5,7.92,2.5,0.5,0.5,1.08,0.42,1.5,1.0,3.83,4.08,83.33,66.67,41.67,25.0,8.33,8.33,41.67,2.06,2.06,2.92,3.04,3.04,3.23,1.62,3.82,2.23,1.22,1.57,2.29,1.82,2.53,1.92,1.55,1.59,2.79,5.5,1.64,,2.3,,1.62,2.42,1.87,2.36,1.94,1.57,1.62,2.95,6.05,0.17,0.84,2.16,93.58,0.0,1.84,4.08,0.59,54.84,0.92,1.92,10.84,10.66,7.83,0.25,0.25,0.0,49.5,0.08,16.75,11.58,5.17,20.17,1.82,1.67
Vélez Sarsfield,12,5,7,0.2,0.2,1.8,104.0,0.0,0.8,4.2,0.4,55.2,0.6,2.4,9.6,14.2,6.6,0.6,1.0,0.0,0.0,0.0,54.0,0.0,11.2,7.2,4.0,20.8,1.39,0.8,0.29,1.71,1.57,87.86,0.14,3.14,3.29,0.57,46.71,1.43,1.71,10.71,12.0,8.0,0.86,1.29,0.14,0.14,0.0,53.14,0.0,10.57,7.0,3.57,17.86,1.26,3.14,1.92,8.58,1.92,0.42,0.42,0.5,0.58,1.08,0.83,3.83,4.75,91.67,58.33,25.0,8.33,8.33,0.0,50.0,2.49,2.63,2.8,2.86,2.95,3.26,1.63,3.79,2.22,1.21,1.58,2.27,1.75,2.32,2.01,1.62,1.6,2.84,5.87,1.65,,2.27,,1.6,2.45,1.79,2.27,2.03,1.63,1.67,3.11,6.55,0.25,1.08,1.67,94.58,0.08,2.16,3.67,0.5,50.25,1.08,2.0,10.25,12.92,7.42,0.08,0.08,0.0,53.5,0.0,10.83,7.08,3.75,19.08,1.31,2.16
