team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Platense,9,4,5,0.0,1.5,1.75,93.25,0.0,2.0,4.0,0.0,57.5,0.5,0.75,11.75,11.25,5.0,0.5,0.75,0.0,0.0,0.0,52.5,0.0,9.5,6.0,3.5,16.75,1.26,2.0,0.0,1.4,1.4,88.8,0.0,2.0,3.6,0.2,47.0,0.6,1.4,10.0,12.0,5.2,0.4,0.6,0.2,0.2,0.0,49.8,0.0,11.8,8.2,3.6,20.8,1.34,2.0,1.11,6.89,1.11,0.22,0.11,0.33,0.44,0.78,0.33,2.67,2.33,55.56,33.33,22.22,0.0,0.0,0.0,33.33,2.43,2.34,2.81,2.94,4.02,4.54,1.72,4.22,2.07,1.17,1.48,2.51,1.91,2.65,1.82,1.47,1.7,3.13,6.33,1.73,,2.16,,1.51,2.68,1.91,2.42,1.9,1.55,1.74,3.34,6.81,0.0,1.44,1.56,90.78,0.0,2.0,3.78,0.11,51.67,0.56,1.11,10.78,11.67,5.11,0.11,0.11,0.0,51.0,0.0,10.78,7.22,3.56,19.0,1.3,2.0
Racing Club,9,3,6,0.0,1.67,3.0,92.33,0.0,3.33,4.0,0.0,72.0,1.67,1.0,13.67,12.0,6.67,1.33,1.33,0.0,0.0,0.0,57.33,0.33,16.0,11.33,4.67,23.33,1.85,3.0,0.0,2.83,2.67,99.5,0.0,4.17,4.67,0.17,43.83,1.33,2.0,13.83,9.67,7.83,0.83,1.17,0.17,0.17,0.0,58.67,0.17,10.5,6.83,3.67,22.17,1.24,4.0,2.22,9.56,2.22,0.56,0.56,0.44,0.67,1.11,1.11,3.89,5.67,77.78,77.78,55.56,11.11,0.0,0.0,55.56,2.2,2.31,3.0,3.07,2.44,2.48,1.53,3.44,2.43,1.26,1.7,2.05,1.73,2.45,2.01,1.6,1.48,2.53,4.79,1.56,3.32,2.47,1.32,1.73,2.19,1.8,2.25,2.02,1.64,1.52,2.64,5.19,0.0,2.44,2.78,97.11,0.0,3.89,4.45,0.11,53.22,1.44,1.67,13.78,10.45,7.44,0.11,0.11,0.0,58.22,0.22,12.33,8.33,4.0,22.56,1.44,3.67
River Plate,9,3,6,0.0,2.33,3.0,114.67,0.0,2.67,6.33,1.33,39.67,0.0,3.33,12.0,12.33,5.67,1.67,2.0,0.0,0.0,0.0,69.0,0.67,19.67,12.67,7.0,19.33,2.02,1.67,0.0,2.17,2.5,101.33,0.17,3.5,3.83,0.33,54.17,1.17,1.33,11.5,10.83,7.33,0.67,0.67,0.17,0.17,0.0,63.33,0.17,13.33,8.83,4.5,22.17,1.55,3.17,2.11,8.33,2.11,0.67,0.56,0.44,0.44,0.89,1.22,3.67,4.56,88.89,55.56,33.33,22.22,11.11,0.0,44.44,1.56,1.63,3.21,3.3,2.55,2.74,1.52,3.38,2.4,1.26,1.64,2.16,1.75,2.29,1.98,1.59,1.46,2.49,4.8,1.54,3.38,2.52,1.33,1.67,2.29,1.78,2.24,2.06,1.65,1.52,2.63,5.22,0.0,2.22,2.67,105.78,0.11,3.22,4.66,0.66,49.34,0.78,2.0,11.67,11.33,6.78,0.11,0.11,0.0,65.22,0.34,15.44,10.11,5.33,21.22,1.71,2.67
Rosario Central,9,4,5,0.0,1.25,3.5,109.5,0.0,2.0,6.25,0.25,72.75,0.75,1.25,7.75,15.0,4.75,0.75,0.75,0.25,0.25,0.0,54.75,0.0,15.0,9.25,5.75,19.5,1.87,2.0,0.2,1.8,2.0,88.0,0.0,2.4,4.4,0.8,52.2,0.6,2.4,10.4,17.0,8.4,0.6,1.4,0.0,0.0,0.0,50.0,0.0,9.4,5.6,3.8,19.0,1.24,2.4,1.78,8.33,1.78,0.33,0.44,0.33,0.67,1.0,0.78,2.89,4.44,77.78,66.67,33.33,0.0,0.0,0.0,44.44,2.01,2.02,3.07,3.17,2.9,3.06,1.57,3.65,2.29,1.23,1.61,2.23,1.75,2.37,1.98,1.58,1.54,2.64,5.28,1.59,,2.39,,1.64,2.37,1.85,2.36,1.97,1.58,1.57,2.78,5.66,0.11,1.56,2.67,97.56,0.0,2.22,5.22,0.56,61.33,0.67,1.89,9.22,16.11,6.78,0.11,0.11,0.0,52.11,0.0,11.89,7.22,4.67,19.22,1.52,2.22
San Lorenzo,9,4,5,0.25,0.75,2.75,90.25,0.0,1.5,4.0,0.25,54.75,0.75,1.25,11.75,14.75,6.0,1.0,1.5,0.25,0.25,0.0,54.75,0.0,11.75,8.25,3.5,22.25,1.39,1.5,0.0,2.6,1.2,85.4,0.0,3.6,3.0,0.2,35.0,1.0,1.8,13.8,11.6,11.2,0.4,0.4,0.0,0.0,0.0,42.8,0.0,6.8,4.6,2.2,22.0,0.85,3.6,1.56,8.78,1.56,0.11,0.33,0.78,0.33,1.11,0.44,4.22,4.56,77.78,44.44,11.11,11.11,11.11,0.0,33.33,2.2,2.23,2.81,2.91,3.88,4.37,1.75,4.29,2.07,1.16,1.44,2.54,1.86,2.55,1.87,1.51,1.74,3.19,6.98,1.73,,2.14,,1.47,2.79,1.9,2.44,1.9,1.54,1.79,3.44,7.14,0.11,1.78,1.89,87.56,0.0,2.67,3.44,0.22,43.78,0.89,1.56,12.89,13.0,8.89,0.11,0.11,0.0,48.11,0.0,9.0,6.22,2.78,22.11,1.09,2.67
Sarmiento,9,5,4,0.0,2.0,1.6,96.6,0.0,3.4,5.6,0.4,58.4,1.4,2.2,13.4,14.6,7.8,0.8,1.0,0.4,0.4,0.0,55.6,0.0,13.8,8.4,5.4,24.0,1.67,3.4,0.0,3.0,1.0,88.25,0.0,5.0,2.25,0.5,46.5,2.0,1.25,14.75,10.5,10.75,1.25,0.25,0.0,0.0,0.0,47.75,0.25,8.0,5.25,2.75,24.25,1.04,4.75,1.67,8.89,1.67,0.56,0.22,0.56,0.33,0.89,0.78,3.89,3.78,88.89,33.33,33.33,11.11,0.0,0.0,33.33,3.0,3.12,3.09,3.26,6.21,7.48,1.59,3.64,2.25,1.23,1.55,2.3,1.71,2.36,2.07,1.64,1.55,2.61,5.18,1.6,,2.37,,1.57,2.53,1.74,2.17,2.09,1.67,1.59,2.84,5.83,0.0,2.44,1.33,92.89,0.0,4.11,4.11,0.44,53.11,1.67,1.78,14.0,12.78,9.11,0.22,0.22,0.0,52.11,0.11,11.22,7.0,4.22,24.11,1.39,4.0
Talleres Córdoba,9,5,4,0.0,1.2,1.2,82.4,0.2,2.0,6.8,-0.2,41.6,0.8,2.8,9.6,12.2,8.0,0.8,1.4,0.0,0.0,0.0,58.6,0.0,12.2,7.6,4.6,22.0,1.39,2.0,0.0,0.75,2.25,90.25,0.0,2.25,3.5,0.25,47.0,1.5,1.25,11.5,10.0,7.0,1.25,0.75,0.0,0.0,0.0,48.75,0.0,12.75,8.25,4.5,19.75,1.46,2.25,2.11,9.89,2.11,0.22,0.44,1.11,0.33,1.44,0.67,4.0,3.89,88.89,77.78,44.44,0.0,0.0,0.0,55.56,2.01,2.07,2.93,3.06,3.54,4.01,1.63,3.88,2.19,1.21,1.55,2.3,1.8,2.33,1.97,1.58,1.59,2.72,6.07,1.65,,2.28,,1.58,2.48,1.84,2.33,1.98,1.6,1.64,3.0,6.08,0.0,1.0,1.67,85.89,0.11,2.11,5.33,0.0,44.0,1.11,2.11,10.44,11.22,7.56,0.0,0.0,0.0,54.22,0.0,12.44,7.89,4.56,21.0,1.42,2.11
Tigre,9,5,4,0.0,1.4,2.4,85.6,0.0,2.0,5.6,0.6,48.2,0.6,3.2,12.0,13.8,8.6,0.8,1.8,0.0,0.0,0.0,44.6,0.0,15.0,9.6,5.4,16.4,1.67,2.0,0.25,1.5,1.25,84.75,0.0,1.75,2.75,-0.25,46.0,0.25,0.75,9.75,13.0,9.5,1.0,1.5,0.0,0.0,0.0,44.0,0.0,12.0,7.5,4.5,15.75,1.41,1.75,2.56,8.78,2.56,0.44,0.56,1.0,0.56,1.56,1.0,3.89,3.78,88.89,77.78,44.44,33.33,11.11,0.0,66.67,2.37,2.44,2.96,3.02,3.84,4.12,1.64,3.74,2.17,1.22,1.54,2.29,1.87,2.52,1.88,1.51,1.57,2.79,5.83,1.66,,2.24,,1.56,2.52,1.89,2.37,1.92,1.57,1.66,3.05,6.46,0.11,1.44,1.89,85.22,0.0,1.89,4.33,0.22,47.22,0.44,2.11,11.0,13.44,9.0,0.0,0.0,0.0,44.33,0.0,13.67,8.67,5.0,16.11,1.55,1.89
Unión Santa Fe,9,4,5,0.25,1.25,1.25,92.0,0.0,2.0,3.25,0.25,56.5,0.75,2.0,10.25,9.5,7.5,0.0,1.25,0.25,0.25,0.0,52.75,0.0,19.75,14.25,5.5,23.25,2.03,2.0,0.2,1.0,1.0,87.4,0.0,1.8,3.2,0.4,40.6,0.6,1.4,12.0,11.4,9.0,1.8,2.0,0.2,0.2,0.0,41.6,0.2,12.6,7.8,4.8,17.2,1.43,1.4,2.67,7.33,2.67,0.44,0.67,1.11,0.44,1.56,1.11,3.44,2.67,77.78,55.56,55.56,33.33,11.11,11.11,44.44,1.88,1.88,2.92,3.06,3.12,3.34,1.63,3.9,2.21,1.21,1.56,2.32,1.81,2.53,1.94,1.55,1.61,2.83,5.55,1.63,,2.32,,1.59,2.46,1.85,2.33,1.96,1.58,1.63,2.97,6.07,0.22,1.11,1.11,89.44,0.0,1.89,3.22,0.33,47.67,0.67,1.67,11.22,10.56,8.33,0.22,0.22,0.0,46.56,0.11,15.78,10.67,5.11,19.89,1.7,1.67
Vélez Sarsfield,9,4,5,0.25,0.25,1.5,107.0,0.0,1.0,4.25,0.25,48.75,0.75,2.75,9.0,13.25,6.0,0.5,1.25,0.0,0.0,0.0,52.75,0.0,11.5,7.75,3.75,21.0,1.35,1.0,0.0,1.8,1.4,90.8,0.2,3.4,3.2,0.8,49.4,1.6,1.8,11.0,12.2,7.4,0.6,1.0,0.2,0.2,0.0,53.6,0.0,9.8,6.6,3.2,18.4,1.2,3.4,1.67,9.11,1.67,0.44,0.22,0.44,0.56,1.0,0.67,4.22,4.89,88.89,55.56,22.22,0.0,0.0,0.0,55.56,2.55,2.7,2.85,2.86,3.12,3.53,1.62,3.79,2.22,1.21,1.59,2.25,1.74,2.33,2.02,1.63,1.59,2.81,5.89,1.65,,2.28,,1.6,2.45,1.76,2.23,2.06,1.65,1.67,3.08,6.41,0.11,1.11,1.44,98.0,0.11,2.33,3.67,0.56,49.11,1.22,2.22,10.11,12.67,6.78,0.11,0.11,0.0,53.22,0.0,10.56,7.11,3.44,19.56,1.27,2.33
