team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Platense,8,4,4,0.0,1.5,1.75,93.25,0.0,2.0,4.0,0.0,57.5,0.5,0.75,11.75,11.25,5.0,0.5,0.75,0.0,0.0,0.0,52.5,0.0,9.5,6.0,3.5,16.75,1.26,2.0,0.0,1.5,0.5,85.0,0.0,2.0,3.0,0.0,39.25,0.5,1.5,9.5,10.75,5.75,0.25,0.5,0.25,0.25,0.0,46.25,0.0,10.0,7.25,2.75,19.75,1.11,2.0,1.0,6.38,1.0,0.12,0.12,0.38,0.38,0.75,0.25,2.75,1.5,50.0,25.0,25.0,0.0,0.0,0.0,25.0,2.43,2.34,2.81,2.92,4.37,5.04,1.72,4.23,2.07,1.17,1.48,2.51,1.9,2.6,1.83,1.47,1.69,3.14,6.22,1.73,,2.16,,1.51,2.69,1.91,2.41,1.9,1.55,1.75,3.36,6.79,0.0,1.5,1.12,89.12,0.0,2.0,3.5,0.0,48.38,0.5,1.12,10.62,11.0,5.38,0.12,0.12,0.0,49.38,0.0,9.75,6.62,3.12,18.25,1.18,2.0
Racing Club,8,3,5,0.0,1.67,3.0,92.33,0.0,3.33,4.0,0.0,72.0,1.67,1.0,13.67,12.0,6.67,1.33,1.33,0.0,0.0,0.0,57.33,0.33,16.0,11.33,4.67,23.33,1.85,3.0,0.0,2.8,2.8,99.8,0.0,4.2,4.8,0.2,42.4,1.4,2.0,13.8,10.0,7.4,1.0,1.4,0.2,0.2,0.0,60.8,0.0,10.8,7.4,3.4,20.2,1.23,4.2,2.5,9.88,2.5,0.62,0.62,0.5,0.75,1.25,1.25,4.12,5.75,87.5,87.5,62.5,12.5,0.0,0.0,62.5,2.2,2.31,2.99,3.08,2.52,2.51,1.52,3.44,2.46,1.26,1.71,2.03,1.75,2.48,1.99,1.58,1.48,2.52,4.73,1.55,3.32,2.49,1.32,1.73,2.18,1.82,2.28,2.0,1.62,1.51,2.62,5.12,0.0,2.38,2.88,97.0,0.0,3.87,4.5,0.12,53.5,1.5,1.62,13.75,10.75,7.13,0.12,0.12,0.0,59.5,0.12,12.75,8.87,3.88,21.37,1.46,3.75
River Plate,8,3,5,0.0,2.33,3.0,114.67,0.0,2.67,6.33,1.33,39.67,0.0,3.33,12.0,12.33,5.67,1.67,2.0,0.0,0.0,0.0,69.0,0.67,19.67,12.67,7.0,19.33,2.02,1.67,0.0,2.2,2.6,105.0,0.2,3.2,3.8,0.2,55.8,1.0,1.2,12.0,11.2,6.8,0.6,0.4,0.0,0.0,0.0,64.0,0.0,14.0,10.0,4.0,23.4,1.57,3.2,2.0,8.38,2.0,0.62,0.5,0.5,0.38,0.88,1.12,3.62,4.75,87.5,50.0,25.0,25.0,12.5,0.0,37.5,1.56,1.63,3.24,3.35,2.6,2.8,1.5,3.31,2.44,1.26,1.65,2.15,1.73,2.27,2.0,1.6,1.44,2.41,4.65,1.54,3.38,2.52,1.33,1.68,2.26,1.76,2.21,2.09,1.67,1.5,2.55,4.98,0.0,2.25,2.75,108.63,0.12,3.0,4.75,0.62,49.75,0.62,2.0,12.0,11.62,6.38,0.0,0.0,0.0,65.88,0.25,16.13,11.0,5.12,21.87,1.74,2.63
Rosario Central,8,4,4,0.0,1.25,3.5,109.5,0.0,2.0,6.25,0.25,72.75,0.75,1.25,7.75,15.0,4.75,0.75,0.75,0.25,0.25,0.0,54.75,0.0,15.0,9.25,5.75,19.5,1.87,2.0,0.25,2.0,2.25,89.75,0.0,2.75,4.25,0.75,51.0,0.75,2.0,10.25,18.5,8.0,0.75,1.75,0.0,0.0,0.0,52.0,0.0,9.0,5.25,3.75,18.5,1.2,2.75,2.0,8.12,2.0,0.38,0.5,0.38,0.75,1.12,0.88,2.5,4.5,87.5,75.0,37.5,0.0,0.0,0.0,50.0,2.01,2.02,3.09,3.18,2.54,2.63,1.56,3.64,2.3,1.23,1.6,2.24,1.73,2.36,1.99,1.6,1.54,2.66,5.35,1.6,,2.37,,1.62,2.39,1.85,2.36,1.97,1.58,1.58,2.8,5.76,0.12,1.62,2.88,99.62,0.0,2.38,5.25,0.5,61.88,0.75,1.62,9.0,16.75,6.38,0.12,0.12,0.0,53.38,0.0,12.0,7.25,4.75,19.0,1.54,2.38
San Lorenzo,8,4,4,0.25,0.75,2.75,90.25,0.0,1.5,4.0,0.25,54.75,0.75,1.25,11.75,14.75,6.0,1.0,1.5,0.25,0.25,0.0,54.75,0.0,11.75,8.25,3.5,22.25,1.39,1.5,0.0,2.75,1.5,88.0,0.0,3.75,3.25,0.25,36.5,1.0,1.75,14.25,12.5,10.75,0.25,0.25,0.0,0.0,0.0,45.75,0.0,7.5,5.25,2.25,22.75,0.9,3.75,1.5,9.5,1.5,0.12,0.38,0.75,0.25,1.0,0.5,4.38,5.12,75.0,37.5,12.5,12.5,12.5,0.0,25.0,2.2,2.23,2.74,2.86,3.4,3.86,1.76,4.32,2.06,1.16,1.45,2.55,1.86,2.58,1.87,1.51,1.75,3.24,7.12,1.75,,2.12,,1.47,2.8,1.9,2.42,1.91,1.54,1.8,3.49,7.28,0.12,1.75,2.12,89.12,0.0,2.62,3.62,0.25,45.62,0.88,1.5,13.0,13.62,8.38,0.12,0.12,0.0,50.25,0.0,9.62,6.75,2.88,22.5,1.14,2.62
Sarmiento,8,4,4,0.0,2.25,1.25,100.0,0.0,3.75,6.25,0.5,60.0,1.5,2.75,14.75,14.75,8.0,1.0,1.25,0.5,0.5,0.0,56.5,0.0,15.25,9.25,6.0,25.0,1.82,3.75,0.0,3.0,1.0,88.25,0.0,5.0,2.25,0.5,46.5,2.0,1.25,14.75,10.5,10.75,1.25,0.25,0.0,0.0,0.0,47.75,0.25,8.0,5.25,2.75,24.25,1.04,4.75,1.88,9.12,1.88,0.62,0.25,0.62,0.38,1.0,0.88,4.12,3.62,100.0,37.5,37.5,12.5,0.0,0.0,37.5,2.88,2.98,3.09,3.29,6.21,7.48,1.59,3.67,2.26,1.23,1.54,2.31,1.72,2.38,2.06,1.63,1.56,2.61,5.18,1.6,,2.36,,1.56,2.56,1.75,2.2,2.07,1.66,1.59,2.85,5.85,0.0,2.62,1.12,94.12,0.0,4.38,4.25,0.5,53.25,1.75,2.0,14.75,12.62,9.38,0.25,0.25,0.0,52.12,0.12,11.62,7.25,4.38,24.62,1.43,4.25
Talleres Córdoba,8,4,4,0.0,0.75,1.5,81.5,0.0,1.25,8.25,-0.25,46.0,0.5,3.25,9.5,10.75,6.5,1.0,1.25,0.0,0.0,0.0,63.0,0.0,14.0,9.0,5.0,23.75,1.56,1.25,0.0,0.75,2.25,90.25,0.0,2.25,3.5,0.25,47.0,1.5,1.25,11.5,10.0,7.0,1.25,0.75,0.0,0.0,0.0,48.75,0.0,12.75,8.25,4.5,19.75,1.46,2.25,2.12,10.0,2.12,0.12,0.5,1.12,0.38,1.5,0.62,4.12,3.62,87.5,75.0,50.0,0.0,0.0,0.0,62.5,1.94,1.96,2.94,3.07,3.54,4.01,1.64,3.85,2.2,1.21,1.56,2.28,1.79,2.33,1.96,1.59,1.58,2.71,5.98,1.65,,2.28,,1.58,2.49,1.84,2.33,1.98,1.6,1.64,3.0,6.06,0.0,0.75,1.88,85.88,0.0,1.75,5.88,0.0,46.5,1.0,2.25,10.5,10.38,6.75,0.0,0.0,0.0,55.88,0.0,13.38,8.62,4.75,21.75,1.51,1.75
Tigre,8,4,4,0.0,1.25,2.5,83.75,0.0,1.75,6.0,0.75,51.5,0.5,3.5,11.25,14.25,9.5,0.75,2.0,0.0,0.0,0.0,45.5,0.0,14.75,9.0,5.75,16.0,1.7,1.75,0.25,1.5,1.25,84.75,0.0,1.75,2.75,-0.25,46.0,0.25,0.75,9.75,13.0,9.5,1.0,1.5,0.0,0.0,0.0,44.0,0.0,12.0,7.5,4.5,15.75,1.41,1.75,2.62,9.0,2.62,0.38,0.62,1.12,0.5,1.62,1.0,3.88,3.88,87.5,75.0,50.0,37.5,12.5,0.0,62.5,2.31,2.46,2.98,3.04,3.84,4.12,1.63,3.75,2.19,1.21,1.54,2.29,1.88,2.5,1.87,1.51,1.56,2.78,5.8,1.66,,2.26,,1.56,2.52,1.9,2.39,1.9,1.57,1.66,3.05,6.46,0.12,1.38,1.88,84.25,0.0,1.75,4.38,0.25,48.75,0.38,2.12,10.5,13.62,9.5,0.0,0.0,0.0,44.75,0.0,13.38,8.25,5.12,15.88,1.56,1.75
Unión Santa Fe,8,4,4,0.25,1.25,1.25,92.0,0.0,2.0,3.25,0.25,56.5,0.75,2.0,10.25,9.5,7.5,0.0,1.25,0.25,0.25,0.0,52.75,0.0,19.75,14.25,5.5,23.25,2.03,2.0,0.25,1.25,0.75,93.0,0.0,2.25,3.25,0.25,44.0,0.75,1.5,13.0,11.5,9.5,1.25,1.5,0.0,0.0,0.0,41.25,0.25,13.5,9.0,4.5,17.0,1.49,1.75,2.0,7.0,2.0,0.38,0.38,0.88,0.38,1.25,0.75,3.0,2.62,75.0,50.0,50.0,25.0,0.0,0.0,37.5,1.88,1.88,2.9,3.03,2.98,3.17,1.65,3.94,2.17,1.2,1.54,2.35,1.81,2.5,1.94,1.56,1.63,2.88,5.7,1.63,,2.32,,1.57,2.5,1.85,2.33,1.96,1.58,1.65,3.03,6.22,0.25,1.25,1.0,92.5,0.0,2.12,3.25,0.25,50.25,0.75,1.75,11.62,10.5,8.5,0.12,0.12,0.0,47.0,0.12,16.62,11.62,5.0,20.12,1.76,1.88
Vélez Sarsfield,8,4,4,0.25,0.25,1.5,107.0,0.0,1.0,4.25,0.25,48.75,0.75,2.75,9.0,13.25,6.0,0.5,1.25,0.0,0.0,0.0,52.75,0.0,11.5,7.75,3.75,21.0,1.35,1.0,0.0,1.5,1.5,91.0,0.0,3.0,3.25,0.75,56.5,1.5,1.75,11.25,11.5,6.5,0.5,1.0,0.0,0.0,0.0,52.25,0.0,10.0,7.25,2.75,19.5,1.23,3.0,1.62,9.38,1.62,0.38,0.25,0.5,0.5,1.0,0.62,4.25,5.12,87.5,50.0,25.0,0.0,0.0,0.0,50.0,2.55,2.7,2.85,2.86,3.16,3.44,1.6,3.8,2.24,1.21,1.59,2.24,1.74,2.28,2.03,1.64,1.58,2.8,5.86,1.64,,2.3,,1.6,2.45,1.75,2.22,2.07,1.65,1.67,3.08,6.41,0.12,0.88,1.5,99.0,0.0,2.0,3.75,0.5,52.62,1.12,2.25,10.12,12.38,6.25,0.0,0.0,0.0,52.5,0.0,10.75,7.5,3.25,20.25,1.29,2.0
