team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Platense,7,4,3,0.0,1.5,1.75,93.25,0.0,2.0,4.0,0.0,57.5,0.5,0.75,11.75,11.25,5.0,0.5,0.75,0.0,0.0,0.0,52.5,0.0,9.5,6.0,3.5,16.75,1.26,2.0,0.0,1.33,0.33,80.0,0.0,2.0,2.67,0.0,34.33,0.67,1.0,9.0,9.67,7.0,0.33,0.67,0.33,0.33,0.0,41.67,0.0,10.33,7.67,2.67,22.67,1.09,2.0,1.14,5.86,1.14,0.14,0.14,0.43,0.43,0.86,0.29,2.0,1.43,57.14,28.57,28.57,0.0,0.0,0.0,28.57,2.43,2.34,2.88,2.97,4.69,5.52,1.7,4.15,2.09,1.18,1.49,2.47,1.89,2.58,1.85,1.49,1.66,3.03,5.9,1.7,,2.2,,1.52,2.63,1.91,2.41,1.9,1.55,1.71,3.22,6.79,0.0,1.43,1.14,87.57,0.0,2.0,3.43,0.0,47.57,0.57,0.86,10.57,10.57,5.86,0.14,0.14,0.0,47.86,0.0,9.86,6.72,3.14,19.29,1.19,2.0
Racing Club,6,2,4,0.0,2.5,1.5,91.5,0.0,3.5,2.5,0.0,75.0,1.0,1.0,16.0,12.5,6.0,1.5,1.5,0.0,0.0,0.0,60.0,0.0,17.5,12.5,5.0,24.5,1.98,3.5,0.0,2.75,2.5,106.25,0.0,4.25,4.5,0.25,35.25,1.5,2.0,14.0,10.25,6.75,1.25,1.0,0.25,0.25,0.0,62.75,0.0,10.75,7.5,3.25,21.5,1.17,4.25,2.5,9.5,2.5,0.83,0.67,0.5,0.5,1.0,1.5,4.5,5.0,83.33,83.33,66.67,16.67,0.0,0.0,66.67,2.38,2.54,2.96,3.06,2.5,2.48,1.54,3.45,2.43,1.26,1.69,2.06,1.77,2.46,1.97,1.57,1.5,2.57,4.93,1.54,3.4,2.52,1.32,1.72,2.2,1.83,2.29,1.99,1.62,1.53,2.65,5.26,0.0,2.67,2.17,101.33,0.0,4.0,3.83,0.17,48.5,1.33,1.67,14.67,11.0,6.5,0.17,0.17,0.0,61.83,0.0,13.0,9.17,3.83,22.5,1.44,4.0
River Plate,6,2,4,0.0,3.0,3.5,120.0,0.0,3.5,6.5,1.0,41.0,0.0,3.0,10.5,12.0,4.0,2.0,1.5,0.0,0.0,0.0,71.0,1.0,17.0,10.5,6.5,20.5,1.83,2.0,0.0,2.0,3.0,108.25,0.25,3.25,4.25,0.0,60.0,1.25,1.25,12.75,10.75,7.0,0.5,0.25,0.0,0.0,0.0,62.25,0.0,14.5,10.25,4.25,22.5,1.65,3.25,1.67,9.0,1.67,0.5,0.33,0.33,0.5,0.83,0.83,3.33,5.67,83.33,33.33,16.67,16.67,16.67,0.0,16.67,1.54,1.62,3.22,3.32,2.64,2.86,1.51,3.34,2.43,1.25,1.65,2.17,1.71,2.28,2.02,1.61,1.46,2.43,4.84,1.55,3.42,2.48,1.32,1.67,2.28,1.76,2.2,2.1,1.68,1.51,2.6,5.1,0.0,2.33,3.17,112.17,0.17,3.33,5.0,0.33,53.67,0.83,1.83,12.0,11.17,6.0,0.0,0.0,0.0,65.17,0.33,15.33,10.33,5.0,21.83,1.71,2.83
Rosario Central,7,4,3,0.0,1.25,3.5,109.5,0.0,2.0,6.25,0.25,72.75,0.75,1.25,7.75,15.0,4.75,0.75,0.75,0.25,0.25,0.0,54.75,0.0,15.0,9.25,5.75,19.5,1.87,2.0,0.33,2.0,1.33,87.33,0.0,2.67,3.0,0.33,46.0,0.67,1.67,11.33,16.67,10.0,1.0,1.67,0.0,0.0,0.0,48.67,0.0,8.33,5.33,3.0,17.0,1.08,2.67,2.0,8.0,2.0,0.43,0.57,0.43,0.57,1.0,1.0,2.29,4.43,85.71,71.43,42.86,0.0,0.0,0.0,57.14,2.01,2.02,3.1,3.17,2.65,2.89,1.56,3.65,2.32,1.24,1.6,2.25,1.75,2.42,1.97,1.58,1.54,2.68,5.38,1.6,,2.37,,1.62,2.4,1.85,2.36,1.97,1.58,1.59,2.83,5.82,0.14,1.57,2.57,100.0,0.0,2.29,4.86,0.28,61.29,0.72,1.43,9.28,15.72,7.0,0.14,0.14,0.0,52.14,0.0,12.14,7.57,4.57,18.43,1.53,2.29
San Lorenzo,7,4,3,0.25,0.75,2.75,90.25,0.0,1.5,4.0,0.25,54.75,0.75,1.25,11.75,14.75,6.0,1.0,1.5,0.25,0.25,0.0,54.75,0.0,11.75,8.25,3.5,22.25,1.39,1.5,0.0,2.67,1.0,90.33,0.0,4.0,2.33,0.0,33.67,1.33,1.33,16.0,12.67,10.67,0.33,0.33,0.0,0.0,0.0,46.67,0.0,6.33,5.0,1.33,23.33,0.75,4.0,1.71,8.29,1.71,0.14,0.43,0.86,0.29,1.14,0.57,3.29,5.0,85.71,42.86,14.29,14.29,14.29,0.0,28.57,2.2,2.23,2.73,2.86,3.35,3.66,1.77,4.37,2.06,1.16,1.45,2.56,1.85,2.59,1.88,1.52,1.76,3.24,7.21,1.74,,2.12,,1.46,2.81,1.89,2.41,1.92,1.54,1.8,3.49,7.28,0.14,1.57,2.0,90.28,0.0,2.57,3.28,0.14,45.72,1.0,1.28,13.57,13.86,8.0,0.14,0.14,0.0,51.29,0.0,9.43,6.86,2.57,22.71,1.12,2.57
Sarmiento,6,2,4,0.0,2.0,2.0,102.5,0.0,3.5,6.0,0.5,57.5,1.5,4.0,15.5,15.5,9.0,0.5,1.5,0.5,0.5,0.0,55.0,0.0,17.5,10.0,7.5,22.5,2.04,3.5,0.0,3.0,1.0,88.25,0.0,5.0,2.25,0.5,46.5,2.0,1.25,14.75,10.5,10.75,1.25,0.25,0.0,0.0,0.0,47.75,0.25,8.0,5.25,2.75,24.25,1.04,4.75,1.67,8.33,1.67,0.67,0.0,0.67,0.33,1.0,0.67,3.83,4.5,100.0,33.33,33.33,0.0,0.0,0.0,33.33,3.1,3.25,3.18,3.38,6.21,7.48,1.57,3.62,2.27,1.23,1.52,2.34,1.71,2.45,2.05,1.63,1.56,2.58,5.14,1.59,,2.4,,1.54,2.61,1.74,2.18,2.08,1.66,1.58,2.81,5.7,0.0,2.67,1.33,93.0,0.0,4.5,3.5,0.5,50.17,1.83,2.17,15.0,12.17,10.17,0.17,0.17,0.0,50.17,0.17,11.17,6.83,4.33,23.67,1.37,4.33
Talleres Córdoba,7,3,4,0.0,1.0,1.0,78.0,0.0,1.33,7.0,-0.33,42.67,0.33,1.33,8.33,11.0,6.0,1.33,1.67,0.0,0.0,0.0,65.0,0.0,13.67,9.0,4.67,24.0,1.49,1.33,0.0,0.75,2.25,90.25,0.0,2.25,3.5,0.25,47.0,1.5,1.25,11.5,10.0,7.0,1.25,0.75,0.0,0.0,0.0,48.75,0.0,12.75,8.0,4.75,19.75,1.48,2.25,2.43,8.86,2.43,0.14,0.57,1.29,0.43,1.71,0.71,3.0,3.29,100.0,85.71,57.14,0.0,0.0,0.0,71.43,1.8,1.89,2.96,3.1,3.54,4.01,1.62,3.83,2.22,1.22,1.57,2.26,1.77,2.31,1.98,1.61,1.58,2.64,5.9,1.63,,2.31,,1.59,2.46,1.82,2.31,1.99,1.61,1.62,2.92,6.06,0.0,0.86,1.71,85.0,0.0,1.86,5.0,0.0,45.14,1.0,1.28,10.14,10.43,6.57,0.0,0.0,0.0,55.71,0.0,13.14,8.43,4.72,21.57,1.48,1.86
Tigre,7,3,4,0.0,1.33,2.0,71.67,0.0,2.0,5.0,1.0,42.0,0.67,3.0,11.67,13.0,10.67,0.33,2.0,0.0,0.0,0.0,43.0,0.0,12.67,7.0,5.67,14.33,1.5,2.0,0.25,1.5,1.25,84.75,0.0,1.75,2.75,-0.25,46.0,0.25,0.75,9.75,13.0,9.5,1.0,1.5,0.0,0.0,0.0,44.0,0.0,12.0,7.5,4.5,15.75,1.41,1.75,2.43,8.71,2.43,0.29,0.43,1.14,0.57,1.71,0.71,3.57,3.71,85.71,71.43,42.86,28.57,14.29,0.0,57.14,2.36,2.6,2.98,3.03,3.84,4.12,1.65,3.76,2.18,1.21,1.54,2.29,1.9,2.55,1.85,1.5,1.57,2.79,5.92,1.67,,2.23,,1.55,2.54,1.93,2.42,1.88,1.56,1.66,3.05,6.46,0.14,1.43,1.57,79.14,0.0,1.86,3.71,0.29,44.29,0.43,1.71,10.57,13.0,10.0,0.0,0.0,0.0,43.57,0.0,12.29,7.29,5.0,15.14,1.45,1.86
Unión Santa Fe,6,4,2,0.25,1.25,1.25,92.0,0.0,2.0,3.25,0.25,56.5,0.75,2.0,10.25,9.5,7.5,0.0,1.25,0.25,0.25,0.0,52.75,0.0,19.75,14.25,5.5,23.25,2.03,2.0,0.0,1.5,2.0,90.5,0.0,2.5,4.5,1.0,51.0,0.5,2.5,12.5,9.0,6.5,1.5,0.5,0.0,0.0,0.0,45.5,0.5,15.5,12.0,3.5,17.0,1.59,1.5,1.5,6.67,1.5,0.5,0.0,0.83,0.17,1.0,0.5,3.5,3.17,66.67,33.33,33.33,16.67,0.0,0.0,16.67,1.88,1.88,2.92,3.06,3.38,3.54,1.65,3.95,2.18,1.2,1.52,2.4,1.82,2.59,1.94,1.55,1.63,2.88,5.78,1.63,,2.33,,1.54,2.58,1.84,2.32,1.97,1.59,1.66,3.06,6.24,0.17,1.33,1.5,91.5,0.0,2.17,3.67,0.5,54.67,0.67,2.17,11.0,9.33,7.17,0.17,0.17,0.0,50.33,0.17,18.33,13.5,4.83,21.17,1.88,1.83
Vélez Sarsfield,7,4,3,0.25,0.25,1.5,107.0,0.0,1.0,4.25,0.25,48.75,0.75,2.75,9.0,13.25,6.0,0.5,1.25,0.0,0.0,0.0,52.75,0.0,11.5,7.75,3.75,21.0,1.35,1.0,0.0,1.67,1.33,80.67,0.0,2.67,3.0,0.33,56.33,1.0,1.67,12.67,11.0,6.0,0.67,1.0,0.0,0.0,0.0,55.33,0.0,10.33,7.0,3.33,19.33,1.29,2.67,1.71,8.86,1.71,0.43,0.29,0.57,0.43,1.0,0.71,4.29,4.57,85.71,57.14,28.57,0.0,0.0,0.0,57.14,2.55,2.7,2.86,2.87,2.97,3.17,1.61,3.81,2.25,1.22,1.6,2.25,1.73,2.29,2.04,1.64,1.58,2.79,5.84,1.64,,2.3,,1.6,2.46,1.74,2.21,2.08,1.66,1.68,3.11,6.47,0.14,0.86,1.43,95.72,0.0,1.72,3.71,0.28,52.0,0.86,2.29,10.57,12.29,6.0,0.0,0.0,0.0,53.86,0.0,11.0,7.43,3.57,20.28,1.32,1.72
