team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Platense,16,8,8,0.0,1.38,2.25,89.5,0.12,1.75,5.0,0.12,60.62,0.38,2.0,12.0,11.38,4.75,1.0,0.5,0.0,0.0,0.0,52.75,0.0,13.12,8.75,4.38,20.12,1.57,1.75,0.0,1.38,1.62,88.38,0.0,2.0,3.75,0.12,46.12,0.62,1.62,10.12,11.38,6.5,0.88,0.75,0.12,0.12,0.0,49.0,0.0,11.25,8.0,3.25,22.62,1.27,2.0,1.56,7.75,1.56,0.31,0.25,0.38,0.62,1.0,0.56,3.5,3.19,68.75,43.75,18.75,6.25,6.25,6.25,31.25,2.54,2.52,2.79,2.91,3.91,4.37,1.71,4.17,2.07,1.17,1.5,2.46,1.93,2.65,1.82,1.47,1.7,3.07,6.2,1.71,,2.18,,1.51,2.67,1.95,2.45,1.86,1.54,1.74,3.33,7.0,0.0,1.38,1.94,88.94,0.06,1.88,4.38,0.12,53.37,0.5,1.81,11.06,11.38,5.62,0.06,0.06,0.0,50.88,0.0,12.18,8.38,3.82,21.37,1.42,1.88
Racing Club,18,7,11,0.0,1.43,2.86,97.71,0.14,3.14,4.43,0.29,61.57,1.57,1.57,13.57,10.57,6.29,1.0,1.0,0.0,0.0,0.0,55.86,0.43,13.71,10.43,3.29,21.71,1.54,2.57,0.0,3.0,2.45,98.55,0.0,4.36,4.09,0.18,49.0,1.18,1.64,14.91,9.27,7.09,0.91,1.09,0.09,0.09,0.0,56.0,0.36,10.73,7.55,3.18,21.55,1.26,3.82,2.0,8.22,2.0,0.39,0.44,0.56,0.61,1.17,0.83,3.17,5.0,83.33,72.22,38.89,5.56,0.0,0.0,50.0,2.05,2.07,3.08,3.19,2.64,2.73,1.56,3.48,2.39,1.25,1.66,2.12,1.73,2.39,2.01,1.61,1.49,2.53,4.84,1.55,3.3,2.49,1.32,1.71,2.23,1.78,2.24,2.04,1.65,1.53,2.66,5.3,0.0,2.39,2.61,98.22,0.05,3.89,4.22,0.22,53.89,1.33,1.61,14.39,9.78,6.78,0.06,0.06,0.0,55.95,0.39,11.89,8.67,3.22,21.61,1.37,3.33
River Plate,19,11,8,0.0,1.82,3.27,114.36,0.0,2.36,6.91,0.82,63.36,0.45,3.64,13.27,14.45,4.36,0.91,1.73,0.09,0.09,0.0,68.55,0.18,20.73,13.91,6.82,21.45,2.24,2.09,0.0,1.88,2.62,97.62,0.38,3.25,4.0,0.25,51.75,1.25,1.38,10.38,10.88,6.88,0.5,1.0,0.25,0.25,0.0,60.75,0.12,12.38,8.12,4.25,21.88,1.46,3.0,2.16,8.84,2.16,0.53,0.47,0.68,0.47,1.16,1.0,3.74,5.05,94.74,63.16,31.58,21.05,5.26,0.0,31.58,1.64,1.65,3.42,3.54,2.46,2.62,1.52,3.37,2.42,1.26,1.6,2.25,1.72,2.29,2.04,1.63,1.45,2.43,4.58,1.53,3.36,2.53,1.32,1.63,2.38,1.75,2.22,2.09,1.66,1.5,2.55,4.99,0.0,1.85,3.0,107.31,0.16,2.73,5.68,0.58,58.47,0.79,2.69,12.05,12.95,5.42,0.16,0.16,0.0,65.27,0.15,17.21,11.47,5.74,21.63,1.91,2.47
Rosario Central,19,10,9,0.0,1.1,2.8,108.0,0.0,2.0,4.8,0.1,72.0,0.9,1.3,9.8,14.9,6.1,0.9,1.5,0.1,0.1,0.0,58.7,0.0,16.9,10.5,6.4,21.4,2.03,2.0,0.33,2.0,1.33,85.11,0.11,3.0,3.67,0.33,45.89,1.0,1.67,11.0,15.78,9.44,1.11,1.11,0.0,0.0,0.0,53.56,0.0,9.56,6.44,3.11,20.22,1.16,3.0,2.32,8.05,2.32,0.53,0.53,0.79,0.47,1.26,1.05,2.74,4.47,89.47,78.95,52.63,10.53,0.0,0.0,63.16,1.95,2.05,3.11,3.19,3.0,3.15,1.57,3.57,2.34,1.24,1.62,2.21,1.76,2.41,1.96,1.58,1.52,2.61,5.14,1.58,3.33,2.43,1.34,1.64,2.35,1.81,2.32,2.01,1.6,1.56,2.75,5.57,0.16,1.53,2.1,97.16,0.05,2.47,4.26,0.21,59.63,0.95,1.48,10.37,15.32,7.68,0.05,0.05,0.0,56.27,0.0,13.42,8.58,4.84,20.84,1.62,2.47
San Lorenzo,17,8,9,0.12,1.25,2.88,91.25,0.0,2.25,5.0,0.62,58.25,0.88,2.12,11.38,14.38,6.5,1.38,1.25,0.12,0.12,0.0,53.38,0.25,13.88,9.25,4.62,21.0,1.62,1.88,0.0,2.0,1.11,87.44,0.0,3.0,2.89,0.22,38.89,0.89,1.78,14.33,12.33,11.67,0.56,0.67,0.0,0.0,0.0,45.0,0.11,6.78,4.11,2.67,23.11,0.9,2.78,1.88,8.41,1.88,0.18,0.47,0.71,0.53,1.24,0.65,4.12,4.29,76.47,47.06,23.53,17.65,11.76,5.88,41.18,2.49,2.64,2.79,2.9,3.96,4.57,1.7,4.14,2.13,1.18,1.49,2.44,1.87,2.58,1.85,1.51,1.68,3.08,6.51,1.71,,2.18,,1.48,2.75,1.92,2.41,1.89,1.55,1.74,3.33,6.94,0.06,1.65,1.94,89.23,0.0,2.65,3.88,0.41,48.0,0.89,1.94,12.94,13.29,9.24,0.06,0.06,0.0,48.94,0.18,10.12,6.53,3.59,22.12,1.24,2.36
Sarmiento,16,8,8,0.12,1.75,2.25,93.88,0.0,3.25,4.88,1.0,54.62,1.38,2.62,13.0,13.38,9.38,0.75,1.12,0.38,0.38,0.0,51.38,0.25,12.5,7.75,4.75,22.5,1.52,2.88,0.0,2.0,1.25,82.62,0.0,3.75,2.12,0.25,41.25,1.75,0.88,12.25,10.38,12.0,1.75,0.5,0.0,0.0,0.0,43.75,0.25,7.38,5.0,2.38,20.75,0.94,3.5,2.06,8.81,2.06,0.69,0.31,0.75,0.31,1.06,1.0,4.25,4.56,93.75,56.25,43.75,12.5,0.0,0.0,37.5,2.87,3.1,3.14,3.27,5.92,6.98,1.59,3.7,2.27,1.23,1.55,2.32,1.7,2.33,2.08,1.65,1.55,2.65,5.3,1.62,3.28,2.35,1.34,1.56,2.55,1.71,2.15,2.12,1.69,1.6,2.88,5.96,0.06,1.88,1.75,88.25,0.0,3.5,3.5,0.62,47.94,1.56,1.75,12.62,11.88,10.69,0.19,0.19,0.0,47.56,0.25,9.94,6.38,3.56,21.62,1.23,3.19
Talleres Córdoba,17,8,9,0.12,1.88,2.0,87.75,0.12,2.75,6.5,0.0,48.5,0.75,2.75,10.0,12.75,8.0,0.75,1.12,0.0,0.0,0.0,58.5,0.25,13.38,9.12,4.25,20.0,1.49,2.38,0.0,1.22,1.78,77.78,0.11,2.33,2.78,0.22,43.0,1.11,1.0,12.56,10.44,9.67,0.89,0.89,0.0,0.0,0.0,47.56,0.0,10.56,6.89,3.67,18.89,1.23,2.33,1.82,9.29,1.82,0.24,0.35,0.76,0.47,1.24,0.59,4.06,4.18,82.35,64.71,35.29,0.0,0.0,0.0,47.06,2.11,2.13,2.93,3.04,3.55,3.88,1.62,3.8,2.22,1.21,1.58,2.25,1.78,2.37,1.97,1.58,1.58,2.74,5.79,1.65,,2.27,,1.59,2.46,1.81,2.29,2.01,1.62,1.62,2.95,6.02,0.06,1.53,1.88,82.47,0.11,2.53,4.53,0.12,45.59,0.94,1.82,11.36,11.53,8.88,0.0,0.0,0.0,52.71,0.12,11.89,7.94,3.94,19.41,1.35,2.35
Tigre,16,8,8,0.0,1.25,1.88,80.62,0.0,1.88,3.88,0.38,49.12,0.62,2.0,12.88,14.38,7.0,1.0,1.38,0.0,0.0,0.0,43.0,0.0,13.5,8.75,4.75,19.25,1.54,1.88,0.12,1.38,2.75,92.5,0.0,2.25,4.75,0.25,59.0,0.75,1.62,11.38,13.12,9.0,0.88,0.88,0.0,0.0,0.0,51.0,0.12,14.25,10.25,4.0,18.62,1.6,2.0,2.06,8.31,2.06,0.44,0.38,0.69,0.56,1.25,0.81,3.62,4.06,87.5,68.75,25.0,18.75,6.25,0.0,56.25,2.42,2.5,2.91,2.95,3.31,3.48,1.65,3.77,2.17,1.21,1.56,2.26,1.84,2.54,1.9,1.53,1.58,2.84,5.89,1.68,,2.22,,1.56,2.52,1.9,2.39,1.91,1.57,1.66,3.07,6.52,0.06,1.32,2.32,86.56,0.0,2.06,4.31,0.32,54.06,0.68,1.81,12.13,13.75,8.0,0.0,0.0,0.0,47.0,0.06,13.88,9.5,4.38,18.94,1.57,1.94
Unión Santa Fe,18,8,10,0.25,1.38,3.12,98.25,0.0,2.25,6.25,0.88,71.25,0.88,3.12,10.0,11.12,6.75,0.62,1.38,0.25,0.25,0.0,57.0,0.0,21.5,15.12,6.38,22.62,2.31,2.25,0.1,1.4,2.3,91.0,0.1,2.7,4.4,0.3,51.2,1.2,1.4,11.8,10.1,8.6,1.8,1.5,0.1,0.1,0.0,43.6,0.1,13.0,8.4,4.6,17.8,1.51,2.5,2.72,8.83,2.72,0.5,0.67,1.11,0.44,1.56,1.17,3.94,4.22,88.89,77.78,50.0,27.78,11.11,5.56,55.56,2.04,2.01,2.97,3.07,3.11,3.32,1.59,3.67,2.27,1.23,1.61,2.21,1.81,2.53,1.93,1.55,1.54,2.69,5.21,1.62,3.34,2.36,1.33,1.62,2.42,1.86,2.35,1.95,1.57,1.58,2.81,5.65,0.17,1.39,2.66,94.22,0.06,2.5,5.22,0.56,60.11,1.06,2.16,11.0,10.55,7.78,0.17,0.17,0.0,49.56,0.06,16.78,11.39,5.39,19.94,1.87,2.39
Vélez Sarsfield,17,9,8,0.22,0.78,2.78,104.44,0.22,1.67,5.67,0.67,61.22,0.89,2.89,9.22,12.67,6.67,0.78,1.0,0.11,0.11,0.0,57.33,0.11,14.56,9.89,4.67,21.22,1.69,1.56,0.25,1.5,1.5,87.12,0.12,2.88,3.0,0.5,46.12,1.38,1.5,11.38,12.12,8.0,0.75,1.12,0.12,0.12,0.0,52.5,0.0,10.5,7.0,3.5,18.88,1.24,2.88,1.82,8.82,1.82,0.47,0.41,0.41,0.53,0.94,0.88,4.12,4.71,88.24,52.94,23.53,11.76,5.88,0.0,47.06,2.22,2.31,2.96,3.02,2.9,3.2,1.6,3.67,2.27,1.23,1.59,2.26,1.77,2.36,1.98,1.61,1.56,2.72,5.62,1.62,3.33,2.33,1.33,1.6,2.45,1.81,2.28,2.01,1.62,1.61,2.91,6.0,0.23,1.12,2.18,96.29,0.17,2.24,4.41,0.59,54.11,1.12,2.24,10.24,12.41,7.3,0.11,0.11,0.0,55.06,0.06,12.65,8.53,4.12,20.12,1.48,2.18
