team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Philadelphia Union,15,6,9,0.0,0.83,4.5,113.83,0.17,1.83,7.33,0.67,63.67,1.0,2.83,13.5,13.0,4.67,1.0,0.5,0.17,0.17,0.0,48.5,0.17,14.33,10.33,4.0,25.67,1.65,1.67,0.22,2.0,2.67,102.89,0.0,3.44,4.78,0.11,55.0,1.22,2.11,16.56,12.78,5.22,2.67,1.67,0.22,0.22,0.0,44.67,0.22,15.33,10.78,4.56,22.33,1.69,3.0,3.2,8.87,3.2,0.87,0.6,0.93,0.8,1.73,1.47,4.2,4.67,86.67,73.33,60.0,26.67,20.0,20.0,66.67,2.04,2.22,3.59,3.67,3.07,3.4,1.32,2.62,3.27,1.5,2.19,1.65,1.53,1.93,2.39,1.9,1.23,1.76,2.85,1.38,2.67,3.15,1.53,2.23,1.71,1.54,1.89,2.39,1.93,1.26,1.85,3.07,0.13,1.53,3.4,107.27,0.07,2.8,5.8,0.33,58.47,1.13,2.4,15.34,12.87,5.0,0.2,0.2,0.0,46.2,0.2,14.93,10.6,4.34,23.67,1.67,2.47
Portland Timbers,14,6,8,0.17,1.17,2.17,103.0,0.33,2.17,3.33,0.17,44.33,0.83,1.17,9.0,12.83,7.33,1.83,2.33,0.0,0.0,0.0,51.83,0.17,11.33,6.17,5.17,13.17,1.41,1.83,0.0,1.5,1.5,82.12,0.0,1.88,5.0,0.38,41.0,0.25,2.25,9.25,14.12,8.62,2.12,1.0,0.0,0.0,0.0,48.12,0.12,12.75,8.88,3.88,14.38,1.37,1.62,3.57,11.36,3.57,1.36,0.86,0.86,0.5,1.36,2.21,4.79,5.0,100.0,100.0,64.29,50.0,35.71,7.14,64.29,2.83,2.74,4.32,4.46,5.01,5.52,1.23,2.15,3.88,1.7,2.5,1.49,1.4,1.75,2.69,2.09,1.14,1.48,2.15,,2.19,,1.75,2.58,1.54,1.52,1.69,2.42,2.14,1.15,1.46,2.15,0.07,1.36,1.79,91.07,0.14,2.0,4.28,0.29,42.43,0.5,1.79,9.14,13.57,8.07,0.0,0.0,0.0,49.71,0.14,12.14,7.72,4.43,13.86,1.39,1.71
Real Salt Lake,14,8,6,0.5,1.0,2.25,94.38,0.12,1.5,4.25,0.38,47.0,0.5,2.0,12.38,10.12,7.5,1.0,2.25,0.0,0.0,0.0,49.88,0.0,17.25,10.0,7.25,18.5,1.93,1.5,0.0,1.67,1.33,97.33,0.0,2.83,4.17,0.5,35.17,1.17,1.33,11.0,13.17,8.67,1.83,1.33,0.0,0.0,0.0,49.5,0.0,12.33,8.17,4.17,18.67,1.33,2.83,3.21,9.29,3.21,1.07,0.64,1.0,0.5,1.5,1.71,4.21,4.14,100.0,92.86,71.43,35.71,14.29,7.14,71.43,1.79,1.92,4.1,4.22,3.6,4.23,1.27,2.31,3.57,1.61,2.35,1.55,1.41,1.83,2.6,2.02,1.17,1.6,2.49,1.39,2.35,3.13,1.64,2.17,1.74,1.49,1.75,2.49,2.05,1.18,1.6,2.48,0.29,1.29,1.86,95.64,0.07,2.07,4.22,0.43,41.93,0.79,1.71,11.79,11.43,8.0,0.0,0.0,0.0,49.72,0.0,15.14,9.22,5.93,18.57,1.67,2.07
SJ Earthquakes,15,7,8,0.14,1.43,3.86,89.71,0.0,2.29,10.43,-0.14,46.71,0.86,1.71,12.14,15.0,5.86,0.86,2.29,0.29,0.29,0.0,49.43,0.0,19.57,11.86,7.71,20.86,2.11,2.29,0.38,1.5,2.75,81.38,0.0,2.38,4.62,0.0,37.38,0.88,1.88,11.12,12.88,10.25,1.12,2.25,0.12,0.12,0.0,44.12,0.0,9.12,5.38,3.75,20.88,1.12,2.38,3.27,12.2,3.27,0.8,0.73,0.87,0.87,1.73,1.53,4.2,5.67,100.0,80.0,60.0,46.67,33.33,6.67,60.0,2.06,2.17,3.8,4.12,3.23,3.82,1.25,2.27,3.64,1.63,2.43,1.5,1.35,1.65,2.83,2.18,1.16,1.56,2.32,1.34,2.34,3.38,1.64,2.47,1.58,1.54,1.64,2.44,2.22,1.17,1.55,2.35,0.27,1.47,3.27,85.27,0.0,2.34,7.33,-0.07,41.73,0.87,1.8,11.6,13.87,8.2,0.2,0.2,0.0,46.6,0.0,14.0,8.4,5.6,20.87,1.58,2.34
San Diego,15,9,6,0.44,1.44,2.0,98.78,0.0,1.89,5.11,0.22,42.0,0.44,2.22,10.78,12.56,5.33,1.67,2.56,0.11,0.11,0.0,61.67,0.33,13.22,7.78,5.44,16.89,1.53,1.56,0.0,1.67,1.83,91.67,0.0,2.83,4.0,0.17,42.5,0.83,2.0,11.0,12.0,7.5,2.0,1.17,0.5,0.5,0.0,61.33,0.33,9.5,6.0,3.5,17.67,1.16,2.17,3.8,8.53,3.8,1.27,0.8,1.07,0.67,1.73,2.07,3.33,4.27,100.0,86.67,73.33,53.33,40.0,26.67,60.0,1.96,1.99,3.96,4.25,3.24,3.66,1.24,2.21,3.75,1.66,2.47,1.49,1.52,1.97,2.4,1.86,1.15,1.5,2.23,,2.3,,1.66,2.38,1.62,1.52,1.86,2.44,1.94,1.16,1.51,2.27,0.26,1.53,1.93,95.94,0.0,2.27,4.67,0.2,42.2,0.6,2.13,10.87,12.34,6.2,0.27,0.27,0.0,61.53,0.33,11.73,7.07,4.66,17.2,1.38,1.8
Seattle Sounders,13,6,7,0.0,1.0,2.5,111.0,-0.17,1.17,6.5,0.33,56.33,0.17,2.33,8.17,11.83,5.17,1.17,2.0,0.33,0.33,0.0,53.17,0.0,16.83,10.33,6.5,18.83,1.92,1.17,0.14,1.29,2.57,99.86,0.14,2.14,5.0,-0.14,54.29,0.86,2.14,9.14,9.0,6.86,0.57,0.71,0.0,0.0,0.0,53.57,0.0,11.57,7.0,4.57,16.14,1.45,2.14,2.15,12.0,2.15,0.62,0.46,0.62,0.46,1.08,1.08,4.0,5.46,92.31,61.54,30.77,15.38,15.38,0.0,46.15,1.6,1.6,3.81,4.14,2.46,2.68,1.31,2.41,3.33,1.54,2.2,1.61,1.39,1.78,2.7,2.07,1.21,1.69,2.62,1.36,2.48,3.3,1.58,2.26,1.68,1.46,1.68,2.58,2.14,1.2,1.66,2.63,0.08,1.16,2.54,105.0,-0.0,1.69,5.69,0.08,55.23,0.54,2.23,8.69,10.31,6.08,0.15,0.15,0.0,53.39,0.0,14.0,8.54,5.46,17.38,1.67,1.69
Sporting KC,14,7,7,0.0,0.71,2.14,83.71,0.14,1.57,4.0,0.14,38.0,0.86,1.86,11.43,11.43,9.29,2.0,1.29,0.0,0.0,0.0,44.29,0.0,10.14,5.0,5.14,14.0,1.28,1.57,0.0,0.86,1.43,81.71,0.0,1.57,3.29,0.29,35.71,0.71,1.29,15.29,13.14,9.71,3.14,0.71,0.0,0.0,0.0,45.14,0.0,8.43,5.57,2.86,17.71,1.0,1.57,3.57,9.71,3.57,1.14,0.64,1.07,0.71,1.79,1.79,4.29,4.86,100.0,92.86,85.71,50.0,21.43,7.14,64.29,3.77,4.0,4.77,4.9,7.95,8.13,1.21,2.11,4.03,1.75,2.45,1.52,1.44,1.83,2.57,1.99,1.12,1.43,2.08,,2.15,,1.76,2.61,1.52,1.57,1.78,2.36,2.04,1.14,1.43,2.1,0.0,0.78,1.78,82.71,0.07,1.57,3.64,0.22,36.86,0.78,1.58,13.36,12.28,9.5,0.0,0.0,0.0,44.72,0.0,9.28,5.29,4.0,15.86,1.14,1.57
St. Louis City,14,6,8,0.17,1.5,3.67,97.5,0.0,2.0,5.67,0.33,51.83,0.5,2.0,11.5,10.0,5.33,1.17,1.83,0.0,0.0,0.0,50.67,0.0,15.0,9.17,5.83,17.17,1.73,2.0,0.0,1.62,2.5,87.5,-0.25,2.25,6.0,0.25,43.38,0.62,3.5,12.75,12.62,8.0,1.62,0.62,0.0,0.0,0.0,48.25,0.25,12.5,9.38,3.12,14.88,1.32,2.0,2.57,10.29,2.57,0.5,0.21,1.21,0.64,1.86,0.71,4.71,5.57,100.0,85.71,35.71,21.43,14.29,0.0,57.14,2.32,2.37,3.76,3.94,4.12,4.26,1.28,2.39,3.46,1.57,2.28,1.57,1.38,1.8,2.74,2.04,1.19,1.64,2.61,1.36,2.46,3.28,1.58,2.3,1.66,1.48,1.73,2.52,2.07,1.21,1.68,2.64,0.07,1.57,3.0,91.79,-0.14,2.14,5.86,0.28,47.0,0.57,2.86,12.21,11.5,6.86,0.0,0.0,0.0,49.29,0.14,13.57,9.29,4.28,15.86,1.5,2.0
Toronto,14,9,5,0.11,1.44,3.78,92.78,0.11,2.33,6.33,0.33,45.67,0.78,2.44,12.78,14.33,5.89,2.0,1.89,0.0,0.0,0.0,47.67,0.11,12.67,7.67,5.0,19.0,1.48,2.11,0.0,1.4,2.6,86.0,0.0,2.0,4.4,0.6,36.0,0.6,1.8,12.2,13.2,7.6,2.2,1.0,0.0,0.0,0.0,47.8,0.0,10.4,6.4,4.0,17.8,1.2,2.0,3.64,11.29,3.64,0.71,0.57,1.29,1.07,2.36,1.29,4.93,6.29,100.0,92.86,71.43,42.86,35.71,21.43,85.71,2.56,2.82,3.63,3.96,4.68,5.61,1.3,2.48,3.36,1.52,2.21,1.6,1.45,1.83,2.54,1.95,1.2,1.69,2.69,1.36,2.6,3.26,1.53,2.2,1.72,1.52,1.83,2.45,1.98,1.22,1.72,2.76,0.07,1.43,3.36,90.36,0.07,2.21,5.64,0.43,42.22,0.72,2.21,12.57,13.93,6.5,0.0,0.0,0.0,47.72,0.07,11.86,7.22,4.64,18.57,1.38,2.07
Vancouver Whitecaps,14,8,6,0.38,1.25,2.88,93.62,0.0,1.25,6.38,0.38,56.5,0.0,3.5,15.75,13.38,5.25,0.5,2.62,0.5,0.5,0.0,53.5,0.0,18.12,11.12,7.0,16.0,2.04,1.25,0.0,2.5,2.17,111.33,0.17,3.67,4.33,0.67,63.67,1.0,2.17,13.67,13.83,6.33,1.33,2.17,0.0,0.0,0.0,55.5,0.17,16.33,9.67,6.67,21.0,1.96,3.33,3.29,9.0,3.29,1.14,0.64,0.93,0.57,1.5,1.79,4.14,4.86,100.0,78.57,57.14,42.86,35.71,14.29,50.0,1.41,1.41,4.71,4.96,1.92,1.94,1.23,2.21,3.8,1.68,2.25,1.58,1.41,1.8,2.68,2.08,1.15,1.5,2.26,,2.18,,1.77,2.27,1.68,1.53,1.73,2.42,2.09,1.16,1.49,2.23,0.22,1.79,2.58,101.21,0.07,2.29,5.5,0.5,59.57,0.43,2.93,14.86,13.57,5.71,0.29,0.29,0.0,54.36,0.07,17.35,10.5,6.86,18.14,2.01,2.14
