team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Philadelphia Union,7,3,4,0.0,1.33,4.33,115.0,0.0,2.33,7.33,0.67,66.0,1.0,3.0,14.0,14.67,4.67,1.67,0.67,0.33,0.33,0.0,48.33,0.33,13.67,10.0,3.67,27.0,1.6,2.0,0.0,2.0,4.5,107.25,0.0,3.5,5.5,0.0,58.0,1.25,1.0,16.5,14.75,4.5,1.75,1.0,0.0,0.0,0.0,50.25,0.25,14.5,10.75,3.75,27.0,1.6,3.0,2.57,9.14,2.57,0.71,0.29,0.57,1.0,1.57,1.0,3.57,5.57,100.0,71.43,71.43,14.29,0.0,0.0,71.43,2.02,2.29,3.47,3.49,2.57,2.87,1.32,2.6,3.16,1.48,2.19,1.64,1.5,1.84,2.44,1.98,1.24,1.76,2.87,1.39,2.91,3.1,1.43,2.23,1.71,1.51,1.83,2.45,1.99,1.28,1.9,3.21,0.0,1.71,4.43,110.57,0.0,3.0,6.28,0.29,61.43,1.14,1.86,15.43,14.72,4.57,0.14,0.14,0.0,49.43,0.28,14.14,10.43,3.72,27.0,1.6,2.57
Portland Timbers,7,4,3,0.0,1.5,2.0,92.0,0.5,2.75,3.0,0.25,39.25,1.0,1.0,8.25,10.75,8.5,2.0,1.75,0.0,0.0,0.0,45.75,0.25,9.5,5.25,4.25,11.75,1.19,2.25,0.0,2.0,0.0,74.0,0.0,3.0,4.67,-0.33,31.67,0.67,1.33,9.33,12.67,9.67,2.67,1.33,0.0,0.0,0.0,45.67,0.33,12.33,7.33,5.0,15.67,1.36,2.33,3.86,12.29,3.86,0.86,1.0,1.29,0.71,2.0,1.86,4.71,4.43,100.0,100.0,71.43,57.14,57.14,0.0,85.71,3.28,3.12,4.17,4.26,5.25,5.77,1.26,2.25,3.53,1.61,2.38,1.54,1.43,1.74,2.69,2.09,1.17,1.55,2.27,,2.27,,1.68,2.58,1.54,1.51,1.7,2.45,2.12,1.16,1.52,2.31,0.0,1.71,1.14,84.29,0.29,2.86,3.72,0.0,36.0,0.86,1.14,8.71,11.57,9.0,0.0,0.0,0.0,45.72,0.28,10.71,6.14,4.57,13.43,1.26,2.28
Real Salt Lake,6,3,3,0.33,1.0,3.33,91.33,0.33,1.67,6.33,1.0,53.33,0.67,3.0,10.33,9.33,8.67,1.0,2.33,0.0,0.0,0.0,49.33,0.0,20.33,13.67,6.67,19.0,2.13,1.67,0.0,1.33,2.0,79.0,0.0,2.67,5.0,1.33,22.33,1.33,3.0,9.33,14.0,8.67,1.67,1.67,0.0,0.0,0.0,40.0,0.0,14.0,9.33,4.67,11.33,1.37,2.67,3.33,11.17,3.33,0.83,0.83,1.17,0.5,1.67,1.67,6.17,5.0,100.0,83.33,83.33,50.0,16.67,0.0,83.33,2.03,2.18,4.22,4.3,4.39,5.37,1.3,2.45,3.32,1.54,2.14,1.66,1.43,1.85,2.56,1.99,1.21,1.72,2.81,1.39,2.48,3.13,1.59,2.17,1.74,1.49,1.78,2.49,2.04,1.22,1.72,2.76,0.16,1.16,2.66,85.16,0.16,2.17,5.66,1.16,37.83,1.0,3.0,9.83,11.66,8.67,0.0,0.0,0.0,44.66,0.0,17.16,11.5,5.67,15.16,1.75,2.17
SJ Earthquakes,7,4,3,0.0,1.0,4.5,97.25,0.0,1.5,11.5,-0.25,42.5,0.5,2.25,11.5,13.5,5.25,0.25,2.0,0.25,0.25,0.0,48.25,0.0,19.25,12.25,7.0,18.5,2.01,1.5,0.0,1.0,2.0,82.0,0.0,1.67,3.33,0.0,35.67,0.67,1.33,11.33,13.33,7.33,0.33,1.67,0.0,0.0,0.0,47.0,0.0,8.0,5.0,3.0,22.33,0.98,1.67,2.14,12.0,2.14,1.0,0.43,0.29,0.43,0.71,1.43,3.71,5.57,100.0,57.14,42.86,14.29,0.0,0.0,14.29,2.1,2.02,3.85,3.99,3.53,3.66,1.26,2.29,3.5,1.62,2.37,1.51,1.39,1.64,2.68,2.11,1.16,1.57,2.38,1.34,2.36,3.38,1.64,2.47,1.58,1.59,1.68,2.34,2.16,1.19,1.6,2.49,0.0,1.0,3.43,90.71,0.0,1.57,8.0,-0.14,39.57,0.57,1.86,11.43,13.43,6.14,0.14,0.14,0.0,47.71,0.0,14.43,9.14,5.29,20.14,1.57,1.57
San Diego,7,4,3,0.5,1.25,3.25,89.0,0.0,1.75,5.75,0.25,34.75,0.5,2.5,10.25,14.0,5.25,1.0,2.5,0.0,0.0,0.0,64.25,0.5,13.0,6.75,6.25,17.5,1.52,1.25,0.0,2.0,0.67,83.33,0.0,3.33,3.67,0.33,35.0,1.0,3.0,11.33,14.0,7.67,2.0,1.33,0.67,0.67,0.0,64.0,0.33,8.0,4.67,3.33,18.67,1.0,2.67,3.43,9.0,3.43,1.29,0.86,1.0,0.29,1.29,2.14,4.29,4.71,100.0,85.71,71.43,42.86,28.57,14.29,42.86,1.68,1.7,3.98,4.15,2.44,2.66,1.25,2.3,3.52,1.6,2.37,1.55,1.54,1.91,2.39,1.85,1.17,1.57,2.37,,2.34,,1.63,2.38,1.62,1.52,1.87,2.44,1.93,1.19,1.61,2.51,0.29,1.57,2.14,86.57,0.0,2.43,4.86,0.28,34.86,0.71,2.71,10.71,14.0,6.29,0.29,0.29,0.0,64.14,0.43,10.86,5.86,5.0,18.0,1.3,1.86
Seattle Sounders,6,1,5,0.0,2.0,-1.0,108.0,0.0,2.0,8.0,-1.0,65.0,0.0,-1.0,10.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,15.0,10.0,5.0,18.0,1.77,2.0,0.0,1.6,1.4,95.8,0.4,2.6,4.2,-0.2,44.6,1.0,2.4,9.4,8.4,7.6,0.4,0.8,0.0,0.0,0.0,51.8,0.0,9.0,5.2,3.8,17.8,1.16,2.6,1.33,12.67,1.33,0.33,0.17,0.33,0.5,0.83,0.5,3.17,4.0,83.33,33.33,16.67,0.0,0.0,0.0,16.67,1.3,1.35,3.65,3.89,2.4,2.7,1.33,2.47,3.15,1.47,2.13,1.65,1.39,1.74,2.67,2.05,1.25,1.78,2.88,1.36,2.51,3.3,1.57,2.26,1.68,1.44,1.68,2.63,2.15,1.24,1.78,2.9,0.0,1.67,1.0,97.83,0.33,2.5,4.83,-0.33,48.0,0.83,1.83,9.5,9.83,6.83,0.0,0.0,0.0,50.33,0.0,10.0,6.0,4.0,17.83,1.26,2.5
Sporting KC,7,4,3,0.0,1.0,2.0,80.5,0.25,2.25,3.5,0.0,32.75,1.25,1.5,11.5,13.0,8.75,2.5,1.0,0.0,0.0,0.0,43.25,0.0,7.75,4.25,3.5,12.75,0.98,2.25,0.0,0.33,0.67,77.33,0.0,0.33,2.33,0.67,32.0,0.0,1.67,11.0,12.67,9.67,2.33,1.0,0.0,0.0,0.0,48.67,0.0,6.33,3.67,2.67,19.67,0.83,0.33,3.43,10.14,3.43,0.71,0.86,0.86,1.0,1.86,1.57,4.57,5.57,100.0,85.71,85.71,57.14,14.29,0.0,71.43,3.48,3.86,4.36,4.34,5.72,6.19,1.22,2.15,3.84,1.69,2.45,1.51,1.45,1.79,2.54,1.94,1.13,1.46,2.18,,2.23,,1.69,2.61,1.52,1.6,1.82,2.31,1.99,1.15,1.5,2.25,0.0,0.71,1.43,79.14,0.14,1.43,3.0,0.29,32.43,0.71,1.57,11.29,12.86,9.14,0.0,0.0,0.0,45.57,0.0,7.14,4.0,3.14,15.72,0.92,1.43
St. Louis City,7,3,4,0.0,1.0,5.0,114.33,0.0,2.0,6.67,0.33,66.0,1.0,1.67,8.33,9.33,4.33,1.0,1.33,0.0,0.0,0.0,54.0,0.0,15.0,7.67,7.33,18.33,1.94,2.0,0.0,0.5,3.0,91.5,-0.25,1.25,6.25,0.25,45.75,0.75,3.25,10.25,10.5,6.5,1.5,0.5,0.0,0.0,0.0,47.75,0.0,12.0,8.5,3.5,18.25,1.34,1.25,2.14,9.86,2.14,0.43,0.14,1.0,0.57,1.57,0.57,3.57,6.29,100.0,85.71,14.29,14.29,0.0,0.0,57.14,2.42,2.51,3.93,4.04,4.92,5.06,1.27,2.34,3.47,1.58,2.26,1.6,1.41,1.86,2.62,2.0,1.18,1.62,2.59,1.36,2.52,3.26,1.57,2.3,1.66,1.52,1.75,2.44,2.04,1.21,1.67,2.64,0.0,0.71,3.86,101.28,-0.14,1.57,6.43,0.28,54.43,0.86,2.57,9.43,10.0,5.57,0.0,0.0,0.0,50.43,0.0,13.29,8.14,5.14,18.28,1.6,1.57
Toronto,7,4,3,0.0,1.0,4.0,94.0,0.0,2.25,7.25,0.5,47.25,1.0,3.0,12.0,16.5,4.75,1.25,1.75,0.0,0.0,0.0,45.0,0.25,12.75,7.5,5.25,18.0,1.52,1.75,0.0,0.67,2.67,87.33,0.0,1.33,5.0,0.67,35.33,0.67,2.33,12.0,15.33,6.0,2.0,1.0,0.0,0.0,0.0,46.0,0.0,9.33,5.33,4.0,20.33,1.13,1.33,3.0,12.29,3.0,0.86,0.29,1.0,0.86,1.86,1.14,5.71,6.43,100.0,85.71,57.14,28.57,28.57,0.0,71.43,2.39,2.46,3.59,3.91,4.52,5.42,1.31,2.51,3.25,1.49,2.17,1.61,1.51,1.83,2.43,1.87,1.2,1.73,2.77,1.35,2.58,3.3,1.54,2.2,1.72,1.54,1.92,2.4,1.88,1.23,1.74,2.8,0.0,0.86,3.43,91.14,0.0,1.86,6.29,0.57,42.14,0.86,2.71,12.0,16.0,5.29,0.0,0.0,0.0,45.43,0.14,11.28,6.57,4.71,19.0,1.35,1.57
Vancouver Whitecaps,7,6,1,0.33,1.33,3.17,92.17,0.0,1.33,6.17,0.0,51.5,0.0,3.0,12.5,13.17,5.0,0.5,2.5,0.67,0.67,0.0,55.5,0.0,17.0,10.0,7.0,15.67,1.93,1.33,0.0,2.0,4.0,109.0,0.0,3.0,7.0,1.0,51.0,1.0,3.0,9.0,10.0,6.0,1.0,4.0,0.0,0.0,0.0,55.0,0.0,17.0,9.0,8.0,19.0,2.0,3.0,3.29,10.29,3.29,1.29,0.57,1.0,0.43,1.43,1.86,4.29,6.0,100.0,71.43,57.14,42.86,42.86,14.29,28.57,1.47,1.46,4.61,4.89,1.74,1.73,1.25,2.25,3.57,1.63,2.16,1.62,1.38,1.7,2.76,2.12,1.17,1.53,2.35,,2.29,,1.67,2.27,1.68,1.48,1.72,2.53,2.1,1.16,1.52,2.32,0.28,1.43,3.29,94.57,0.0,1.57,6.29,0.14,51.43,0.14,3.0,12.0,12.72,5.14,0.57,0.57,0.0,55.43,0.0,17.0,9.86,7.14,16.15,1.94,1.57
