team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Racing Club,32,17,15,0.0,1.65,2.18,103.35,0.06,2.59,6.41,1.0,62.24,0.94,4.12,12.65,10.41,6.59,0.76,1.24,0.06,0.06,0.0,57.24,0.12,12.12,8.24,3.88,18.41,1.49,2.47,0.0,2.07,1.87,92.2,0.27,3.27,4.07,0.53,52.0,1.13,2.2,14.6,9.07,11.4,1.13,1.33,0.07,0.07,0.0,51.0,0.07,10.33,5.8,4.53,19.07,1.35,3.13,2.22,9.72,2.22,0.44,0.44,0.75,0.59,1.34,0.88,5.16,4.5,90.62,56.25,34.38,25.0,15.62,0.0,37.5,1.93,1.94,3.2,3.25,2.74,3.39,1.49,3.26,2.53,1.31,1.75,2.02,1.64,2.17,2.14,1.72,1.42,2.34,4.32,1.52,3.35,2.59,1.33,1.78,2.11,1.73,2.2,2.11,1.67,1.47,2.49,4.78,0.0,1.85,2.03,98.12,0.16,2.91,5.31,0.78,57.44,1.03,3.22,13.56,9.78,8.84,0.06,0.06,0.0,54.32,0.1,11.28,7.1,4.18,18.72,1.42,2.78
River Plate,33,18,15,0.11,2.06,3.17,107.89,0.06,3.11,5.94,0.33,65.28,0.89,2.72,13.5,13.94,6.11,0.83,1.56,0.11,0.11,0.0,65.67,0.17,16.39,10.0,6.39,22.56,1.95,2.78,0.13,2.07,2.27,94.73,0.2,3.6,4.0,0.27,50.0,1.53,1.8,12.13,12.33,7.47,0.67,1.13,0.0,0.0,0.0,61.07,0.13,11.27,7.27,4.0,21.33,1.36,3.47,2.12,9.0,2.12,0.64,0.55,0.52,0.42,0.94,1.18,4.3,4.64,84.85,69.7,33.33,15.15,6.06,3.03,39.39,1.52,1.49,3.58,3.54,2.2,2.72,1.49,3.28,2.53,1.31,1.61,2.23,1.66,2.25,2.14,1.7,1.43,2.34,4.35,1.55,3.24,2.53,1.35,1.62,2.4,1.78,2.2,2.07,1.67,1.52,2.61,5.13,0.12,2.06,2.76,101.91,0.12,3.33,5.06,0.3,58.33,1.18,2.3,12.88,13.21,6.73,0.06,0.06,0.0,63.58,0.15,14.06,8.76,5.3,22.0,1.68,3.09
Rosario Central,33,18,15,0.22,1.44,3.22,95.56,-0.06,2.28,5.89,0.44,56.5,0.83,2.67,10.5,14.39,7.0,0.56,1.33,0.22,0.22,0.0,56.72,0.0,12.17,7.17,5.0,22.06,1.53,2.28,0.13,2.07,1.53,76.4,0.07,3.07,3.87,0.33,49.93,1.0,2.33,11.67,11.73,10.4,0.4,1.2,0.27,0.27,0.0,50.0,0.0,8.2,5.0,3.2,16.47,1.11,3.07,1.76,9.64,1.76,0.42,0.36,0.48,0.48,0.97,0.79,4.7,4.94,78.79,51.52,36.36,9.09,0.0,0.0,39.39,2.02,2.0,2.96,3.14,3.45,2.66,1.63,3.91,2.22,1.22,1.54,2.37,1.68,2.22,2.1,1.67,1.59,2.86,5.86,1.64,,2.3,,1.56,2.54,1.74,2.17,2.1,1.69,1.64,2.99,6.25,0.18,1.73,2.45,86.85,-0.0,2.64,4.97,0.39,53.51,0.91,2.52,11.03,13.18,8.55,0.24,0.24,0.0,53.67,0.0,10.37,6.18,4.18,19.52,1.34,2.64
San Lorenzo,34,17,17,0.12,2.18,2.65,94.29,0.24,2.94,4.65,0.24,57.82,0.71,2.0,11.53,15.29,7.71,0.59,0.94,0.24,0.24,0.0,49.53,0.12,11.41,7.24,4.18,19.59,1.43,2.76,0.06,1.71,2.06,97.24,0.0,2.82,4.18,0.47,46.0,1.12,2.12,13.76,13.82,7.35,0.76,0.76,0.12,0.12,0.0,46.82,0.06,8.18,5.76,2.41,22.82,1.03,2.76,1.53,8.59,1.53,0.41,0.24,0.44,0.44,0.88,0.65,4.26,4.29,76.47,47.06,23.53,2.94,2.94,0.0,35.29,2.51,2.26,2.79,2.86,3.82,4.74,1.72,4.3,2.1,1.18,1.47,2.57,1.77,2.43,1.96,1.59,1.76,3.34,7.01,1.77,,2.12,,1.45,2.87,1.93,2.37,1.9,1.57,1.87,3.67,6.87,0.09,1.94,2.36,95.76,0.12,2.88,4.42,0.36,51.91,0.92,2.06,12.64,14.56,7.53,0.18,0.18,0.0,48.18,0.09,9.8,6.5,3.3,21.2,1.23,2.76
San Martín San Juan,31,16,15,0.0,1.75,2.12,91.06,0.06,2.81,5.38,0.56,56.94,0.94,3.12,12.25,13.12,9.5,1.06,0.69,0.12,0.12,0.0,46.88,0.19,11.75,8.06,3.69,19.0,1.41,2.5,0.07,1.67,2.33,86.0,0.07,2.73,4.4,0.47,47.07,1.0,2.07,14.33,13.2,8.8,0.87,0.33,0.0,0.0,0.0,41.33,0.07,8.27,5.8,2.47,24.27,1.04,2.6,1.48,10.0,1.48,0.23,0.29,0.55,0.42,0.97,0.52,4.84,5.1,77.42,38.71,19.35,9.68,3.23,0.0,22.58,3.12,2.67,2.96,3.08,5.1,5.94,1.65,4.03,2.2,1.22,1.51,2.41,1.7,2.24,2.05,1.66,1.64,2.9,6.09,1.69,,2.23,,1.52,2.63,1.68,2.1,2.18,1.73,1.69,3.17,6.58,0.03,1.71,2.22,88.61,0.06,2.77,4.91,0.52,52.16,0.97,2.61,13.26,13.16,9.16,0.06,0.06,0.0,44.19,0.13,10.07,6.97,3.1,21.55,1.23,2.55
Sarmiento,31,16,15,0.19,2.0,2.06,97.56,0.19,3.12,5.19,0.5,57.81,1.06,3.12,12.69,12.56,6.88,1.06,0.88,0.12,0.12,0.0,47.25,0.06,11.56,7.56,4.0,21.31,1.43,3.0,0.0,2.07,1.4,80.33,0.13,3.73,2.73,0.2,43.87,1.6,1.07,14.8,11.13,9.47,1.2,0.6,0.07,0.07,0.0,43.0,0.07,6.8,4.4,2.4,20.8,0.92,3.6,1.87,9.45,1.87,0.61,0.32,0.42,0.52,0.94,0.94,4.55,4.84,87.1,58.06,25.81,12.9,3.23,0.0,38.71,3.21,3.49,3.05,3.12,4.79,6.07,1.61,3.78,2.29,1.24,1.54,2.35,1.64,2.09,2.15,1.73,1.57,2.8,5.58,1.66,3.26,2.28,1.35,1.53,2.59,1.66,2.08,2.21,1.75,1.67,3.07,6.51,0.1,2.03,1.74,89.22,0.16,3.42,4.0,0.35,51.06,1.32,2.13,13.71,11.87,8.13,0.1,0.1,0.0,45.19,0.06,9.26,6.03,3.23,21.06,1.18,3.29
Talleres Córdoba,31,16,15,0.06,1.44,2.75,96.94,0.19,2.31,5.81,0.44,52.38,0.81,3.0,11.31,12.19,6.62,0.94,0.62,0.0,0.0,0.0,58.62,0.12,14.56,10.0,4.56,16.75,1.62,2.12,0.07,2.07,2.47,88.27,0.2,3.2,4.73,0.2,45.67,1.07,1.93,12.33,9.33,7.87,0.8,0.67,0.0,0.0,0.0,53.2,0.27,12.87,8.13,4.73,16.47,1.47,2.87,1.52,8.97,1.52,0.35,0.35,0.35,0.45,0.81,0.71,4.13,4.55,74.19,45.16,25.81,3.23,3.23,0.0,35.48,2.03,2.11,3.05,3.11,3.07,3.78,1.56,3.58,2.35,1.26,1.61,2.21,1.7,2.22,2.05,1.65,1.53,2.59,5.24,1.61,,2.38,,1.6,2.42,1.72,2.18,2.12,1.68,1.62,2.91,6.04,0.06,1.74,2.61,92.74,0.19,2.74,5.29,0.32,49.13,0.94,2.48,11.8,10.81,7.22,0.0,0.0,0.0,56.0,0.19,13.74,9.1,4.64,16.61,1.55,2.48
Tigre,32,16,16,0.19,1.19,1.75,85.69,0.19,2.44,3.88,0.12,45.81,1.19,2.12,12.88,14.5,5.44,0.69,1.06,0.06,0.06,0.0,45.31,0.12,9.94,6.06,3.88,18.69,1.23,2.25,0.12,1.81,2.88,95.44,0.12,2.81,4.06,0.06,52.31,0.94,1.19,12.62,10.19,8.56,0.88,1.0,0.12,0.12,0.0,47.25,0.12,10.75,7.25,3.5,20.75,1.31,2.62,1.81,8.19,1.81,0.56,0.28,0.41,0.56,0.97,0.84,3.69,4.5,84.38,56.25,31.25,6.25,3.12,0.0,40.62,2.54,2.8,2.92,2.92,3.52,3.76,1.61,3.76,2.25,1.24,1.59,2.3,1.81,2.44,1.94,1.57,1.59,2.84,5.71,1.66,3.38,2.27,1.32,1.58,2.46,1.94,2.45,1.88,1.53,1.7,3.18,6.72,0.16,1.5,2.32,90.56,0.16,2.62,3.97,0.09,49.06,1.06,1.66,12.75,12.34,7.0,0.09,0.09,0.0,46.28,0.12,10.34,6.65,3.69,19.72,1.27,2.44
Unión Santa Fe,31,16,15,0.0,1.38,3.12,100.38,0.06,2.38,6.31,0.62,69.44,0.94,3.19,11.94,12.62,7.0,0.69,0.94,0.06,0.06,0.0,54.12,0.12,12.69,8.44,4.25,22.12,1.6,2.19,0.07,1.33,3.27,85.07,0.0,2.13,4.73,0.4,46.4,0.73,1.47,11.6,10.8,8.93,1.27,1.07,0.0,0.0,0.0,48.13,0.07,11.4,7.8,3.6,18.33,1.31,2.0,1.97,9.58,1.97,0.55,0.45,0.55,0.42,0.97,1.0,4.06,5.52,83.87,54.84,32.26,22.58,3.23,0.0,41.94,2.29,2.11,3.01,3.1,3.55,3.89,1.58,3.67,2.29,1.24,1.6,2.25,1.75,2.31,1.99,1.59,1.56,2.7,5.46,1.62,3.24,2.35,1.33,1.63,2.35,1.78,2.26,2.06,1.64,1.58,2.83,5.8,0.03,1.36,3.19,92.97,0.03,2.26,5.55,0.51,58.29,0.84,2.36,11.78,11.74,7.93,0.03,0.03,0.0,51.22,0.1,12.07,8.13,3.94,20.29,1.46,2.1
Vélez Sarsfield,31,15,16,0.0,1.87,3.27,106.73,0.0,2.87,6.07,0.47,66.67,0.87,2.8,11.13,14.73,7.4,0.87,0.87,0.13,0.13,0.0,60.2,0.27,11.07,7.2,3.87,21.53,1.46,2.47,0.12,1.81,2.5,89.75,0.25,3.56,4.0,0.38,44.31,1.69,1.5,15.0,14.12,9.06,1.31,0.81,0.0,0.0,0.0,50.62,0.31,7.56,4.62,2.94,20.81,1.01,3.19,1.94,8.94,1.94,0.58,0.42,0.52,0.42,0.94,1.0,4.1,4.84,83.87,58.06,38.71,9.68,3.23,0.0,29.03,2.15,2.34,2.92,2.88,3.42,3.21,1.64,3.92,2.21,1.22,1.54,2.39,1.71,2.24,2.08,1.66,1.64,2.96,5.95,1.73,,2.16,,1.55,2.57,1.8,2.26,2.03,1.63,1.76,3.38,6.8,0.06,1.84,2.87,97.97,0.13,3.23,5.0,0.42,55.13,1.29,2.13,13.13,14.42,8.26,0.06,0.06,0.0,55.26,0.29,9.26,5.87,3.39,21.16,1.23,2.84
