team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Racing Club,33,17,16,0.0,1.65,2.18,103.35,0.06,2.59,6.41,1.0,62.24,0.94,4.12,12.65,10.41,6.59,0.76,1.24,0.06,0.06,0.0,57.24,0.12,12.12,8.24,3.88,18.41,1.49,2.47,0.0,1.94,1.94,93.38,0.31,3.19,4.12,0.5,51.62,1.19,2.19,14.5,9.19,11.06,1.06,1.31,0.06,0.06,0.0,52.12,0.06,10.25,5.75,4.5,19.06,1.34,3.06,2.18,9.64,2.18,0.42,0.42,0.73,0.61,1.33,0.85,5.06,4.52,90.91,54.55,33.33,24.24,15.15,0.0,36.36,1.93,1.94,3.2,3.26,2.7,3.2,1.49,3.26,2.53,1.31,1.75,2.02,1.64,2.16,2.14,1.72,1.42,2.34,4.33,1.52,3.34,2.59,1.33,1.78,2.1,1.73,2.19,2.11,1.67,1.47,2.47,4.74,0.0,1.79,2.06,98.52,0.18,2.88,5.3,0.76,57.09,1.06,3.18,13.55,9.82,8.76,0.06,0.06,0.0,54.76,0.09,11.21,7.03,4.18,18.73,1.42,2.76
River Plate,34,18,16,0.11,2.06,3.17,107.89,0.06,3.11,5.94,0.33,65.28,0.89,2.72,13.5,13.94,6.11,0.83,1.56,0.11,0.11,0.0,65.67,0.17,16.39,10.0,6.39,22.56,1.95,2.78,0.12,2.06,2.31,96.0,0.19,3.56,3.94,0.25,49.12,1.5,1.69,12.44,12.44,7.69,0.62,1.06,0.0,0.0,0.0,60.69,0.12,11.19,7.31,3.88,20.94,1.34,3.44,2.06,9.0,2.06,0.62,0.53,0.5,0.41,0.91,1.15,4.24,4.71,82.35,67.65,32.35,14.71,5.88,2.94,38.24,1.52,1.49,3.57,3.52,2.2,2.68,1.49,3.29,2.53,1.31,1.61,2.23,1.66,2.24,2.13,1.7,1.44,2.35,4.37,1.55,3.24,2.53,1.35,1.63,2.38,1.78,2.19,2.08,1.68,1.52,2.6,5.12,0.11,2.06,2.77,102.29,0.12,3.32,5.0,0.29,57.68,1.18,2.24,13.0,13.23,6.85,0.06,0.06,0.0,63.33,0.15,13.94,8.73,5.21,21.8,1.66,3.09
Rosario Central,34,18,16,0.22,1.44,3.22,95.56,-0.06,2.28,5.89,0.44,56.5,0.83,2.67,10.5,14.39,7.0,0.56,1.33,0.22,0.22,0.0,56.72,0.0,12.17,7.17,5.0,22.06,1.53,2.28,0.12,2.06,1.5,77.0,0.06,3.0,3.75,0.31,48.94,0.94,2.25,11.75,11.62,10.25,0.44,1.12,0.25,0.25,0.0,50.5,0.0,8.25,4.94,3.31,16.56,1.11,3.0,1.74,9.53,1.74,0.44,0.35,0.47,0.47,0.94,0.79,4.68,4.85,79.41,50.0,35.29,8.82,0.0,0.0,38.24,2.02,2.0,2.97,3.13,3.5,2.89,1.63,3.9,2.23,1.22,1.54,2.37,1.68,2.22,2.1,1.67,1.59,2.85,5.83,1.63,,2.31,,1.56,2.52,1.75,2.18,2.09,1.68,1.63,2.98,6.19,0.17,1.73,2.41,86.83,-0.0,2.62,4.88,0.38,52.94,0.88,2.47,11.09,13.09,8.53,0.23,0.23,0.0,53.79,0.0,10.33,6.12,4.2,19.47,1.33,2.62
San Lorenzo,35,18,17,0.17,2.33,2.56,93.61,0.22,3.06,4.44,0.22,55.72,0.67,1.89,11.83,15.67,7.89,0.61,0.94,0.22,0.22,0.0,48.83,0.11,11.33,7.28,4.06,19.44,1.4,2.89,0.06,1.71,2.06,97.24,0.0,2.82,4.18,0.47,46.0,1.12,2.12,13.76,13.82,7.35,0.76,0.76,0.12,0.12,0.0,46.82,0.06,8.18,5.76,2.41,22.82,1.03,2.76,1.54,8.6,1.54,0.43,0.23,0.43,0.46,0.89,0.66,4.29,4.29,77.14,48.57,22.86,2.86,2.86,0.0,37.14,2.46,2.23,2.8,2.86,3.82,4.74,1.72,4.28,2.11,1.19,1.47,2.57,1.77,2.43,1.96,1.59,1.75,3.32,6.95,1.77,,2.12,,1.45,2.86,1.92,2.37,1.9,1.57,1.86,3.64,6.86,0.12,2.03,2.32,95.37,0.11,2.94,4.31,0.34,51.0,0.89,2.0,12.77,14.77,7.63,0.17,0.17,0.0,47.85,0.09,9.8,6.54,3.26,21.08,1.22,2.83
San Martín San Juan,32,16,16,0.0,1.75,2.12,91.06,0.06,2.81,5.38,0.56,56.94,0.94,3.12,12.25,13.12,9.5,1.06,0.69,0.12,0.12,0.0,46.88,0.19,11.75,8.06,3.69,19.0,1.41,2.5,0.06,1.62,2.19,86.88,0.06,2.75,4.19,0.5,46.44,1.06,2.0,14.06,13.38,8.75,1.06,0.44,0.06,0.06,0.0,42.12,0.06,8.31,5.69,2.62,24.44,1.05,2.62,1.62,9.78,1.62,0.22,0.28,0.66,0.47,1.12,0.5,4.75,4.97,78.12,40.62,21.88,12.5,6.25,3.12,25.0,3.12,2.67,2.95,3.08,4.99,5.71,1.65,4.03,2.2,1.22,1.52,2.4,1.69,2.23,2.05,1.66,1.64,2.89,6.08,1.68,,2.24,,1.53,2.6,1.68,2.11,2.17,1.72,1.68,3.14,6.51,0.03,1.68,2.16,88.97,0.06,2.78,4.78,0.53,51.69,1.0,2.56,13.16,13.25,9.12,0.09,0.09,0.0,44.5,0.12,10.03,6.88,3.16,21.72,1.23,2.56
Sarmiento,32,16,16,0.19,2.0,2.06,97.56,0.19,3.12,5.19,0.5,57.81,1.06,3.12,12.69,12.56,6.88,1.06,0.88,0.12,0.12,0.0,47.25,0.06,11.56,7.56,4.0,21.31,1.43,3.0,0.0,2.06,1.5,80.31,0.12,3.88,3.06,0.31,43.75,1.75,1.31,15.25,11.5,9.31,1.19,0.62,0.06,0.06,0.0,44.25,0.06,6.69,4.31,2.38,20.62,0.91,3.75,1.88,9.44,1.88,0.62,0.31,0.41,0.53,0.94,0.94,4.56,4.81,87.5,59.38,25.0,12.5,3.12,0.0,40.62,3.21,3.49,3.06,3.09,4.9,6.02,1.61,3.77,2.29,1.24,1.54,2.36,1.64,2.1,2.15,1.72,1.57,2.8,5.55,1.66,3.26,2.28,1.35,1.53,2.6,1.67,2.1,2.19,1.74,1.67,3.08,6.53,0.1,2.03,1.78,88.94,0.16,3.5,4.12,0.4,50.78,1.4,2.22,13.97,12.03,8.1,0.09,0.09,0.0,45.75,0.06,9.12,5.94,3.19,20.96,1.17,3.38
Talleres Córdoba,32,16,16,0.06,1.44,2.75,96.94,0.19,2.31,5.81,0.44,52.38,0.81,3.0,11.31,12.19,6.62,0.94,0.62,0.0,0.0,0.0,58.62,0.12,14.56,10.0,4.56,16.75,1.62,2.12,0.06,2.12,2.38,87.56,0.19,3.38,4.62,0.25,44.19,1.19,1.94,12.69,9.62,7.75,0.75,0.62,0.0,0.0,0.0,53.69,0.25,12.56,8.0,4.56,16.56,1.43,3.06,1.47,8.88,1.47,0.34,0.34,0.34,0.44,0.78,0.69,4.09,4.5,71.88,43.75,25.0,3.12,3.12,0.0,34.38,2.03,2.11,3.04,3.09,3.03,3.66,1.56,3.58,2.35,1.26,1.61,2.21,1.7,2.22,2.05,1.65,1.53,2.59,5.24,1.61,,2.38,,1.6,2.41,1.71,2.17,2.13,1.69,1.62,2.92,6.05,0.06,1.78,2.56,92.25,0.19,2.84,5.22,0.34,48.28,1.0,2.47,12.0,10.9,7.18,0.0,0.0,0.0,56.16,0.18,13.56,9.0,4.56,16.66,1.52,2.59
Tigre,33,16,17,0.19,1.19,1.75,85.69,0.19,2.44,3.88,0.12,45.81,1.19,2.12,12.88,14.5,5.44,0.69,1.06,0.06,0.06,0.0,45.31,0.12,9.94,6.06,3.88,18.69,1.23,2.25,0.12,1.82,2.82,93.24,0.12,2.82,4.18,0.06,51.0,0.94,1.35,12.71,10.0,8.24,0.94,0.94,0.12,0.12,0.0,46.0,0.12,10.82,7.29,3.53,20.12,1.3,2.65,1.82,8.36,1.82,0.55,0.27,0.45,0.55,1.0,0.82,3.88,4.48,84.85,57.58,30.3,6.06,3.03,0.0,39.39,2.54,2.8,2.93,2.97,3.78,4.41,1.61,3.75,2.25,1.24,1.59,2.3,1.81,2.44,1.93,1.57,1.59,2.83,5.7,1.66,3.38,2.27,1.32,1.57,2.48,1.94,2.45,1.88,1.53,1.69,3.14,6.6,0.15,1.51,2.3,89.58,0.15,2.64,4.03,0.09,48.48,1.06,1.72,12.79,12.18,6.88,0.09,0.09,0.0,45.67,0.12,10.39,6.69,3.7,19.43,1.27,2.46
Unión Santa Fe,32,16,16,0.0,1.38,3.12,100.38,0.06,2.38,6.31,0.62,69.44,0.94,3.19,11.94,12.62,7.0,0.69,0.94,0.06,0.06,0.0,54.12,0.12,12.69,8.44,4.25,22.12,1.6,2.19,0.06,1.31,3.12,85.12,0.0,2.12,4.62,0.44,45.31,0.75,1.5,11.56,10.75,9.0,1.19,1.0,0.0,0.0,0.0,47.75,0.06,11.56,8.0,3.56,18.31,1.31,2.0,1.91,9.66,1.91,0.53,0.44,0.53,0.41,0.94,0.97,4.09,5.56,81.25,53.12,31.25,21.88,3.12,0.0,40.62,2.29,2.11,3.01,3.09,3.53,3.92,1.58,3.67,2.29,1.24,1.61,2.25,1.75,2.3,1.99,1.6,1.56,2.69,5.45,1.61,3.24,2.36,1.33,1.63,2.34,1.78,2.26,2.06,1.64,1.58,2.83,5.78,0.03,1.34,3.12,92.75,0.03,2.25,5.46,0.53,57.38,0.84,2.34,11.75,11.68,8.0,0.03,0.03,0.0,50.94,0.09,12.12,8.22,3.9,20.22,1.46,2.09
Vélez Sarsfield,32,16,16,0.0,1.81,3.31,105.56,0.0,2.75,6.06,0.44,65.44,0.81,2.75,11.31,14.88,7.44,0.81,0.81,0.12,0.12,0.0,59.25,0.25,11.06,7.25,3.81,21.19,1.44,2.38,0.12,1.81,2.5,89.75,0.25,3.56,4.0,0.38,44.31,1.69,1.5,15.0,14.12,9.06,1.31,0.81,0.0,0.0,0.0,50.62,0.31,7.56,4.62,2.94,20.81,1.01,3.19,1.88,8.94,1.88,0.56,0.41,0.5,0.41,0.91,0.97,4.03,4.91,81.25,56.25,37.5,9.38,3.12,0.0,28.12,2.23,2.45,2.92,2.9,3.42,3.21,1.64,3.91,2.22,1.23,1.55,2.38,1.71,2.24,2.08,1.65,1.63,2.95,5.92,1.72,,2.18,,1.56,2.54,1.79,2.25,2.04,1.64,1.74,3.32,6.67,0.06,1.81,2.9,97.66,0.12,3.16,5.03,0.41,54.88,1.25,2.12,13.16,14.5,8.25,0.06,0.06,0.0,54.94,0.28,9.31,5.94,3.38,21.0,1.23,2.78
